UVW2            2019.93708927483        629.469        11629.6       0.505785      0.0289761    0.000681224       0.643233      0.0332525
UVW2            2019.94119031305        497.566        28283.5       0.495310      0.0324038    0.000844989       0.616567      0.0370372
UVW2            2019.94465851484        523.942        74665.3       0.468282      0.0311411     0.00128641       0.565697      0.0356946
UVW2            2019.94774993722        549.732        6441.50       0.336294      0.0259866     0.00116779       0.383280      0.0294450
UVW2            2019.95328664477        441.480        22964.8       0.395748      0.0310231    0.000948279       0.475009      0.0353011
UVW2            2019.96285067812        412.932        5881.13      0.0561032      0.0148641     0.00122825      0.0261737      0.0174122
UVW2            2019.96858548045        159.224        161.776       0.554555      0.0610218     0.00120540       0.664452      0.0690444
UVW2            2019.97468825295        335.562        74781.9       0.401151      0.0366172     0.00162371       0.490856      0.0429859
UVW2            2019.98645619996        486.522        17102.2       0.436770      0.0306699    0.000646867       0.546511      0.0350322
UVW2            2019.99472898961        553.685        11675.8       0.217793      0.0205822    0.000565572       0.269295      0.0238327
UVW2            2020.00311416989        178.911        181.778       0.516572      0.0550928    0.000793457       0.692203      0.0649060
UVW2            2020.01019800474        511.302        11360.0       0.222458      0.0218893    0.000766510       0.268963      0.0254161
UVW2            2020.01890678458        394.450        400.771     -0.0178084     0.00262219    0.000628656     -0.0494236     0.00314384
