U               2021.11761891796        157.042        5382.90        191.618        173.422      0.0104081        371.412        2.92079
U               2021.12526724000        156.987        38734.2        264.075        149.578      0.0108422        371.378        2.96813
U               2021.12718160272        78.5208        79.7791        187.394        179.272      0.0110911        371.357        4.22990
U               2021.12970919193        80.2365        34628.6        224.174        176.468      0.0106853        371.391        4.24570
U               2021.13189630138        77.5217        78.7640        158.019        180.082     0.00961588        371.474        4.28438
U               2021.13853477661        91.0628        5857.32        165.997        164.193     0.00939744        371.492        3.61602
U               2021.14178596631        103.887        17331.0        196.762        174.798     0.00981275        371.459        3.62492
U               2021.14288468457        69.4101        29280.6        221.414        161.642     0.00972372        371.467        4.34634
U               2021.15795986725        108.556        17207.9        233.704        162.666     0.00906735        371.519        3.53734
U               2021.16060196414        96.0036        56943.7        218.797        159.551     0.00936222        371.495        3.66181
U               2021.17726560403        60.5710        40661.7        240.328        4746.35     0.00892367        371.531       0.188304
U               2021.19025284974        31.2628        31.7638        181.052        177.590     0.00943678        371.490        6.63359
U               2021.19576957098        101.672        28361.4        74.7479        2.60625     0.00904737        160.055       0.782458
U               2021.20134043141        101.911        67883.2        217.282        156.586     0.00903549        371.521        3.51779
U               2021.23260162442        47.9855        48.7545        203.782        153.745     0.00887561        371.535        4.99517
U               2021.24577924994        90.0746        6082.36        188.065        171.850     0.00916907        371.511        3.82131
U               2021.25315457007        27.3210        27.7588        139.391        11.5155     0.00959520        236.452        1.41093
U               2021.27223630046        27.3319        27.7699        100.481        6.09944     0.00889370        175.741        1.50085
U               2021.29055291283        69.6599        70.7762        178.837        11.2196     0.00975492        280.470       0.819691
U               2021.30230777898        299.734        5873.32        230.021        10.8642     0.00944831        349.093       0.339131
