UVW2            2023.08612131302        629.458        6274.09       0.427292      0.0267814    0.000762793       0.538410      0.0308239
UVW2            2023.08736200275        629.458        6018.59       0.405803      0.0262424    0.000890389       0.513895      0.0304543
UVW2            2023.08883965205        629.469        6304.82       0.422314      0.0265837    0.000706843       0.540447      0.0307619
UVW2            2023.09001473341        240.785        10335.4       0.419391      0.0429938    0.000821124       0.531086      0.0497261
UVW2            2023.09118602027        484.785        6788.49       0.430854      0.0306349    0.000755411       0.555892      0.0356134
UVW2            2023.09209984837        512.117        16869.6       0.410805      0.0290644    0.000701598       0.478880      0.0322873
UVW2            2023.09473475543        629.469        11524.5       0.345749      0.0242395    0.000780772       0.460438      0.0287942
UVW2            2023.09680525524        629.458        6304.50       0.401022      0.0260023    0.000783922       0.505577      0.0300161
UVW2            2023.09860103187        629.447        5947.38       0.378945      0.0255537     0.00104606       0.489914      0.0301537
UVW2            2023.09980657406        314.735        319.778       0.347863      0.0342942    0.000723005       0.446159      0.0399784
UVW2            2023.10071415382        499.325        34579.4       0.466738      0.0313930    0.000795880       0.566314      0.0354766
UVW2            2023.11030023968        354.098        359.772       0.529217      0.0397622    0.000965455       0.609145      0.0439660
UVW2            2023.11158933802        397.414        403.783       0.428666      0.0339045    0.000906460       0.515302      0.0384159
UVW2            2023.11538078078        386.349        35045.4       0.449665      0.0352461    0.000968321       0.552572      0.0403342
UVW2            2023.11809701249        348.180        353.760       0.390825      0.0347638    0.000969629       0.510641      0.0410606
UVW2            2023.11993062252        360.994        366.778      0.0621469      0.0159166     0.00101756       0.102350      0.0225730
