UVW2            54410.7833466846        3.78765      0.0792551        4.48417      0.0841801
UVW2            54412.1240119664        3.70918      0.0554756        4.46163      0.0593802
UVW2            54414.3692674050        3.71441      0.0508888        4.42075      0.0542003
UVW2            54416.5390340560        3.75011      0.0591397        4.43060      0.0627453
UVW2            54418.9550411142        3.70432      0.0625514        4.42065      0.0667364
UVW2            54420.5009023584        3.66598      0.0569051        4.41817      0.0609804
UVW2            54422.4793420401        3.74205      0.0560051        4.48592      0.0598620
UVW2            54423.9546885956        3.81792       0.159323        4.51994       0.169289
UVW2            54424.7188738906        3.77090      0.0552692        4.58270      0.0594252
UVW2            54426.3552370318        3.64902      0.0503322        4.35389      0.0537016
UVW2            54428.7240823796        3.87559      0.0529127        4.62940      0.0563699
UVW2            54430.3966306234        3.81181      0.0519598        4.50713      0.0551377
UVW2            54432.5541060963        3.84724      0.0518015        4.60262      0.0552485
UVW2            54435.4830842065        3.77885      0.0471980        4.51449      0.0503466
UVW2            54436.8333795043        3.87491      0.0498294        4.64194      0.0531524
UVW2            54438.7700310517        3.88651      0.0562905        4.57875      0.0596016
UVW2            54442.8559762719        3.90626      0.0498151        4.66279      0.0530347
UVW2            54446.1602119030        3.98338      0.0573803        4.66835      0.0605797
UVW2            54450.1193395788        3.84901      0.0527509        4.57328      0.0560948
UVW2            54454.1688164957        4.11342      0.0569887        4.86104      0.0603268
UVW2            54458.8169166571        4.07598      0.0561860        4.74922      0.0591096
UVW2            54461.3043863745        3.96447      0.0465144        4.69417      0.0493253
UVW2            54468.7530972557        3.97351      0.0470556        4.68203      0.0498089
UVW2            54596.0467791082        3.73107      0.0420958        4.39901      0.0447281
UVW2            54825.7751879189        3.56329      0.0554375        4.35247      0.0598373
