UVW1            2010.22328681500        1121.97        6347.85       0.131342      0.0133198     0.00233579       0.181131      0.0181443
UVW1            2010.23715703602        351.879        5661.93       0.106660      0.0228307     0.00265180       0.186102      0.0337102
UVW1            2010.24174379545        288.533        4852.07      0.0982038      0.0251501     0.00291517       0.162261      0.0371121
UVW1            2010.24722973547        295.785        5923.77       0.126947      0.0271203     0.00312865       0.176323      0.0380707
UVW1            2010.25219513204        314.503        5218.48       0.146031      0.0266116     0.00264675       0.201188      0.0363104
UVW1            2010.25731265694        324.320        6404.77       0.144749      0.0269279     0.00312310       0.175787      0.0363140
UVW1            2010.26272046321        255.666        259.763       0.114143      0.0280183     0.00299665       0.127100      0.0379908
UVW1            2010.26885190749        343.007        6608.99      0.0922240      0.0230941     0.00314415       0.102884      0.0322487
UVW1            2010.27396943376        407.955        5981.67      0.0878192      0.0228918     0.00435181       0.163027      0.0355034
UVW1            2010.27919088645        189.721        192.761       0.162708      0.0388497     0.00426441       0.198438      0.0534699
UVW1            2010.29159181932        286.879        7300.37       0.100235      0.0261605     0.00332130       0.185222      0.0397392
UVW1            2010.29650996143        323.355        6034.93      0.0890369      0.0255247     0.00420802       0.143779      0.0386700
UVW1            2010.30781472865        180.859        183.758       0.157368      0.0369166     0.00307466       0.187823      0.0490877
UVW1            2010.31210382045        295.772        6473.14      0.0983398      0.0257173     0.00336704       0.155196      0.0379926
UVW1            2010.31703374598        305.610        5905.66       0.111934      0.0283875     0.00463765       0.171952      0.0422732
UVW1            2010.32382720641        361.729        6393.60       0.119279      0.0250407     0.00371638       0.156738      0.0355311
UVW1            2010.33463145216        351.889        6379.16       0.118108      0.0260775     0.00417945       0.165920      0.0378197
UVW1            2010.34041470004        335.900        12046.9       0.121843      0.0257877     0.00350019       0.223477      0.0387968
