U               8320.82064993121        157.042        4244.19      -0.352614     0.00706518      0.0123771        0.00000     0.00636774
U               8321.57416769117        78.5208        79.7790        11.1100       0.402133      0.0123628        13.3823       0.399487
U               8327.48633017996        52.9263        53.7745       0.861515       0.152871      0.0117791        2.61735       0.221000
U               8331.43787892256        19.1768        5919.86        15.5965       0.979800      0.0120604        18.7073       0.942736
U               8332.62808189308        19.3397        6169.84      -0.329644      0.0523859      0.0116463        0.00000      0.0517071
U               8337.36177067226        19.2420        11548.3      -0.366000      0.0527269      0.0128587        0.00000      0.0519696
U               8340.15630703373        28.8630        138965.      -0.338325      0.0353448      0.0118851    0.000173232      0.0346465
U               8341.87871560548        19.2420        126001.        15.3514       0.974186      0.0117830        18.9939       0.947613
U               8344.01196618285        9.57756        9.73104      -0.322743       0.105082      0.0113343        0.00000       0.104411
U               8355.64299364248        100.901        28795.0      -0.327254      0.0105694      0.0115236        0.00000     0.00991071
U               8359.92079536384        97.8170        58861.5      -0.448142      0.0111192      0.0157224        0.00000      0.0102232
U               8397.57992075477        182.375        57366.8      -0.669856     0.00673816      0.0234904        0.00000     0.00548320
