UVM2            2057.39197786059        27.8818        5833.73     -0.0124079      0.0358990    0.000439280        0.00000      0.0358656
UVM2            2057.40219800407        1091.20        6322.97     0.00520074     0.00441615    0.000565124      0.0490609     0.00670449
UVM2            2060.72162310919        699.687        710.899      0.0166154     0.00565394    0.000201729      0.0528937     0.00869353
UVM2            2069.15086013544        1375.36        698.704     0.00815117     0.00344926    0.000288759      0.0345721     0.00501325
UVM2            3039.90548348706        640.752        12135.8     0.00313357     0.00604489    0.000712152      0.0650574      0.0100748
UVM2            3212.75241309963        1807.48        34858.7     0.00870815     0.00388643    0.000653619      0.0584107     0.00568395
UVM2            3320.30645305431        1044.59        11933.1     0.00573551     0.00454378    0.000558241      0.0490635     0.00685260
UVM2            3558.83972347574        1097.52        17473.7      0.0154255     0.00591028    0.000808046      0.0837700     0.00873478
UVM2            3709.42208388727        737.439        6147.19   -9.59996E-05     0.00454624    0.000538765      0.0543657     0.00858506
UVM2            3982.62418052414        971.970        6253.83     0.00485165     0.00428462    0.000458228      0.0380996     0.00626030
UVM2            4012.33098756708        1031.03        6611.02     0.00458307     0.00409369    0.000445538      0.0357682     0.00588946
UVM2            4420.06098740594        163.231        5903.12      0.0124072     0.00894284    2.25900E-05      0.0326045      0.0141320
UVM2            4515.52568671620        1048.74        6528.99      0.0125122     0.00546191    0.000661528      0.0736023     0.00837599
UVM2            4516.68380119884        515.244        22481.1     0.00376617     0.00682354    0.000709380      0.0637967      0.0111257
UVM2            4520.39821942942        453.718        52149.4   -0.000291713     0.00620451    0.000624275      0.0391770     0.00929143
UVM2            4896.33070089435        1109.73        6374.29     0.00420643     0.00420118    0.000539660      0.0456367     0.00641213
UVM2            5172.78348566080        1019.00        33575.5     0.00626367     0.00496454    0.000661590      0.0613460     0.00775788
UVM2            5176.44935132237        354.076        11513.9    -0.00433609     0.00722457    0.000804691      0.0521241      0.0121316
UVM2            5322.52714131353        1022.74        34788.2     0.00766496     0.00486642    0.000580927      0.0646670     0.00795049
UVM2            5508.43787330389        757.387        34857.5      0.0218208     0.00560628    6.89381E-05      0.0677743     0.00945811
UVM2            5508.44682414131        1932.14        34690.3     0.00771068     0.00303751    0.000355316      0.0424568     0.00468718
UVM2            5520.23270564899        226.691        230.323    -0.00165081     0.00829413    0.000605989      0.0346272      0.0123582
UVM2            5520.31100163981        808.098        12260.7     0.00603916     0.00478912    0.000439139      0.0448993     0.00745318
UVM2            5554.83906982047        246.823        250.778     0.00446101     0.00837471    0.000451120      0.0466460      0.0137457
UVM2            5598.26709794858        968.799        11890.7      0.0105635     0.00554956    0.000674841      0.0598703     0.00786009
UVM2            5648.93430387741        191.291        194.356    -0.00533963     0.00945334    0.000791106      0.0637239      0.0182490
UVM2            5648.94217051426        152.318        154.759     0.00841330      0.0147606    0.000868535      0.0814100      0.0231143
UVM2            5648.94980742643        152.915        155.366     0.00298058      0.0199072     0.00203043       0.144345      0.0307134
UVM2            6005.40215951530        982.351        63298.6     0.00384397     0.00480842    0.000664794      0.0653522     0.00815511
UVM2            6283.66015585512        325.561        330.778    -0.00511573     0.00541813    0.000515297      0.0445999      0.0117032
UVM2            7009.27904908499        971.948        5477.77     0.00776364     0.00463567    0.000461454      0.0451610     0.00681576
UVM2            7100.06042095413        983.632        6061.10     0.00952073     0.00535059    0.000656566      0.0672348     0.00826631
UVM2            7254.79236843577        960.166        5581.01      0.0109212     0.00482415    0.000402174      0.0402697     0.00647552
UVM2            7326.23618161399        961.154        6071.02      0.0121565     0.00525615    0.000506131      0.0522363     0.00737116
UVM2            7349.40610223915        975.477        17617.5      0.0117837     0.00538078    0.000577558      0.0592110     0.00778990
UVM2            7617.59104733309        919.587        40743.2   -3.50556E-05     0.00359088    0.000416986      0.0308784     0.00579428
UVM2            7836.81674461160        1233.33        17462.2      0.0146091     0.00515488    0.000636441      0.0711636     0.00759479
UVM2            7894.25990043627        866.682        11595.8   -0.000741236     0.00397398    0.000506345      0.0443513     0.00715283
UVM2            7953.20665580360        493.635        11650.5     0.00851069     0.00647964    0.000428050      0.0460106     0.00965336
UVM2            8014.64470140683        833.193        17797.8      0.0138840     0.00578344    0.000491743      0.0595158     0.00845050
