UVM2            58288.4457548875        4.83783       0.195081        5.73770       0.205197
UVM2            58289.2309461925        5.61594       0.783218        6.35321       0.802346
UVM2            58289.2331712930        4.54894       0.219157        5.30047       0.229468
UVM2            58290.4893636974        3.96309       0.122365        4.64457       0.128981
UVM2            58291.7008833131        3.66888       0.629390        4.38628       0.669862
UVM2            58292.2875108444        4.00216       0.657571        4.49740       0.679963
UVM2            58294.5395575883        4.81982       0.898730        6.07516       0.970058
UVM2            58294.6073569227        4.57553       0.169039        5.49748       0.179281
UVM2            58294.6199679067        4.40672       0.131392        5.33584       0.139947
UVM2            58295.6177963512        4.36857       0.166976        5.25590       0.177416
UVM2            58296.6847220263        4.47954       0.140565        5.46871       0.150250
UVM2            58297.8009025548        3.63173       0.628409        4.31190       0.669782
UVM2            58298.3906907365       0.403761      0.0500153       0.557626      0.0595315
UVM2            58298.4063396049        4.46157       0.117068        5.35830       0.124232
UVM2            58299.7341917655        4.49369       0.119753        5.39460       0.127036
UVM2            58300.6604165900        4.33716       0.137964        5.17790       0.146140
UVM2            58301.8011145946        4.73526       0.132139        5.67087       0.139741
UVM2            58309.2345856302        4.62268       0.136201        5.52511       0.144082
UVM2            58311.1658343580        4.31272       0.131553        5.43354       0.142686
UVM2            58311.7651448655        4.63963       0.136652        5.60364       0.145139
UVM2            58312.4565338725        2.15205      0.0783991        2.62260      0.0854137
UVM2            58313.4204659248        3.31155      0.0786054        4.07429      0.0851069
UVM2            58314.7568205460        4.61479       0.185163        5.61068       0.197246
UVM2            58324.2671691692    -0.00342284     0.00575392     -0.0181961     0.00835119
UVM2            58325.3714297963        4.45002       0.111917        5.47549       0.120010
UVM2            58333.4053560877    -0.00214431     0.00769655     -0.0177313     0.00975438
UVM2            58341.2712973566        1.38427      0.0592659        1.63468      0.0642234
UVM2            58343.1572257155        2.26566      0.0945479        2.60606       0.100349
UVM2            58345.5822564042        1.74209      0.0507804        2.09420      0.0552366
UVM2            58760.9990682020        4.45959       0.108680        5.41276       0.115959
