U               2655.67812192021        145.455        147.786        7.29994       0.238822      0.0133956        9.43772       0.248953
U               2655.74541494390        142.501        144.785        7.79641       0.248824      0.0131141        9.74575       0.255394
U               2655.81213818816        144.456        146.771        7.65937       0.244747      0.0129241        9.54153       0.251117
U               2659.02384482371        78.5208        79.7790        7.34489       0.324720      0.0122316        9.23209       0.335296
U               2659.09135301504        83.4507        84.7880        7.25984       0.314797      0.0131464        9.58201       0.331058
U               2661.16588441376        131.664        133.774        7.42298       0.252600      0.0118083        9.62977       0.264188
U               2663.04712198954        82.4517        83.7730        7.45536       0.322073      0.0145913        9.90166       0.338297
U               2663.11825646926        42.1108        42.7857        7.92735       0.473244      0.0249714        10.6439       0.489880
U               2663.18121130671        81.4744        82.7800        7.24596       0.319041      0.0148427        9.49046       0.333521
U               2665.99643179402        32.2618        32.7788        7.70627       0.537769      0.0269008        11.0197       0.568941
U               2667.05630478496        136.594        138.783        7.27786       0.245300      0.0119020        9.34632       0.255712
U               2670.05861877743        47.0191        47.7725        7.78608       0.431705      0.0106523        9.88566       0.447638
U               2674.07452400634        22.4236        22.7830        6.44820       0.567619      0.0102145        8.39316       0.599496
U               2674.14133222820        27.3427        27.7809        7.72734       0.561723      0.0104874        9.38706       0.572725
U               2674.20855354937        22.4236        22.7830        7.43591       0.608609      0.0102290        9.19841       0.626339
U               2674.27535845712        27.3427        27.7809        7.58054       0.558455      0.0106704        9.65074       0.580331
U               2674.34230778785        25.3773        25.7839        6.89024       0.551698      0.0102592        8.86390       0.578440
U               2674.40897082724        25.3664        25.7729        7.30240       0.568256     0.00985581        9.39478       0.594850
U               2678.29363412410        45.0645        45.7866        6.27850       0.395185      0.0106013        8.14970       0.416958
U               2678.36043807818        48.9954        49.7806        7.01583       0.402739      0.0109615        9.45007       0.429214
U               2682.05519272573        34.2381        34.7868        7.48060       0.494757      0.0111399        9.23630       0.507878
U               2682.12255272176        34.2273        34.7758        8.25874       0.521393      0.0119373        10.1498       0.531273
U               2686.68705714773        29.1657        29.7834        8.08327       0.585063      0.0391443        12.1606       0.631457
U               2686.75439500436        29.1657        29.7834        7.00971       0.548549      0.0377935        11.3816       0.611793
U               2686.82106581377        29.1575        29.7750        7.87465       0.576233      0.0368694        11.9155       0.625438
U               2686.88786921836        34.0541        34.7753        6.69164       0.497830      0.0381779        11.1524       0.560695
U               2686.95478419540        19.3644        19.7745        7.36971       0.686653      0.0388694        11.0855       0.741409
U               2690.43926993432        27.1940        27.7699        6.80908       0.559026      0.0359862        11.1797       0.628178
U               2690.57364763925        24.2692        24.7831        6.80763       0.594267      0.0383051        11.2469       0.666867
U               2690.64031203836        24.2610        24.7748        7.08926       0.606562      0.0393837        11.5937       0.676744
U               2690.70766722737        24.2692        24.7832        7.54145       0.632045      0.0462381        12.4864       0.701014
U               2690.77433905425        24.2692        24.7832        9.02377       0.678456      0.0408856        13.5535       0.728881
U               2690.84170545870        24.2692        24.7831        6.59554       0.587990      0.0399616        11.0947       0.662528
U               2694.05792789068        9.57953        9.78240        6.68645       0.944278      0.0429001        10.8964        1.04546
U               2694.12461098796        9.57951        9.78238        6.10097       0.913522      0.0461961        10.3231        1.01868
U               2694.19126587501        9.57130        9.77400        7.59001       0.990845      0.0393385        11.3236        1.06535
U               2694.25863709068        9.57951        9.78238        8.84777        1.07247      0.0449447        12.9092        1.13362
U               2694.32528906735        9.57128        9.77398        7.93747        1.01630      0.0385819        12.6601        1.12364
U               2694.39267048240        9.57951        9.78238        7.71647       0.995107      0.0370491        11.5484        1.07496
U               2694.92806995986        9.57128        9.77398        5.89301       0.889735      0.0405147        9.93742        1.00062
U               2694.99487973843        14.4761        14.7827        8.58465       0.860570      0.0407626        13.5139       0.942447
U               2697.46857508551        45.0536        45.7756        7.03688       0.432722      0.0245836        9.98318       0.459436
U               2697.53524113074        45.0536        45.7756        7.30301       0.440439      0.0248312        10.2018       0.464186
U               2697.60246488638        40.1345        40.7777        6.99432       0.460312      0.0271875        10.2044       0.491870
U               2697.66897686524        35.2154        35.7798        6.98991       0.486361      0.0229152        9.90263       0.517668
U               2701.00401328970        88.3589        89.7749        7.07108       0.298822     0.00976760        8.87388       0.310162
U               2701.06834020372        71.6362        72.7842        6.63751       0.321815     0.00968534        8.56704       0.338718
U               2705.01509601111        82.4517        83.7730        7.44144       0.317527     0.00971980        9.31276       0.328566
U               2705.08243872598        82.4517        83.7730        7.07136       0.309372     0.00967164        8.91254       0.321749
U               2713.59470037278        91.3126        92.7758        6.43263       0.280345     0.00995241        8.18869       0.293588
U               2713.66152692912        96.2425        97.7848        7.47831       0.295349      0.0101435        9.53917       0.307616
U               2719.07990392391        87.3817        88.7819        7.43238       0.307883     0.00968733        9.16272       0.316700
U               2719.14487128891        77.5326        78.7751        7.03744       0.318313     0.00975002        8.86932       0.331028
U               2719.21255525341        87.3382        88.7378        7.80258       0.316025     0.00981920        9.65690       0.324808
U               2723.28387589008        51.9490        52.7815        6.85566       0.384182     0.00990237        8.77446       0.402334
U               2723.35109606432        47.0299        47.7836        7.30113       0.417499     0.00947986        9.51079       0.439430
U               2723.41775846202        47.0191        47.7725        7.61147       0.425879     0.00966377        9.63966       0.442306
U               2723.48511131015        47.0299        47.7836        7.58517       0.424619     0.00994310        9.43687       0.437799
U               2723.55178424064        47.0299        47.7836        7.49595       0.421661      0.0100503        9.21645       0.432894
U               2727.17475970183        25.3664        25.7729        8.11639       0.597952      0.0100016        9.89448       0.609704
U               2727.31071847863        153.306        155.763        7.76670       0.238359     0.00985093        9.80286       0.246915
U               2727.37894917186        182.842        185.772        7.19342       0.210029     0.00977460        9.27448       0.220207
U               2727.45127628511        100.173        101.779        7.36384       0.286606     0.00997244        9.19986       0.296360
U               2727.52176023740        159.235        161.787        7.47806       0.229322      0.0101915        9.38308       0.237279
U               2727.58426083624        80.4862        81.7760        6.93685       0.310597      0.0100299        8.87424       0.324984
U               2727.64450204838        50.9609        51.7775        7.68730       0.410775      0.0100206        9.55248       0.423022
U               2727.71017001336        25.3773        25.7839        7.67842       0.581125      0.0100233        9.41319       0.595278
U               2727.77734778915        35.2046        35.7687        7.62948       0.492947     0.00984276        9.66548       0.511815
U               2727.84419540502        25.3664        25.7729        7.21573       0.563986      0.0102658        9.03534       0.583883
U               2727.91871249536        173.015        175.787        7.55327       0.220869     0.00982568        9.41221       0.227971
U               2731.00617948081        94.2662        95.7768        7.66095       0.303883      0.0137391        9.73816       0.313893
U               2731.07288062712        133.641        135.782        7.38511       0.250099      0.0129811        9.36017       0.258705
U               2731.47008398268        94.2662        95.7768        6.91118       0.286327      0.0101576        8.76969       0.298596
U               2731.54043397587        163.166        165.781        7.48573       0.227248      0.0110915        9.51646       0.235985
U               2731.60776479309        163.166        165.781        7.78784       0.231487      0.0114087        9.59695       0.236934
U               2735.41637853859        17.5046        17.7851        7.55648       0.695934      0.0107402        9.45809       0.718375
U               2735.48406026000        51.9490        52.7815        7.00712       0.387839      0.0102850        8.66795       0.399990
U               2735.55244047847        86.3935        87.7779        6.90931       0.298891      0.0103787        8.66146       0.310057
U               2735.61909386702        86.3934        87.7779        7.16291       0.304842      0.0104533        9.09133       0.317319
U               2735.68646222493        86.3935        87.7779        7.25767       0.306507      0.0104953        9.04262       0.316506
U               2740.36641020468        40.1345        40.7777        7.73105       0.464561      0.0106522        9.57473       0.477203
U               2740.43468687031        69.6490        70.7651        6.98655       0.334508      0.0106360        8.59261       0.344006
U               2740.50147702871        74.5790        75.7741        7.51845       0.336013      0.0108557        9.30467       0.345330
U               2740.56887214631        74.5898        75.7851        7.31521       0.332924      0.0110789        9.58709       0.350259
U               2740.63548621302        74.5899        75.7851        7.27866       0.331105      0.0110126        9.21718       0.343752
U               2740.70219330443        74.5790        75.7741        7.06072       0.325557      0.0111423        8.76636       0.335641
U               2740.76950982213        74.5790        75.7741        7.01157       0.324244      0.0109186        8.70795       0.334570
U               2749.42141844006        46.0418        46.7796        7.52631       0.428388      0.0104940        9.52256       0.444382
U               2749.48820828972        50.9609        51.7775        6.63205       0.383127      0.0106844        8.87637       0.408464
U               2749.55542489979        46.0418        46.7796        7.29196       0.420581      0.0106246        8.96793       0.431843
U               2749.62223594682        50.9609        51.7775        7.31670       0.401219      0.0111723        9.11888       0.413757
U               2749.68890250428        50.9609        51.7775        7.30389       0.402129      0.0115985        9.37098       0.419174
U               2749.75612306874        46.0418        46.7796        7.71821       0.433815      0.0107751        9.65153       0.447237
U               2749.82293436863        50.9609        51.7775        6.80839       0.387678      0.0108353        8.86488       0.408211
U               2749.88959830953        50.9717        51.7885        6.67596       0.383368      0.0107062        8.60605       0.402424
