B               54021.7464457043        4.43099       0.126332        4.95659       0.142121
B               54025.0586247002        3.88761       0.176568        4.39272       0.201498
B               54027.1674931259        4.17158       0.201316        4.72575       0.227769
B               54030.5223611002        3.97250       0.155163        4.65434       0.183453
B               54033.0579711515        4.61028       0.205295        4.96851       0.225815
B               54036.0592247578        4.29386       0.339809        5.07980       0.386663
B               54040.2420915887        4.08233       0.185035        4.75517       0.210286
B               54044.3276570220        4.22026       0.236586        4.77481       0.265202
B               54048.0893337377        4.25362       0.282505        5.07712       0.324127
B               54052.8212420582        3.94117       0.219655        4.36619       0.271933
B               54056.6408351306        4.18231       0.222592        4.57563       0.274670
B               54060.5266201114        4.05251       0.294696        4.42510       0.364406
B               54063.5692747557        3.80656       0.191099        4.48171       0.231140
B               54067.0371243139        4.29042       0.181993        5.00316       0.204816
B               54071.0497930218        4.10129       0.175488        4.64930       0.196669
B               54079.6292878143        4.24776       0.167632        4.88009       0.188349
B               54085.1473132796        4.31290       0.145259        4.96651       0.162818
B               54089.4184511458        4.07165       0.145051        4.58779       0.162548
B               54093.5482576261        4.05022      0.0815216        4.70580      0.0923239
B               54097.3086142093        4.25609       0.103790        4.92879       0.119760
B               54101.5522908843        4.05617       0.124623        4.77306       0.141923
B               54106.5687928456        3.96762       0.102120        4.55741       0.116061
B               54115.6909889253        4.34246       0.113755        5.03608       0.128243
B               54126.6875663260        4.12604      0.0964752        4.75851       0.109223
B               54129.3040883644        3.71870      0.0753891        4.53472      0.0878583
B               54131.4721443783        4.38605       0.165653        5.14467       0.187384
B               54132.0492329891        3.72883       0.150228        4.34367       0.172704
B               54134.4010054274        3.76797       0.176650        4.39272       0.203143
B               54136.4377698419        4.07519       0.105381        4.77738       0.120079
B               54139.4833461591        4.12128       0.110390        4.73029       0.124914
B               54144.2610093304        4.01840      0.0862643        4.54815      0.0975760
B               54146.7361682942        3.84315      0.0804449        4.44767      0.0918892
B               54149.7147018691        4.05327      0.0833629        4.60250      0.0940597
B               54153.7039056928        3.97561      0.0865841        4.54325      0.0981404
B               54186.5184467994        3.92393      0.0586744        4.57856      0.0667268
B               54842.6447967328        3.69754       0.102349        4.43526       0.118539
B               54891.5867053815        3.86635       0.109697        4.49416       0.124752
B               55979.2319671339        3.79838       0.154206        4.37355       0.175293
B               56095.9992503701        3.71427       0.128937        4.35734       0.160869
B               56339.1771423202        3.66321       0.108151        4.16790       0.122988
B               56730.4132136079        3.77124       0.111204        4.28677       0.125938
B               57145.2932647923        3.68734       0.113716        4.42374       0.135467
B               57343.8887124551        3.69034       0.191837        4.34899       0.219038
B               57661.5982987201        3.67529       0.128009        4.19994       0.152821
B               59189.9172687656        3.68186       0.181258        4.32183       0.214155
B               59191.0100085628        3.45721       0.169645        4.05009       0.197400
B               59191.3626647131        3.33322       0.236012        4.10254       0.274594
