U               2006.78145960827        145.455        147.786      0.0133956       0.216985      0.0648635        1.28062      0.0935467        86.5120        9.27110        184.819        13.5007
U               2006.78164384653        142.501        144.785      0.0131141      0.0922427      0.0578023        1.13588      0.0890408        65.9730        8.10194        160.743        12.6006
U               2006.78182652481        144.456        146.771      0.0129241       0.210138      0.0639797        1.39165      0.0978288        82.7900        9.07055        199.330        14.0123
U               2006.79061969835        78.5208        79.7790      0.0122316       0.162243      0.0813749        1.13439       0.119874        39.7610        6.28827        88.4570        9.34746
U               2006.79080452571        83.4507        84.7880      0.0131464       0.123307      0.0780328        1.20622       0.119883        41.1990        6.40142        99.9200        9.93081
U               2006.79648428313        131.664        133.774      0.0118083       0.164600      0.0622742        1.08996      0.0907511        65.5380        8.07365        142.555        11.8692
U               2006.80163483091        82.4517        83.7730      0.0145913       0.151619      0.0839450        1.35490       0.127779        46.4270        6.79287        110.792        10.4487
U               2006.80182958650        42.1108        42.7857      0.0249714       0.227627       0.152455        2.41879       0.238290        39.1300        6.22376        100.368        9.88790
U               2006.80200194745        81.4744        82.7800      0.0148427       0.217175      0.0896043        1.33838       0.127762        51.7430        7.16842        108.155        10.3245
U               2006.80970960108        32.2618        32.7788      0.0269008     -0.0167315       0.155506        1.96591       0.245704        24.0420        4.88339        62.6680        7.83238
U               2006.81261137518        136.594        138.783      0.0119020       0.214243      0.0641621        1.18777      0.0929886        74.7920        8.62249        161.068        12.6097
U               2006.82083126291        47.0191        47.7725      0.0106523      0.0873685      0.0918152       0.906009       0.138516        18.2080        4.25810        42.3640        6.47685
U               2006.83182621220        22.4236        22.7830      0.0102145       0.144188       0.140214       0.943508       0.204669        9.66300        3.10126        21.0350        4.56297
U               2006.83200912314        27.3427        27.7809      0.0104874       0.423722       0.163797        1.21402       0.210109        19.5880        4.40859        32.9490        5.70245
U               2006.83219316509        22.4236        22.7830      0.0102290       0.165695       0.143859       0.943147       0.204629        10.1770        3.18227        21.0270        4.56212
U               2006.83237606696        27.3427        27.7809      0.0106704       0.290613       0.148705        1.13291       0.203008        16.1390        4.00444        30.7630        5.51246
U               2006.83255936424        25.3773        25.7839      0.0102592       0.165967       0.135219       0.894662       0.187365        11.5290        3.38705        22.5800        4.72883
U               2006.83274187769        25.3664        25.7729     0.00985581      0.0484577       0.114998       0.918804       0.189906        8.30000        2.87585        23.1760        4.79021
