U               59861.6004110570        3.58630      0.0855649        4.00007      0.0924027        1.00000        1.11538      0.0231003
U               59862.2957572839        3.47385      0.0402400        4.10433      0.0445329        2.00000        1.18149      0.0108502
U               59866.1245626207        3.31973       0.180972        3.90237       0.215445        2.00000        1.17551      0.0552087
U               59867.2928060801        3.58894       0.170493        4.29436       0.189812        2.00000        1.19656      0.0442002
U               59868.5161508434        3.40081       0.192504        4.01343       0.214741        2.00000        1.18014      0.0535058
U               59869.5418049428        3.54918       0.185838        4.11057       0.206343        2.00000        1.15818      0.0501982
U               59870.3780828356        3.26938      0.0389264        3.98232      0.0437887        2.00000        1.21806      0.0109958
U               59871.4975501476        3.25907      0.0547421        3.82427      0.0610878        2.00000        1.17342      0.0159737
U               59872.3882034770        3.60698       0.172143        4.15927       0.199432        2.00000        1.15311      0.0479489
U               59873.5505109210        3.28914       0.157754        3.81953       0.183123        2.00000        1.16125      0.0479438
U               59874.4156272723        3.15415       0.159113        3.69256       0.187584        2.00000        1.17070      0.0508006
U               59875.4352571629        3.68867       0.164124        4.25428       0.190844        2.00000        1.15334      0.0448592
U               59876.2350173951        3.16792       0.164560        3.92220       0.198292        2.00000        1.23810      0.0505563
U               59877.4967677109        3.58992       0.165567        4.04608       0.189158        2.00000        1.12707      0.0467511
U               59879.1467476245        3.29727       0.172223        3.77198       0.203413        2.00000        1.14397      0.0539275
U               59880.3827381567        3.59607       0.168511        4.11254       0.185677        2.00000        1.14362      0.0451489
U               59881.3064691233        3.33198       0.166231        3.88520       0.186667        2.00000        1.16604      0.0480456
U               59882.3008688781        3.41211       0.166349        3.87653       0.184959        2.00000        1.13611      0.0477124
U               59883.3304745075        3.25599       0.161734        3.79915       0.182481        2.00000        1.16682      0.0480320
U               59884.2166681294        3.29592       0.181730        3.77852       0.215048        2.00000        1.14642      0.0569133
U               59885.3815452885        3.20445       0.168449        3.76404       0.199681        2.00000        1.17463      0.0530496
U               59887.2346285600        3.26676       0.156790        3.77774       0.186128        2.00000        1.15642      0.0492696
U               59888.1934542367        3.53587       0.187653        4.19986       0.224912        2.00000        1.18779      0.0535524
U               59899.2330605709        3.42632      0.0438406        4.11572      0.0508048        2.00000        1.20121      0.0123441
U               59901.4932768103        3.40285      0.0406267        4.03734      0.0455367        2.00000        1.18646      0.0112789
U               59903.6865251232        3.38350      0.0399129        3.99689      0.0446706        2.00000        1.18129      0.0111764
U               59905.4750169311        3.47444      0.0395226        4.14684      0.0443615        2.00000        1.19352      0.0106977
U               59907.2834900785        3.26749      0.0436221        4.00527      0.0508232        2.00000        1.22580      0.0126891
U               59909.3696857472        3.44273      0.0438013        4.11259      0.0506642        2.00000        1.19457      0.0123193
U               59911.1015910846        3.47736      0.0422078        4.19797      0.0475788        2.00000        1.20723      0.0113337
U               59913.4495043922        3.53541      0.0418940        4.12087      0.0467310        2.00000        1.16560      0.0113401
U               59924.1525579556        3.69781       0.104873        4.20765       0.115891        2.00000        1.13788      0.0275428
U               59932.2620836771        3.39895      0.0315737        4.11444      0.0367508        2.00000        1.21050     0.00893215
