UVW1            2007.84675853515        314.507        5949.72        17.3528       0.253402     0.00206715        19.7621       0.239501
UVW1            2007.85042908398        629.013        17560.3        16.4497       0.175047     0.00195169        19.5581       0.168539
UVW1            2007.85656898607        746.344        11800.3        17.6134       0.166475     0.00190846        20.4724       0.157880
UVW1            2007.86256275416        868.593        6165.25        17.2174       0.152344     0.00187114        20.0445       0.144975
UVW1            2007.86917611308        937.221        5779.15        17.3811       0.147291     0.00255580        19.9987       0.139596
UVW1            2007.87339160602        591.626        18014.7        17.0903       0.183618     0.00208090        19.7473       0.174568
UVW1            2007.87880861604        624.040        80982.4        17.4011       0.180701     0.00219727        20.1251       0.171444
UVW1            2007.88284208753        78.4665        79.7239        18.3898       0.523486     0.00228543        20.6925       0.489542
UVW1            2007.88493619044        645.823        40102.9        17.2401       0.176811     0.00226339        20.0102       0.168122
UVW1            2007.88941895354        750.666        56746.3        17.2793       0.164078     0.00190000        20.0180       0.155866
UVW1            2007.89587941921        723.019        98815.8        17.4182       0.167825     0.00178391        20.1080       0.159100
UVW1            2007.90046306325        735.344        41160.2        17.1378       0.165167     0.00186619        19.9769       0.157327
UVW1            2007.90636220564        748.624        28485.4        17.4570       0.165299     0.00187437        20.2474       0.156861
UVW1            2007.91438045289        886.869        17395.2        17.3830       0.151455     0.00205831        20.0997       0.143698
UVW1            2007.91807737549        815.005        18392.9        17.3177       0.157464     0.00195936        19.9052       0.149228
UVW1            2007.92338169714        640.763        18351.5        17.2392       0.177198     0.00204258        19.8482       0.168109
UVW1            2007.93456590244        821.889        18260.7        17.3933       0.157180     0.00193016        19.9860       0.148860
UVW1            2007.94361038090        632.162        11766.4        17.7084       0.181442     0.00331339        20.3656       0.171572
UVW1            2007.95444859183        721.716        11752.1        17.8328       0.170085     0.00182630        20.4591       0.160483
UVW1            2007.96554413714        660.504        17416.4        18.0932       0.179383     0.00189053        20.8132       0.169050
UVW1            2007.97826185547        675.489        11687.9        17.7040       0.175057     0.00202169        20.2699       0.165259
UVW1            2007.98508245500        953.097        35134.9        17.3348       0.145964     0.00179517        20.1614       0.138739
UVW1            2008.00547597950        941.077        40523.3        17.6681       0.148512     0.00215899        20.4923       0.140722
UVW1            2008.35397738762        1101.18        22902.1        17.3712       0.136042     0.00288757        20.1055       0.129165
UVW1            2008.98294076404        605.352        34943.6        16.1936       0.177341     0.00202299        19.5690       0.171866
