U               59976.9524569912        1.95012       0.120499        2.29454       0.138374
U               59977.4056211514        1.05551      0.0930376        1.00476       0.106677
U               59977.9453245741        2.25193       0.128516        2.54133       0.143811
U               59978.3766593919        2.17328       0.229407        2.54245       0.260660
U               59978.8031252385        2.09689       0.158633        2.66699       0.186220
U               59979.1375119784      -0.249690      0.0108048      -0.692798      0.0158308
U               59980.0985154905       0.889680      0.0864009       0.942240       0.103218
U               59980.8547686106        2.25890       0.129095        2.69771       0.147568
U               59981.5106774932        2.09097       0.125182        2.33070       0.141282
U               59981.9509981391        2.20373       0.180220        2.46161       0.201532
U               59982.2840906535        1.53694       0.135806        1.59945       0.152580
U               59985.7837173752        2.18190       0.189109        2.57631       0.215656
U               59986.2541471911      -0.268448      0.0136299      -0.744624      0.0192245
U               59987.6412601587        2.30332       0.186005        2.55306       0.207508
U               59988.6315222271        2.28167       0.194915        2.58080       0.218960
U               59989.3011550079        2.10976       0.185246        2.52626       0.213154
