B               57119.1192528596        19.5110       0.444035        22.1602       0.418469        2.00000        1.13578      0.0188838
B               57122.4143316313        18.7006       0.402831        21.2192       0.382300        2.00000        1.13468      0.0180167
B               57125.0792050851        18.8126       0.369445        21.6482       0.350982        2.00000        1.15073      0.0162130
B               57128.5379758864        18.1256       0.376729        20.5731       0.359388        2.00000        1.13503      0.0174688
B               57129.7263375064        19.3186       0.249026        21.9352       0.234181        2.00000        1.13545      0.0106760
B               57131.5948395897        19.2713       0.444388        21.9251       0.418788        2.00000        1.13771      0.0191008
B               57134.3157222085        18.9422       0.375766        21.6049       0.353838        2.00000        1.14057      0.0163777
B               57590.9321176992        19.4929       0.908134        22.3752       0.850919        2.00000        1.14786      0.0380296
B               57593.3097063084        19.1042       0.687844        22.0894       0.647473        2.00000        1.15626      0.0293115
B               59402.7595691509        17.9721       0.376672        21.3938       0.360303        2.00000        1.19039      0.0168414
B               59403.3811291526        18.1713       0.377879        21.2535       0.359445        2.00000        1.16962      0.0169123
B               59404.3495069905        17.8441       0.531676        20.5770       0.505550        2.00000        1.15315      0.0245687
B               59405.3124289233        17.1690       0.406089        19.9965       0.389244        2.00000        1.16469      0.0194656
B               59407.8005158408        18.5329       0.446282        21.5392       0.422515        2.00000        1.16222      0.0196160
B               60462.8087336370        15.8208       0.890575        18.9344       0.869788        2.00000        1.19680      0.0459369
B               60467.3801275096        17.7822       0.698494        20.6750       0.665909        2.00000        1.16268      0.0322084
