U               2023.08611213413        157.031        6033.85       0.916841      0.0876871     0.00937359        1.09556       0.108111
U               2023.08735282998        157.042        5778.80       0.844489      0.0854385     0.00986036       0.984765       0.106021
U               2023.08883045742        157.052        6064.62       0.761063      0.0815916     0.00939860       0.778594      0.0986079
U               2023.09001138779        47.7575        10251.3       0.508553       0.128358     0.00933536       0.668691       0.171946
U               2023.09117898765        96.9700        6532.20       0.857622       0.108663     0.00928540        1.07923       0.136726
U               2023.09209448865        101.661        16718.9       0.807471       0.102931     0.00878464        1.03210       0.130286
U               2023.09472557287        157.042        11284.6       0.920962      0.0876614     0.00920333        1.13100       0.108740
U               2023.09679608107        157.042        6064.84       0.832283      0.0848142     0.00965890        1.03079       0.106960
U               2023.09859186172        157.031        5707.45       0.977319      0.0911488      0.0105520        1.11781       0.111456
U               2023.09979739395        78.5099        79.7680        1.03943       0.130594     0.00962366        1.16430       0.156515
U               2023.10070935155        99.6956        34387.4       0.802520       0.104390     0.00927231       0.948175       0.129968
U               2023.11029080732        70.6263        71.7581        1.13931       0.142599     0.00943074        1.24538       0.167823
U               2023.11157877397        79.4763        80.7499       0.942216       0.124521     0.00945203        1.00319       0.148429
U               2023.11537648230        77.2937        35013.5       0.821003       0.121146      0.0102573       0.928829       0.150104
U               2023.11808767208        69.6382        70.7541       0.892166       0.131201      0.0100304       0.885150       0.155388
U               2023.11992102672        71.6254        72.7732       0.875162       0.127876     0.00966684       0.909507       0.153009
