UVM2            2655.69163740007        362.290        368.096      0.0403618      0.0130047    0.000730496       0.106683      0.0171558
UVM2            2655.75890507828        398.375        404.758      0.0295253      0.0118748    0.000931237       0.101335      0.0159452
UVM2            2659.03138464922        217.237        220.718      0.0600233      0.0188444    0.000597672      0.0978784      0.0212215
UVM2            2659.09935107222        232.037        235.755      0.0284259      0.0139960    0.000594886      0.0759243      0.0180857
UVM2            2661.17840424599        369.717        375.641      0.0420533      0.0127618    0.000634836      0.0921822      0.0157868
UVM2            2663.05496464856        222.265        225.827      0.0596488      0.0190353    0.000728176       0.117553      0.0229912
UVM2            2663.12232111348        104.803        106.482      0.0131465      0.0185362    0.000799758      0.0572704      0.0233733
UVM2            2663.18898819480        223.176        226.752      0.0208232      0.0137699    0.000751321      0.0762089      0.0184757
UVM2            2665.99957798189        75.5485        76.7591     0.00881951      0.0202781    0.000777732       0.101614      0.0366657
UVM2            2667.06727036461        42.9179        43.6056      0.0514344      0.0404423    0.000653928       0.116585      0.0521054
UVM2            2674.07679415029        53.3660        54.2212      0.0749985      0.0408752    0.000489172       0.205220      0.0619823
UVM2            2674.14407388214        67.1774        68.2539      0.0296163      0.0250765    0.000442294      0.0595657      0.0297732
UVM2            2674.21083191549        50.8334        51.6480      0.0435333      0.0341417    0.000548922       0.104565      0.0453432
UVM2            2674.27810292132        66.6997        67.7685      0.0453831      0.0300379    0.000516221      0.0900052      0.0367265
UVM2            2674.34482437698        56.7743        57.6841      0.0162381      0.0249876    0.000671095      0.0881157      0.0393877
UVM2            2678.29787410004        95.1612        96.6861     0.00390753      0.0149172    0.000604316      0.0341597      0.0189449
UVM2            2678.36522063473        131.083        133.183     0.00801094      0.0135303    0.000559296      0.0499609      0.0195205
UVM2            2682.05855529848        83.5739        84.9132      0.0487259      0.0290606    0.000763065      0.0925935      0.0332782
UVM2            2682.12591753853        84.0316        85.3782      0.0246796      0.0238658    0.000810380      0.0809265      0.0310271
UVM2            2686.68993291724        61.9906        63.3034      0.0207208      0.0280153    0.000977388      0.0484053      0.0279413
UVM2            2686.75726776943        66.4116        67.8181      0.0682404      0.0369521    0.000783231       0.134895      0.0450580
UVM2            2686.82393853087        65.3929        66.7778      0.0530321      0.0342559    0.000830183      0.0917922      0.0374599
UVM2            2686.89121389529        80.1057        81.8022      0.0111456      0.0215885    0.000915597      0.0917180      0.0338317
UVM2            2686.95674535213        37.2859        38.0755      0.0364777      0.0387409    0.000680559      0.0913871      0.0494993
UVM2            2690.44199884264        64.8591        66.2326      0.0513230      0.0345469    0.000911971       0.107980      0.0407947
UVM2            2690.57607698161        56.4620        57.6578      0.0128733      0.0251272    0.000797306      0.0703180      0.0352859
UVM2            2690.64275609562        54.0637        55.2086      0.0863736      0.0453813    0.000873063       0.129555      0.0489411
UVM2            2690.71011769213        54.0224        55.1664      0.0564503      0.0411697     0.00122651       0.140941      0.0510650
UVM2            2690.77677490050        55.5415        56.7178      0.0463072      0.0360991    0.000909563       0.144133      0.0509285
UVM2            2690.84413712332        55.9348        57.1194      0.0807049      0.0434256    0.000863086       0.178928      0.0565405
UVM2            2694.05898443842        10.6590        10.8848      0.0746832      0.0939872    0.000677326       0.107099       0.100219
UVM2            2694.92911446281        12.1618        12.4193      0.0637444      0.0824228    0.000654738       0.164575       0.116294
UVM2            2694.99638713384        27.4189        27.9995      0.0511406      0.0516783    0.000771284       0.109469      0.0631738
UVM2            2697.47296108585        114.773        116.612      0.0480113      0.0247749    0.000782320       0.122071      0.0326033
UVM2            2697.53962623607        114.729        116.568      0.0345338      0.0224359    0.000812432      0.0873479      0.0275867
UVM2            2697.60636531981        101.807        103.438      0.0459575      0.0263528    0.000863068       0.157617      0.0393325
UVM2            2697.67242569476        87.4937        88.8958      0.0322720      0.0268918     0.00108412       0.131544      0.0387626
UVM2            2701.01246895129        244.493        248.411      0.0298842      0.0138263    0.000589483      0.0876654      0.0189318
UVM2            2701.07524276944        197.941        201.113      0.0522346      0.0184965    0.000540616      0.0949370      0.0218954
UVM2            2705.02299778583        226.129        229.753      0.0413096      0.0158461    0.000541268      0.0707868      0.0176899
UVM2            2705.09034835454        227.530        231.176      0.0227900      0.0127358    0.000493966      0.0736500      0.0179884
UVM2            2713.60337171378        244.080        247.992      0.0538142      0.0178558    0.000839018       0.125182      0.0226400
UVM2            2713.67070891801        260.845        265.025      0.0404475      0.0163414     0.00102010       0.135430      0.0227787
UVM2            2719.08822792396        234.045        237.796      0.0392347      0.0154748    0.000587733      0.0997341      0.0206381
UVM2            2719.15228086850        206.237        209.542      0.0249287      0.0137704    0.000495886      0.0701097      0.0184346
UVM2            2719.22087286646        233.524        237.266      0.0436892      0.0160817    0.000584202       0.100694      0.0207603
UVM2            2723.28884544875        129.094        131.163      0.0568882      0.0239788    0.000604860       0.108520      0.0289862
UVM2            2723.35560336057        113.793        115.617      0.0383873      0.0215609    0.000508265      0.0652497      0.0239422
UVM2            2723.48962154519        115.227        117.073      0.0455104      0.0230003    0.000539677      0.0824878      0.0267506
UVM2            2723.55629352434        114.262        116.093      0.0465590      0.0232706    0.000535411      0.0788048      0.0262570
UVM2            2727.30699578580        153.310        155.767      0.0632665      0.0226307    0.000532663       0.100858      0.0256429
UVM2            2727.37452785531        182.846        185.777      0.0381752      0.0166788    0.000442921      0.0925127      0.0224886
UVM2            2727.44881031662        100.168        101.773      0.0213416      0.0190935    0.000530385      0.0636682      0.0252076
UVM2            2727.51789860381        159.216        161.768      0.0445118      0.0192804    0.000512320      0.0854256      0.0231586
UVM2            2727.58224921022        80.4806        81.7702      0.0432723      0.0258860    0.000371954      0.0745863      0.0304374
UVM2            2727.64319031825        50.9544        51.7709      0.0266464      0.0278030    0.000445607      0.0502958      0.0314140
UVM2            2727.70946956985        25.3718        25.7784       0.105166      0.0683489    0.000465741       0.118327      0.0682725
UVM2            2727.91451228270        173.008        175.780      0.0275901      0.0153214    0.000455957      0.0637851      0.0191982
UVM2            2731.00385422260        94.2585        95.7690      0.0247251      0.0212718    0.000626003      0.0832606      0.0297149
UVM2            2731.06962345587        133.635        135.776      0.0460630      0.0223034    0.000712822       0.110683      0.0287718
UVM2            2731.46774110151        94.2583        95.7688      0.0588424      0.0282356    0.000569109      0.0854166      0.0300970
UVM2            2731.53646585159        163.148        165.763      0.0531866      0.0203612    0.000504139      0.0903607      0.0235291
UVM2            2731.60380987823        163.158        165.772      0.0270712      0.0162523    0.000560722      0.0774158      0.0217787
UVM2            2735.48894612165        111.689        113.478      0.0470025      0.0235673    0.000525875      0.0806211      0.0268619
UVM2            2735.56056547444        214.697        218.137      0.0290904      0.0153443    0.000750348      0.0906574      0.0205445
UVM2            2735.62722690636        215.261        218.710      0.0384771      0.0171755    0.000873357       0.124074      0.0240011
UVM2            2735.69458989380        215.260        218.709      0.0311154      0.0159946    0.000836269       0.133958      0.0249382
UVM2            2740.37027602410        98.8085        100.392      0.0263630      0.0202812    0.000499204      0.0604322      0.0247272
UVM2            2740.44131161971        182.063        184.981      0.0482825      0.0190641    0.000625580       0.100731      0.0235162
UVM2            2740.50856756186        199.364        202.559      0.0412020      0.0166622    0.000495157      0.0677436      0.0184307
UVM2            2740.57594976947        196.397        199.544      0.0361452      0.0161562    0.000528204      0.0756167      0.0196184
UVM2            2740.64259608975        199.885        203.088      0.0288691      0.0150408    0.000572606      0.0733553      0.0191536
UVM2            2740.70927789761        197.420        200.583      0.0308742      0.0154992    0.000578156       0.128792      0.0255339
UVM2            2740.77661669068        200.383        203.594      0.0496446      0.0180801    0.000552926      0.0992455      0.0222497
UVM2            2749.42579179397        105.314        107.002      0.0385815      0.0233140    0.000651052       0.111942      0.0325941
UVM2            2749.49305986660        120.680        122.614      0.0282558      0.0203507    0.000759844      0.0901644      0.0273280
UVM2            2749.55981299793        106.301        108.005      0.0299914      0.0232215    0.000956879      0.0748499      0.0265307
UVM2            2749.62707876461        122.187        124.145      0.0545787      0.0251567    0.000794226       0.122855      0.0316999
UVM2            2749.69374782266        121.722        123.673      0.0374912      0.0224371    0.000831873       0.100191      0.0286832
UVM2            2749.76050242083        106.791        108.502      0.0178694      0.0187786    0.000693530      0.0564947      0.0229974
UVM2            2749.82777796406        122.167        124.125      0.0251021      0.0192468    0.000705490      0.0830514      0.0260682
UVM2            2749.89445601730        120.126        122.051      0.0178640      0.0176490    0.000684118      0.0745641      0.0249098
UVM2            2749.96224208036        47.8915        48.6589     0.00234151      0.0209756    0.000654919      0.0649435      0.0368190
UVM2            2755.77022569627        562.745        571.763      0.0352264     0.00910015    0.000397841      0.0714456      0.0112657
UVM2            2755.83723850641        543.058        551.761      0.0483527      0.0104931    0.000398711      0.0859017      0.0125745
UVM2            2755.90453375876        543.637        555.763      0.0329603     0.00916211    0.000443256      0.0765742      0.0118661
UVM2            2755.97224968113        487.940        495.759      0.0442924      0.0108514    0.000460012      0.0927898      0.0137871
UVM2            2760.38898819033        105.315        107.003      0.0429922      0.0235424    0.000537499      0.0875844      0.0288322
UVM2            2760.45576942340        85.0071        86.3693      0.0715793      0.0315797    0.000461071      0.0941642      0.0332751
UVM2            2760.52668903163        189.014        192.042      0.0398705      0.0168781    0.000488140      0.0842810      0.0211121
UVM2            2760.59347902006        167.676        170.363      0.0254514      0.0151088    0.000448853      0.0775676      0.0215043
UVM2            2760.86353856418        299.874        304.679      0.0312789      0.0119788    0.000411008      0.0688614      0.0151512
UVM2            2760.92690053908        152.355        154.796      0.0189988      0.0147121    0.000489037      0.0677124      0.0210784
UVM2            2760.99851818616        255.439        259.532      0.0557237      0.0164446    0.000466263      0.0865403      0.0184025
UVM2            2763.07947971812        304.824        309.709      0.0229038      0.0112961    0.000559794      0.0846207      0.0166582
UVM2            2763.14613917423        306.333        311.242      0.0399855      0.0134846    0.000549453      0.0834880      0.0165055
UVM2            2763.21350831306        304.836        309.721      0.0474465      0.0143909    0.000547528       0.101912      0.0182800
UVM2            2763.28016341990        306.474        311.385      0.0450290      0.0142086    0.000588439      0.0915144      0.0172764
UVM2            2763.34570005490        262.312        266.515      0.0484082      0.0154527    0.000496185      0.0917823      0.0187015
UVM2            2763.41359038139        290.079        294.728      0.0370365      0.0135990    0.000580776      0.0821846      0.0168288
UVM2            2763.48086251458        305.921        310.823      0.0396643      0.0136083    0.000594327      0.0793076      0.0160980
UVM2            2763.54518839391        231.190        234.894      0.0121007      0.0106259    0.000490353      0.0655181      0.0168317
UVM2            2765.00482417410        10.2764        10.4411      0.0848416      0.0974737    0.000442259      0.0973685      0.0973685
UVM2            2765.07149098022        9.68964        9.84492       0.191569       0.146182    0.000533046       0.206668       0.145973
UVM2            2765.20550842769        12.2323        12.4283      0.0638525      0.0819053    0.000633556      0.0817921      0.0817921
UVM2            2765.27278064284        27.0207        27.4537      0.0234222      0.0370850    0.000480062      0.0422378      0.0395329
UVM2            2765.33945653681        25.0893        25.4914      0.0290222      0.0399225    0.000383054      0.0398674      0.0398674
UVM2            2765.60758770397        11.7542        11.9425      0.0683451      0.0852319    0.000592874      0.0851208      0.0851208
UVM2            2765.74092669552        11.2326        11.4126      0.0659685      0.0892174    0.000815969      0.0890753      0.0890753
UVM2            2765.80828658026        11.7433        11.9315       0.155149       0.120600    0.000541834       0.170488       0.120442
UVM2            2765.94230874116        12.2214        12.4172      0.0671194      0.0819645    0.000520639      0.0818649      0.0818649
UVM2            2766.02468482824        293.467        298.169      0.0296904      0.0121154    0.000468287      0.0686057      0.0152873
UVM2            2766.09134941176        293.434        298.136      0.0224961      0.0113635    0.000538387      0.0891352      0.0174252
UVM2            2770.77676291624        293.998        298.709      0.0569979      0.0154874    0.000472421      0.0883240      0.0173291
UVM2            2770.91078659985        294.411        299.129      0.0300803      0.0121233    0.000460676      0.0829943      0.0167866
UVM2            2770.97502130968        235.990        239.772      0.0445009      0.0153000    0.000375291      0.0765096      0.0180025
UVM2            2773.05254506646        279.632        284.113      0.0179961      0.0104690    0.000442614      0.0602013      0.0146706
UVM2            2773.11926548509        270.304        274.636      0.0174600      0.0111481    0.000564502      0.0754722      0.0167067
UVM2            2773.17740184581        67.6342        68.7180      0.0514758      0.0312476    0.000508805      0.0806649      0.0345284
UVM2            2773.24657493737        113.264        115.079      0.0241183      0.0187438    0.000547444      0.0959303      0.0290961
UVM2            2773.31506676320        157.263        159.783      0.0438948      0.0191090    0.000472574      0.0884732      0.0237139
UVM2            2778.00394708524        40.9321        41.5880      0.0574266      0.0423856    0.000562583      0.0977816      0.0488648
UVM2            2778.05404617824        142.420        144.702      0.0334378      0.0185330    0.000541218      0.0857285      0.0245296
UVM2            2778.12251802906        189.480        192.517      0.0196207      0.0136349    0.000546639      0.0727630      0.0195929
UVM2            2778.19163175393        245.894        249.834      0.0422590      0.0152700    0.000526835      0.0886271      0.0189810
UVM2            2778.25899505801        245.404        249.336      0.0309001      0.0134538    0.000473191      0.0749763      0.0174761
UVM2            2778.32566396054        245.393        249.325      0.0503181      0.0160447    0.000448512      0.0918679      0.0193445
UVM2            2778.39301788947        245.914        249.855      0.0382631      0.0147703    0.000537638      0.0905942      0.0191896
UVM2            2778.46036951710        247.890        251.862      0.0279217      0.0127804    0.000439373      0.0645704      0.0161369
UVM2            2778.52703280561        247.858        251.830      0.0445936      0.0151371    0.000426291      0.0877346      0.0188102
UVM2            2780.48187710997        251.334        255.362      0.0491562      0.0159423    0.000514689      0.0931206      0.0192443
UVM2            2780.54974936694        46.3829        47.1262      0.0274209      0.0305457    0.000554832      0.0431308      0.0304909
UVM2            2780.61703920225        58.2193        59.1523      0.0565179      0.0344210    0.000432455       0.137528      0.0485870
UVM2            2780.68378592748        44.3854        45.0967      0.0991165      0.0504713    0.000483073       0.167389      0.0613864
UVM2            2780.74708491098        381.010        387.115      0.0527149      0.0132275    0.000486781       0.103901      0.0165095
UVM2            2780.81375675369        380.564        386.663      0.0446730      0.0124053    0.000485681      0.0744288      0.0139824
UVM2            2780.88042686880        379.600        385.683      0.0550203      0.0136589    0.000552678      0.0907724      0.0154604
UVM2            2780.94777802471        381.520        387.634      0.0334447      0.0113640    0.000553249      0.0862141      0.0150294
UVM2            2780.99984939443        29.0744        29.5403      0.0579431      0.0486948    0.000384112      0.0688182      0.0486436
UVM2            2783.55696457950        354.352        360.030      0.0510105      0.0137397    0.000554224      0.0889885      0.0158438
