U               2018.46322255384        35.1937        35.7577        8.91920       0.532855     0.00640470        10.8103       0.552229
U               2018.46536352867        9.70785        9.86342        9.13738        1.05884      0.0217342        10.8916        1.10951
U               2018.47212593110        9.61012        9.76412        10.0356        1.07814     0.00695247        11.1631        1.07420
U               2018.47318536864        170.126        172.853        8.77649       0.244134      0.0144707        10.4882       0.254854
U               2018.47373205986        9.58843        9.74208        10.0481        1.09178      0.0103235        11.6757        1.10892
U               2018.47792626479        109.023        110.771        9.19213       0.307243     0.00682579        10.8803       0.315127
U               2018.48011305342        89.3362        90.7678        8.92513       0.333765     0.00697623        10.3984       0.341314
U               2018.48285521102        48.9954        49.7805        9.80841       0.474400     0.00728266        11.4962       0.482520
U               2018.48538896834        216.429        219.897      -0.195844     0.00619304     0.00688894      -0.542691      0.0123258
U               2018.48575806239        201.454        204.683        9.22604       0.226594     0.00669802        11.0157       0.233011
U               2018.48576865110        79.4872        80.7610        9.08724       0.357817     0.00708422        10.7505       0.367438
U               2018.49047326506        113.953        115.779        6.18663       0.243460     0.00714296        6.76641       0.249680
U               2018.49411000257        109.023        110.771        8.90665       0.302044     0.00708953        10.4395       0.309649
U               2018.49665348406        79.4981        80.7720        9.27172       0.361433     0.00722516        10.8794       0.369525
U               2018.49977273981        94.2771        95.7878        9.30387       0.333152     0.00698336        11.1890       0.343347
U               2018.50522380417        84.4280        85.7810      -0.190019      0.0135132     0.00668086      -0.527303      0.0215906
U               2018.50655547710        376.902        17411.7      -0.325480     0.00482672      0.0114238      -0.902992      0.0114967
U               2018.51029977453        77.5218        78.7640      -0.195354      0.0146106     0.00691370      -0.544535      0.0230677
U               2018.51447506836        80.4862        81.7760      -0.195992      0.0141433     0.00690933      -0.543973      0.0224977
U               2018.51719974842        87.3707        88.7708      -0.201464      0.0132045     0.00708188      -0.558840      0.0215555
U               2018.51895212426        343.630        6234.69      -0.196285     0.00438152     0.00690805      -0.544636     0.00954318
U               2018.52012772311        80.4971        81.7870        7.09630       0.310410     0.00703240        7.70025       0.314463
U               2018.52541536720        79.4981        80.7720      -0.199377      0.0143321     0.00700484      -0.552186      0.0228059
U               2018.52705746148        73.5799        74.7590      -0.197359      0.0153327     0.00694573      -0.547398      0.0239233
U               2018.52895394781        125.540        5905.09      -0.191762     0.00959982     0.00674580      -0.531590      0.0168537
U               2018.53158845918        168.856        12864.6        8.85330       0.242669     0.00698155        10.7592       0.252083
U               2018.53544291192        85.5030        12055.5        5.78918       0.272267     0.00677297        6.68365       0.286086
U               2018.54011342751        119.861        121.781      -0.211349      0.0101340     0.00744478      -0.586515      0.0180126
U               2018.54668972748        110.012        111.774      -0.198078      0.0107889     0.00697887      -0.549686      0.0185126
U               2018.55029417316        132.652        134.778      -0.256631     0.00965188     0.00903281      -0.713888      0.0183836
U               2018.56129068160        115.691        17321.2      -0.457613      0.0122126      0.0160701       -1.27056      0.0254662
U               2018.56429773962        120.827        122.763      -0.262536      0.0104439     0.00929127      -0.732045      0.0195957
U               2018.56651243619        95.2543        96.7808      -0.207382      0.0122928     0.00729719      -0.576003      0.0206334
U               2018.58347196115        113.725        17277.4        4.11897       0.211154      0.0237738        4.25591       0.230929
U               2018.58631157259        50.9608        51.7775      -0.195630      0.0213708     0.00692738      -0.545174      0.0306844
U               2018.59174520565        200.998        34470.6      -0.668740     0.00936703      0.0233484       -1.85630      0.0225853
U               2018.59811868815        221.489        46699.6      -0.361447     0.00714383      0.0127204       -1.00486      0.0160406
U               2018.60410595136        35.2046        35.7687      -0.820329      0.0353099      0.0287111       -2.28353      0.0649287
U               2018.60784419957        131.447        97015.8        2.02434       0.135502      0.0112573        2.16538       0.152470
U               2018.61257123996        80.1930        62538.3        8.76570       0.365014      0.0279191        10.3331       0.385572
U               2018.61965425440        183.928        63184.5        7.08287       0.214652      0.0232868        8.30567       0.230391
U               2018.78430194087        475.979        45781.1        2.44300      0.0835321      0.0259045        2.18531      0.0946716
U               2019.75697943455        127.722        129.769        9.05455       0.288091      0.0185759        10.5353       0.298765
U               2019.82007419047        129.243        79987.7        2.75565       0.158404      0.0133944        2.77279       0.171857
