B               2021.11762158900        157.042        5382.65        27.8343       0.489541      0.0270028        32.1788       0.428533
B               2021.12526992047        157.009        38733.8        26.7373       0.478432      0.0263885        31.1473       0.423013
B               2021.12718427551        78.5208        79.7791        25.4995       0.658480      0.0264788        29.8788       0.588751
B               2021.12971062499        80.2691        34656.9        27.8165       0.686389      0.0267013        32.5121       0.601522
B               2021.13189895266        77.5326        78.7751        28.7961       0.712854      0.0261000        33.6182       0.619486
B               2021.13853639863        91.0845        5809.05        27.1952       0.637853      0.0243677        32.4722       0.563104
B               2021.14178777870        103.844        17343.1        27.4175       0.596320      0.0241037        32.0161       0.524398
B               2021.14288594597        69.3993        29313.9        28.4417       0.745944      0.0242765        33.1645       0.650267
B               2021.15796119315        108.578        17210.8        27.9653       0.585947      0.0230902        31.9549       0.511976
B               2021.16060365557        96.0036        56959.9        27.1224       0.614960      0.0252503        31.3354       0.541550
B               2021.17726672262        60.5927        40649.6        29.4968       0.809313      0.0232414        33.5317       0.698148
B               2021.19025399525        31.2736        31.7748        29.9029        1.13945      0.0227209        34.3756       0.980541
B               2021.19577081578        101.759        28375.8        28.4301       0.615869      0.0225154        33.3517       0.537246
B               2021.20134221775        101.900        67917.1        28.4541       0.612795      0.0245264        32.6180       0.533390
B               2021.23260331374        48.0072        48.7765        28.7066       0.900285      0.0234387        33.3584       0.782942
B               2021.24578085361        90.1181        6089.18        26.6045       0.629255      0.0221805        31.4397       0.557902
B               2021.25315559496        27.3319        27.7699        28.2650        1.17997      0.0242687        32.5790        1.02916
B               2021.27223732220        27.3427        27.7809        30.2804        1.22930      0.0243790        34.7182        1.05420
B               2021.27966699755        41.1227        41.7817        29.2443       0.981207      0.0226670        33.7541       0.849136
B               2021.29055529753        69.6599        70.7762        27.9912       0.737769      0.0248273        32.6512       0.645552
B               2021.30231281200        270.190        5964.21        27.6489       0.371990      0.0233280        32.4908       0.326690
