U               53472.5970127825        1.22831      0.0482146        1.33473      0.0556277        1.00000        1.08663      0.0416772
U               53749.0465981844        1.36028       0.145251        1.24162       0.164713        1.00000       0.912774       0.132659
U               54398.0031166770        1.12893      0.0761040        1.25534      0.0974696        2.00000        1.11198      0.0776439
U               54405.8986408408        1.20677      0.0982234        1.25666       0.130514        2.00000        1.04134       0.103857
U               54578.3756196992        1.11238      0.0443331        1.28168      0.0523928        2.00000        1.15220      0.0408781
U               54686.1010387340        1.22001      0.0484010        1.38708      0.0612724        2.00000        1.13695      0.0441736
U               55075.5856863381        1.21908      0.0479020        1.39941      0.0600133        2.00000        1.14793      0.0428847
U               55348.8524786294        1.14816      0.0422448        1.34950      0.0497952        2.00000        1.17536      0.0368989
U               55866.4318292355        1.10413      0.0499211        1.25799      0.0668351        2.00000        1.13935      0.0531285
U               55884.1247964902        1.25682      0.0646941        1.35458      0.0766096        2.00000        1.07778      0.0565559
U               55884.4927634331        1.14277      0.0670726        1.28210      0.0813387        2.00000        1.12192      0.0634419
U               55888.4411763730        1.23286      0.0738234        1.36672      0.0885787        2.00000        1.10857      0.0648113
U               56092.8159277267        1.03487      0.0598976        1.26897      0.0722362        2.00000        1.22621      0.0569252
U               56261.9213092644        1.21298      0.0391797        1.40220      0.0475050        2.00000        1.15600      0.0338789
U               56641.5563141657        1.10818      0.0471641        1.29371      0.0603135        2.00000        1.16742      0.0466204
U               56644.0165671417        1.19121       0.116138        1.37561       0.150035        2.00000        1.15480       0.109068
U               56644.9484145218        1.05209      0.0745290        1.11967      0.0926737        2.00000        1.06424      0.0827685
U               56870.1522883261        1.06700      0.0566058        1.26359      0.0665591        2.00000        1.18424      0.0526748
U               57082.2172517693        1.10107      0.0440267        1.28018      0.0570427        2.00000        1.16267      0.0445583
U               57085.5072377436        1.04440      0.0668411        1.30768      0.0886626        2.00000        1.25208      0.0678015
U               57237.4105412019        1.14293      0.0343780        1.33568      0.0416522        2.00000        1.16865      0.0311842
U               58028.8316016835        1.05882      0.0388656        1.19728      0.0513592        2.00000        1.13076      0.0428965
U               58883.5105013987       0.996460      0.0387475        1.19981      0.0510829        2.00000        1.20407      0.0425760
U               59158.1926059569        1.10501      0.0369875        1.34452      0.0478172        2.00000        1.21675      0.0355646
