U               2020.30486930330        78.5099        79.7680        246.980        6.35934      0.0107492        267.075       0.791433
U               2020.30784852253        157.042        4810.23        251.093        5.04529      0.0147165        275.378       0.550767
U               2020.31140422202        81.4635        82.7690        264.051        6.80578      0.0112118        281.827       0.755677
U               2020.31467594367        78.4990        79.7570        271.558        7.27562      0.0114727        288.867       0.759113
U               2020.31667565959        80.4645        81.7539        257.391        6.74363      0.0112134        276.950       0.767531
U               2020.32455831904        158.779        40280.7        252.257        4.68055      0.0177285        272.158       0.550832
U               2020.34158611008        47.0082        47.7615        256.227        8.50181      0.0112938        274.376        1.00907
U               2020.35287203765        25.3555        25.7618        208.607        13.3840      0.0120403        260.335        1.40910
U               2020.41554119890        13.5519        13.7691        253.575        18.1495      0.0219819        279.346        1.85878
U               2020.47800473222        143.240        6208.56        256.462        5.58259      0.0192209        281.128       0.569991
U               2020.49653786193        115.615        5622.57        267.728        5.80044      0.0218035        284.234       0.630342
U               2020.51588285608        135.367        23134.9        250.748        5.26336      0.0335375        272.249       0.595131
U               2020.53596428871        102.649        74213.3        52.5184       0.905376      0.0427494        56.8373       0.651868
