B               59686.8216255270      -0.868936     0.00798855       -2.42084      0.0148649
B               59697.4391394281        36.0600        1.62254        39.6149        1.32600
B               59698.6293410622      -0.856789      0.0537956       -2.38064      0.0644263
B               59703.3630255889      -0.874689      0.0538649       -2.43222      0.0647306
B               59705.7556158444      -0.890871      0.0539817       -2.47966      0.0650256
B               59707.8799753021        35.4049        1.58761        38.0108        1.30433
B               59710.0132264229      -0.846721       0.105824       -2.34629       0.116940
B               59721.6436405494      -0.862705      0.0115761       -2.40507      0.0193918
B               59725.9212255711       -1.07191      0.0122875       -2.97954      0.0215012
B               59763.5807287502       -1.44387     0.00797708       -4.00531      0.0169838
