V               8610.95817597630        157.031        6034.09        123.052        1.64115      0.0132498        141.348       0.628768
V               8611.41133777378        157.042        5778.79        113.443        1.53024      0.0130181        132.658       0.626324
V               8611.95104790013        157.042        6064.99        119.738        1.58314      0.0132275        137.391       0.627819
V               8612.37881553592        47.7901        10228.7        125.023        2.93076      0.0134925        140.916        1.13960
V               8612.80728869652        97.0026        6635.84        121.713        2.03689      0.0130160        138.943       0.799329
V               8613.14095861604        101.672        16698.7        118.856        1.90879      0.0128743        134.710       0.779276
V               8614.10424475558        157.042        11284.1        121.324        1.60720      0.0130034        139.116       0.628259
V               8614.86048414838        157.031        6064.42        121.203        1.56657      0.0131577        137.081       0.627756
V               8615.51639283868        157.042        5707.50        114.565        1.57308      0.0133131        135.232       0.627190
V               8615.95671623060        78.5099        79.7680        124.886        2.28579      0.0133402        140.836       0.889097
V               8616.28678548243        99.6848        34505.0        120.931        1.95930      0.0131674        136.711       0.787766
V               8619.78971550334        70.6481        71.7802        115.337        2.26975      0.0136695        132.839       0.933902
V               8620.26086514071        79.4981        80.7720        121.277        2.25585      0.0132565        138.996       0.882973
V               8621.64461504668        77.3045        34793.0        117.121        2.09250      0.0135559        130.587       0.891567
V               8622.63744858978        69.6599        70.7762        124.244        2.44494      0.0131585        141.173       0.943990
V               8623.30725912470        71.6254        72.7732        112.814        2.48309      0.0133607        140.017       0.930585
