UVM2            2655.69163740007        362.290        368.096       0.292736      0.0294625    0.000730496       0.370928      0.0319696
UVM2            2655.75890507828        398.375        404.758       0.315616      0.0293588    0.000931237       0.422534      0.0325351
UVM2            2659.03138464922        217.237        220.718       0.329710      0.0400189    0.000597672       0.413834      0.0436036
UVM2            2659.09935107222        232.037        235.755       0.250690      0.0340125    0.000594886       0.344557      0.0385034
UVM2            2661.17840424599        369.717        375.641       0.317241      0.0301713    0.000634836       0.423849      0.0338249
UVM2            2663.05496464856        222.265        225.827       0.239425      0.0342653    0.000728176       0.340043      0.0390826
UVM2            2663.12232111348        104.803        106.482       0.265770      0.0525564    0.000799758       0.367593      0.0591725
UVM2            2663.18898819480        223.176        226.752       0.250231      0.0349447    0.000751321       0.361080      0.0401891
UVM2            2665.99957798189        75.5485        76.7591       0.448877      0.0791387    0.000777732       0.559719      0.0859604
UVM2            2667.06727036461        42.9179        43.6056       0.321685      0.0892038    0.000653928       0.420489      0.0988843
UVM2            2674.07679415029        53.3660        54.2212       0.428529      0.0912461    0.000489172       0.526375      0.0991918
UVM2            2674.14407388214        67.1774        68.2539       0.247601      0.0623232    0.000442294       0.328151      0.0698376
UVM2            2674.21083191549        50.8334        51.6480      0.0798580      0.0433733    0.000548922       0.137821      0.0520526
UVM2            2674.27810292132        66.6997        67.7685       0.253953      0.0635517    0.000516221       0.330506      0.0703379
UVM2            2674.34482437698        56.7743        57.6841       0.316391      0.0769614    0.000671095       0.345023      0.0778923
UVM2            2674.41148441657        58.2948        59.2290       0.309406      0.0746902    0.000517308       0.395505      0.0822917
UVM2            2678.29787410004        95.1612        96.6861       0.313527      0.0590706    0.000604316       0.442556      0.0681241
UVM2            2678.36522063473        131.083        133.183       0.266711      0.0465125    0.000559296       0.368563      0.0529792
UVM2            2682.05855529848        83.5739        84.9132       0.212561      0.0530116    0.000763065       0.290680      0.0589352
UVM2            2682.12591753853        84.0316        85.3782       0.431230      0.0737031    0.000810380       0.564801      0.0818742
UVM2            2686.68993291724        61.9906        63.3034       0.278964      0.0704635    0.000977388       0.433389      0.0835487
UVM2            2686.75726776943        66.4116        67.8181       0.279523      0.0674982    0.000783231       0.374259      0.0750195
UVM2            2686.82393853087        65.3929        66.7778       0.405777      0.0811774    0.000830183       0.539681      0.0907579
UVM2            2686.89121389529        80.1057        81.8022       0.316638      0.0654781    0.000915597       0.375158      0.0683888
UVM2            2686.95674535213        37.2859        38.0755       0.307368      0.0937368    0.000680559       0.403051       0.103895
UVM2            2690.44199884264        64.8591        66.2326     -0.0257843      0.0155284    0.000911971     0.00240524      0.0154182
UVM2            2690.57607698161        56.4620        57.6578       0.348589      0.0812392    0.000797306       0.509297      0.0948882
UVM2            2690.64275609562        54.0637        55.2086       0.180784      0.0617381    0.000873063       0.278384      0.0717222
UVM2            2690.71011769213        54.0224        55.1664       0.298874      0.0787124     0.00122651       0.414403      0.0875193
