V               2020.30488499756        78.5207        79.7790        39.2434       0.850685      0.0159505        44.9718       0.679548
V               2020.30778921679        78.5208        79.7790        39.8588       0.854227      0.0160437        45.0025       0.679760
V               2020.31142319949        81.4744        82.7800      -0.458942      0.0130793      0.0160987       -1.27335      0.0175457
V               2020.31469421021        78.5207        79.7790      -0.462281      0.0135441      0.0162864       -1.28753      0.0180843
V               2020.31669439180        80.4862        81.7760      -0.456446      0.0132221      0.0160915       -1.27227      0.0177003
V               2020.32455644197        158.757        40280.6        22.5073       0.425940      0.0245239        25.5986       0.388563
V               2020.34159716306        47.0299        47.7836      -0.473367      0.0221056      0.0165817       -1.31321      0.0270803
V               2020.47802143914        143.262        6002.16      -0.819897     0.00834097      0.0286172       -2.27735      0.0144764
V               2020.49655141080        115.691        5635.86      -0.933930      0.0102106      0.0324462       -2.58742      0.0173629
V               2020.51589865278        135.378        22995.0       -1.11639     0.00921315      0.0386043       -3.08711      0.0169234
V               2020.53597339855        102.682        74033.6        11.0358       0.371449      0.0517928        11.0723       0.371566
