B               2018.80882255116        235.541        11461.1        10.4241       0.255644      0.0789366        12.7453       0.272730
B               2018.81173726316        235.551        11463.8        10.6446       0.261375      0.0855605        13.1465       0.278802
B               2018.81465530938        235.551        11579.0        10.3948       0.262422      0.0954854        12.4743       0.280010
B               2018.82293362061        157.031        5829.74        10.8553       0.318576      0.0797076        12.9368       0.336023
B               2018.83068999023        143.023        34912.2        10.7595       0.324004      0.0643493        12.9230       0.341181
B               2018.83840185938        149.636        86496.2        11.0097       0.318692      0.0624001        13.0972       0.333512
B               2018.84738308006        159.550        23080.8        11.4259       0.308598      0.0541841        13.0854       0.317258
B               2018.93255961535        57.6174        5600.62        11.4415       0.483216      0.0177156        13.2441       0.486618
B               2018.94637633615        81.2247        5610.91        10.2982       0.387071      0.0153570        13.0131       0.404393
B               2018.95165820733        109.338        28656.1        10.8083       0.355059      0.0415873        12.4459       0.365858
B               2018.98202883571        203.355        155155.        10.7867       0.251968      0.0237485        12.4216       0.256339
B               2019.00130063026        137.343        5598.71        11.2895       0.311086      0.0151155        13.6977       0.317606
B               2019.02184371573        168.845        6641.64        10.8501       0.274115      0.0161124        12.7238       0.278384
B               2019.03455471075        90.1072        6547.35        11.0634       0.378469      0.0155971        12.8916       0.382636
B               2019.04075538195        199.880        27783.9        11.3792       0.258351      0.0162782        13.2997       0.260773
B               2019.06119047735        189.282        11505.8        10.8389       0.259476      0.0153353        13.1928       0.266435
B               2019.07964889047        181.420        16620.0        11.0074       0.266195      0.0151498        12.9857       0.270200
B               2019.10141045070        129.036        69062.4        10.6310       0.312817      0.0195407        12.7151       0.321266
B               2019.10459828937        285.513        40501.1        10.8507       0.217035      0.0317675        12.8554       0.223750
B               2019.12924116423        234.574        68827.8        11.1499       0.238854      0.0207971        13.5383       0.245268
B               2019.14305684641        322.151        22519.0        10.8385       0.201460      0.0225624        13.1889       0.207984
B               2019.16202657566        251.069        38694.6        10.9600       0.226145      0.0153417        13.0896       0.230565
B               2019.18130271691        322.173        17315.5        10.3822       0.194493      0.0156394        12.6415       0.200714
B               2019.20252923821        245.867        40209.4        11.5383       0.233612      0.0152366        13.1730       0.233544
B               2019.24023148133        139.320        97778.1        10.7386       0.300738      0.0149009        13.0845       0.309103
B               2019.25770132585        328.037        40237.1        10.5406       0.194156      0.0154168        12.8048       0.199870
B               2019.27650957025        303.463        22910.0        10.3656       0.200835      0.0153534        13.0386       0.209366
B               2019.50252369719        121.598        5848.32        10.9542       0.352951      0.0615951        13.2477       0.370735
B               2020.27605213811        145.184        5779.19        10.4357       0.289985      0.0148843        12.6626       0.298582
