U               53774.3804416917        363.673        44.5961        371.323        3.00905        1.00000        1.02104     0.00810358
U               53780.4098240603        368.401        370.478        371.319        2.51607        1.00000        1.00792     0.00677605
U               53783.8901977050        26.0030       0.396059        25.6293       0.343251        1.00000       0.985631      0.0133929
U               53786.2617193125        370.084        22.9338        371.275        8.78854        1.00000        1.00322      0.0236712
U               53787.2977783247        345.434        84.8737        371.325        4.32093        1.00000        1.07495      0.0116365
U               53790.5125226057        360.040        56.3279        371.317        3.37437        1.00000        1.03132     0.00908759
U               53792.5881784800        68.1373       0.912454        68.6302       0.614626        1.00000        1.00723     0.00895563
U               53794.8692608150        365.184        39.7798        371.297        2.80442        1.00000        1.01674     0.00755303
U               53796.7399406680        57.7649        1.07787        57.8412       0.774992        1.00000        1.00132      0.0133986
U               53799.8942359090        359.269        58.4867        371.297        2.99850        1.00000        1.03348     0.00807575
U               53806.7034373954      -0.349793     0.00426061      -0.972894     0.00588123        1.00000        2.78134    -0.00604509
U               53812.1150107463        359.317        60.3387        371.289        2.34827        1.00000        1.03332     0.00632463
U               53821.5544940694      -0.332841     0.00346846      -0.923621     0.00495671        1.00000        2.77496    -0.00536661
