UVM2            8610.95961964130        992.776        6115.61     0.00586269     0.00422936    0.000417273      0.0359597     0.00601791
UVM2            8611.41266006418        1110.58        5839.67     0.00439367     0.00393583    0.000447824      0.0392942     0.00594769
UVM2            8611.95248575509        1081.00        6145.78    -0.00419279     0.00272178    0.000428613      0.0298564     0.00525502
UVM2            8612.37943364773        264.208        10275.6     0.00251258     0.00791910    0.000491458      0.0354419      0.0115811
UVM2            8612.70188748743        279.258        12661.2   -0.000668950     0.00908952    0.000832466      0.0643063      0.0151725
UVM2            8612.81006084476        661.470        7023.20     0.00534328     0.00517722    0.000433505      0.0373769     0.00751637
UVM2            8613.14291881118        770.722        16945.5    -0.00230063     0.00378671    0.000469834      0.0272258     0.00594311
UVM2            8614.10619543679        630.707        11452.9     0.00464617     0.00509130    0.000410086      0.0328745     0.00721909
UVM2            8614.86238451721        1205.68        6225.24    -0.00224497     0.00288755    0.000429810      0.0301572     0.00500091
UVM2            8615.51816289406        524.311        5844.06    -0.00340076     0.00490444    0.000560499      0.0379558     0.00850757
UVM2            8615.95927576534        348.984        354.576     0.00780273     0.00763653    0.000439375      0.0410667      0.0108468
UVM2            8616.28885121783        836.961        34808.4     0.00598581     0.00488199    0.000489323      0.0507960     0.00778951
UVM2            8619.79335840931        540.839        549.505    0.000932908     0.00500983    0.000443994      0.0338730     0.00791331
UVM2            8620.26507233549        627.287        637.339    -0.00150233     0.00458126    0.000512875      0.0349102     0.00745946
UVM2            8621.64559223922        441.947        34843.5    -0.00225373     0.00554247    0.000557619      0.0281961     0.00798694
UVM2            8622.64048596239        438.711        445.741    0.000346402     0.00558382    0.000465898      0.0341207     0.00881831
UVM2            8623.31116080750        583.786        593.141    -0.00238420     0.00492886    0.000582491      0.0382388     0.00809256
