UVM2            2019.93710143888        1232.78        11581.0       0.217414      0.0138331    0.000622109       0.275246      0.0162354
UVM2            2019.94120214060        754.835        28240.6       0.296207      0.0204963    0.000689932       0.381802      0.0240487
UVM2            2019.94466781924        825.451        74583.6       0.122674      0.0131834    0.000717206       0.141841      0.0155487
UVM2            2019.94776233184        885.956        6232.73       0.201712      0.0158764    0.000734866       0.242993      0.0184627
UVM2            2019.95329796311        708.696        23090.5       0.292404      0.0209666    0.000633414       0.357841      0.0239997
UVM2            2019.96285978027        659.331        5674.26     -0.0174671     0.00160097    0.000617994     -0.0484872     0.00207968
UVM2            2019.96859291460        222.966        226.539       0.339974      0.0400735    0.000586786       0.398404      0.0446660
UVM2            2019.97469382909        374.795        74765.9       0.287366      0.0287514    0.000748445       0.348002      0.0329788
UVM2            2019.98646310392        762.502        17145.8       0.154561      0.0147418    0.000375549       0.210956      0.0177794
UVM2            2019.99474174328        849.351        11717.8       0.151667      0.0138484    0.000381461       0.185353      0.0159464
UVM2            2020.00312305021        285.231        289.802       0.244756      0.0301471    0.000480513       0.303702      0.0346234
UVM2            2020.01021071926        806.969        11590.2     -0.0149767     0.00131156    0.000528437     -0.0415090     0.00171851
UVM2            2020.01892545474        588.813        598.249     -0.0126020     0.00175978    0.000445409     -0.0350701     0.00212839
