B               2018.46322386244        35.2155        35.7798        287.450        12.7827      0.0176924        306.191        1.09267
B               2018.46536823488        9.61014        9.76414        317.969        28.2604      0.0262588        332.133        1.96964
B               2018.47213064847        9.62101        9.77518        303.303        27.3338      0.0176552        321.410        2.02070
B               2018.47373676219        9.61014        9.76414        305.586        25.5868      0.0178222        320.127        2.02774
B               2018.47792992244        109.023        110.771        268.002        5.40457      0.0172655        280.170       0.655151
B               2018.48011607302        89.3363        90.7678        270.330        7.23678      0.0173720        290.592       0.708921
B               2018.48285693093        48.9845        49.7695        271.343        8.56852      0.0172679        285.089       0.968025
B               2018.48577135622        79.4981        80.7720        266.553        6.90480      0.0172091        283.152       0.762781
B               2018.49047710467        113.943        115.768        267.587        6.44053      0.0166690        289.237       0.629501
B               2018.49411366232        109.023        110.771        276.485        6.22748      0.0170352        292.120       0.639758
B               2018.49665622258        79.4981        80.7720        273.656        7.31961      0.0167019        290.467       0.751755
B               2018.49977592338        94.2553        95.7658        268.685        6.88594      0.0163473        288.515       0.693161
B               2018.51030241760        77.5218        78.7641      -0.469710      0.0167422      0.0165040       -1.26764      0.0315592
B               2018.51447780617        80.4862        81.7760      -0.467825      0.0162389      0.0164304       -1.25329      0.0306438
B               2018.51720271471        87.3816        88.7819      -0.464998      0.0151961      0.0163631       -1.29600      0.0301236
B               2018.52013045987        80.4971        81.7870        273.039        6.86445      0.0158387        287.487       0.751656
B               2018.52541808840        79.5089        80.7830        272.537        7.90418      0.0177173        293.395       0.747127
B               2018.52705998568        73.6017        74.7811        258.646        6.90134      0.0161401        276.348       0.803329
B               2018.52895611523        125.540        5876.93        40.3722       0.657437      0.0164650        41.8021       0.523955
B               2018.53159133177        168.856        12770.9        113.793        1.32984      0.0162818        123.257       0.600868
B               2018.53525498792        60.7990        61.7733        272.840        9.01895      0.0172650        293.500       0.854249
B               2018.55029859593        132.598        134.723      -0.479161      0.0111648      0.0168858       -1.33531      0.0241501
B               2018.56129268942        115.691        17319.2      -0.666239      0.0451333      0.0307038       -2.02645      0.0688882
B               2018.56430178481        120.838        122.774        279.263        6.86055      0.0182633        300.791       0.596701
B               2018.56651565402        95.2543        96.7808      -0.494968      0.0144373      0.0173037       -1.36808      0.0293359
B               2018.58347394206        113.725        17277.0       -1.30370      0.0172005      0.0451859       -3.62665      0.0420534
B               2018.58631337973        50.9608        51.7775      -0.476451      0.0257681      0.0175456       -1.34711      0.0474926
B               2018.59174726120        200.879        34465.7       -1.29337      0.0121540      0.0447606       -3.59836      0.0312467
B               2018.59812044180        221.554        46717.9      -0.793554     0.00939925      0.0276338       -2.20029      0.0233012
B               2018.60410722534        35.2046        35.7687       -1.54830      0.0406073      0.0534161       -4.30634      0.0855636
B               2018.60784647380        131.447        96950.3        23.1807       0.464512      0.0248852        23.5357       0.413983
B               2018.61301593019        68.4546        34547.9        51.6805        1.08156      0.0618273        52.8460       0.789788
B               2018.61965547333        183.961        63188.1        41.4551       0.561131      0.0497975        41.3340       0.441996
B               2018.78430496694        476.000        45699.0       -1.47535     0.00796864      0.0511299       -4.11230      0.0215282
B               2019.75698369457        127.722        129.769        266.780        5.32989      0.0351092        281.176       0.602920
B               2019.82007583732        129.243        79972.4      -0.921356      0.0139739      0.0320507       -2.55642      0.0332005
