B               2006.82083292199        47.0300        47.7836      0.0269837        56.6329        1.42741        65.8976       0.990206        1907.53        32.6717        2189.75        32.9042
B               2006.83182707469        22.4236        22.7830      0.0255881        57.1054        2.06791        65.8551        1.43375        916.553        22.5780        1043.60        22.7206
B               2006.83201016272        27.3319        27.7699      0.0258796        56.0940        1.84102        64.3453        1.28938        1105.67        24.8998        1251.86        25.0853
B               2006.83219407758        22.4236        22.7830      0.0263578        56.4352        2.05849        65.5237        1.43153        907.679        22.5551        1039.99        22.7213
B               2006.83237712069        27.3427        27.7809      0.0260934        58.0078        1.87510        65.8347        1.29827        1135.47        24.9694        1272.27        25.0893
B               2006.83256033791        25.3773        25.7839      0.0253101        4.06414       0.447071        6.42053       0.495283        116.837        10.5355        156.776        12.0938
B               2006.84337911909        45.0536        45.7756      0.0252730        1.28063       0.215289        3.55011       0.278342        88.3270        9.29767        156.539        12.2733
B               2006.90573371195        71.6362        72.7842      0.0235186        12.6418       0.456360        15.2293       0.444072        872.788        27.5195        998.179        29.1060
B               2006.91653968918        82.4626        83.7840      0.0238218        29.9028       0.683088        33.2281       0.582800        2095.09        38.9502        2276.33        39.9254
B               2006.91672406453        82.4626        83.7840      0.0237364        1.46710       0.164407        3.39754       0.201343        173.501        13.0206        274.454        16.2646
B               2006.94002965399        91.3126        92.7758      0.0248747        57.5392        1.02950        66.2375       0.711755        3752.14        45.5854        4266.61        45.8468
B               2006.94021277368        96.2317        97.7737      0.0241328        57.8517        1.00254        66.1624       0.693085        3975.58        46.8211        4492.96        47.0661
B               2006.95504719349        87.3817        88.7819      0.0241005      -0.666642      0.0181271      0.0556944      0.0252429        1.98500        1.40873        4.86500        2.20501
B               2006.95541037409        87.3817        88.7819      0.0241452      -0.654399      0.0214789      0.0543201      0.0249296        3.00000        1.73173        4.74500        2.17766
B               2006.96655589472        51.9490        52.7815      0.0243909        57.5807        1.35785        65.7278       0.941413        2140.90        34.3931        2414.51        34.5829
B               2006.96673979019        47.0300        47.7836      0.0234123        58.5095        1.43268        65.9739       0.990557        1965.82        32.7659        2191.49        32.9039
B               2006.96692228633        47.0299        47.7836      0.0234864        55.3819        1.39941        64.2132       0.982313        1877.66        32.6140        2151.01        32.9055
B               2006.96710668925        46.9865        47.7394      0.0246184        59.6268        1.45967        67.5870       0.998306        1986.89        32.7811        2225.86        32.8774
B               2006.96728922856        47.0191        47.7726      0.0240773        57.6697        1.42798        65.7642       0.989706        1940.02        32.7241        2186.21        32.9009
B               2006.97758370918        130.611        132.704      0.0239175        56.6849       0.845809        64.6698       0.590751        5325.44        54.4769        6003.12        54.8378
B               2006.97777146279        159.735        162.294      0.0245784        57.2973       0.777558        66.1762       0.537989        6537.36        60.2681        7458.91        60.6384
B               2006.97796677554        74.1555        75.3438      0.0240535        57.2679        1.13613        65.7492       0.788027        3038.76        41.0690        3447.41        41.3183
B               2006.97816165389        133.619        135.760      0.0253945        58.6125       0.855382        66.5675       0.589277        5584.48        55.2286        6264.63        55.4566
B               2006.97833023285        54.7723        55.6501      0.0236692        58.0507        1.33366        66.4844       0.920042        2266.47        35.3288        2565.77        35.5064
