V               2018.14452988518        157.042        6029.38        7.74106       0.237354      0.0132065        9.15997       0.249639
V               2018.14795351336        157.031        5939.64        7.99178       0.240447      0.0128327        9.16079       0.249245
V               2018.15216330573        75.3934        27807.1        8.46306       0.357688      0.0137234        9.57257       0.367734
V               2018.16042257847        76.5444        77.7710        8.02331       0.345208      0.0126801        9.27032       0.358596
V               2018.16132791601        72.6027        73.7661        7.97593       0.353748      0.0133880        9.14963       0.367223
V               2018.16533536767        82.4517        83.7729        8.43978       0.341001      0.0130775        9.52763       0.350077
V               2018.17134787219        82.4517        83.7729        8.55157       0.342288      0.0124954        9.44997       0.348137
V               2018.17671664737        126.528        5682.21        8.44651       0.275380      0.0123605        9.72367       0.284291
V               2018.18061209482        144.999        11233.9        7.91047       0.249816      0.0130301        9.42382       0.262741
V               2018.18616058741        57.6282        5591.41        7.63959       0.387545      0.0126491        8.70674       0.402374
V               2018.19745013835        68.4545        5841.21        8.17799       0.368432      0.0123993        9.45703       0.382042
V               2018.20524275629        87.9137        40127.2        7.97488       0.320879      0.0123952        9.20152       0.333197
V               2018.22487737238        74.1555        86070.3        8.65525       0.364603      0.0128157        9.94282       0.375536
V               2018.23088519710        106.797        5782.19        7.50820       0.282557      0.0128841        8.63903       0.294911
