U               2006.78145960827        145.455        147.786      0.0133956        19.4686       0.402741        22.9083       0.374637        2532.96        45.3213        2923.15        47.8046
U               2006.78164384653        142.501        144.785      0.0131141        18.5541       0.396413        22.0420       0.372126        2377.12        44.1198        2768.40        46.7378
U               2006.78182652481        144.456        146.771      0.0129241        18.7228       0.394288        21.8305       0.368028        2433.13        44.5886        2782.62        46.9107
U               2006.79061969835        78.5208        79.7790      0.0122316        19.0807       0.542570        22.6861       0.507718        1339.96        33.0405        1564.57        35.0152
U               2006.79080452571        83.4507        84.7880      0.0131464        19.2233       0.527050        22.4704       0.490426        1438.12        34.1909        1648.91        35.9880
U               2006.79648428313        131.664        133.774      0.0118083        19.4834       0.423268        22.9690       0.394227        2288.34        43.0870        2652.15        45.5200
U               2006.80163483091        82.4517        83.7730      0.0145913        18.4713       0.519857        21.8570       0.487396        1373.81        33.5449        1589.95        35.4548
U               2006.80182958650        42.1108        42.7857      0.0249714        18.3342       0.737208        22.9805       0.697235        703.461        23.9971        848.621        25.7474
U               2006.80200194745        81.4744        82.7800      0.0148427        17.9414       0.516065        21.5983       0.487732        1321.76        32.9989        1554.68        35.1078
U               2006.80970960108        32.2618        32.7788      0.0269008        18.8003       0.855882        23.6141       0.806135        551.761        21.1966        665.797        22.7289
U               2006.81261137518        136.594        138.783      0.0119020        19.1647       0.412054        22.7092       0.385117        2339.53        43.6398        2724.14        46.1977
U               2006.82083126291        47.0191        47.7725      0.0106523        18.7843       0.693359        22.2050       0.649944        790.257        25.4173        919.394        26.9108
U               2006.83182621220        22.4236        22.7830      0.0102145        15.2219       0.906242        19.9954       0.898305        310.015        16.2319        399.594        17.9520
U               2006.83200912314        27.3427        27.7809      0.0104874        16.0292       0.842435        20.5901       0.824219        396.601        18.2794        500.123        20.0199
U               2006.83219316509        22.4236        22.7830      0.0102290        14.7378       0.896328        20.2361       0.903126        299.948        16.0119        403.875        18.0247
U               2006.83237606696        27.3427        27.7809      0.0106704        19.5100       0.925192        22.5394       0.857933        476.213        19.6508        541.722        20.6200
U               2006.83255936424        25.3773        25.7839      0.0102592        18.2927       0.928746        21.5643       0.873306        416.745        18.5050        483.571        19.5836
U               2006.83274187769        25.3664        25.7729     0.00985581        17.8751       0.919943        21.4996       0.872331        407.107        18.3347        482.085        19.5602
U               2006.84337750616        45.0645        45.7866      0.0106013        18.7992       0.708117        22.1551       0.663231        758.144        24.8928        879.432        26.3265
U               2006.84356040542        48.9954        49.7806      0.0109615        19.3987       0.692535        22.9941       0.646564        846.722        26.2266        987.874        27.7777
U               2006.85367609234        34.2381        34.7868      0.0111399        18.2540       0.801824        21.9124       0.757204        560.790        21.4722        661.704        22.8658
U               2006.85386051395        34.2273        34.7758      0.0119373        18.9792       0.814704        21.9604       0.758058        583.012        21.7987        662.771        22.8784
U               2006.86635744599        29.1657        29.7834      0.0391443        16.5262       0.831136        21.5871       0.826238        467.977        20.1564        572.522        21.9131
U               2006.86654180699        29.1657        29.7834      0.0377935        19.2112       0.899022        24.6164       0.877082        531.543        21.2591        644.661        22.9693
U               2006.86672434172        29.1575        29.7750      0.0368694        17.4832       0.857988        23.2202       0.854308        488.263        20.5204        611.468        22.4969
U               2006.86690723948        34.0541        34.7753      0.0381779        21.7621       0.886393        26.9025       0.844718        692.236        24.0130        814.873        25.5864
U               2006.86709044270        19.3644        19.7745      0.0388694        19.2339        1.10245        24.3392        1.07091        354.209        17.3486        423.687        18.6419
U               2006.87663044472        27.1940        27.7699      0.0359862        18.1855       0.901348        23.1338       0.883115        472.197        20.1204        568.374        21.6972
U               2006.87699835083        24.2692        24.7831      0.0383051        19.4268       0.996308        25.5574       0.977887        445.560        19.4512        554.769        21.2268
U               2006.87718086800        24.2610        24.7748      0.0393837        19.2722       0.994041        25.5589       0.978078        442.748        19.4001        554.610        21.2236
U               2006.87736527646        24.2692        24.7832      0.0462381        19.3616        1.00041        25.6715       0.979845        448.962        19.5121        556.982        21.2593
U               2006.87754781397        24.2692        24.7832      0.0408856        16.8615       0.921653        21.9254       0.912229        397.447        18.5464        483.184        20.1034
U               2006.87773225314        24.2692        24.7831      0.0399616        16.8549       0.924491        22.5053       0.923167        395.788        18.5137        494.760        20.2950
U               2006.88653779026        9.57953        9.78240      0.0429001        18.8892        1.56545        24.8505        1.53695        172.883        12.1346        213.546        13.2073
U               2006.88672035863        9.57951        9.78238      0.0461961        18.4085        1.54873        24.4126        1.52466        169.937        12.0486        210.164        13.1256
U               2006.88690284976        9.57130        9.77400      0.0393385        21.0597        1.63840        25.6415        1.55945        189.864        12.6063        219.434        13.3454
U               2006.88708730210        9.57951        9.78238      0.0449447        18.7610        1.56677        25.1825        1.54617        172.075        12.1111        216.101        13.2683
U               2006.88726978526        9.57128        9.77398      0.0385819        19.0765        1.57406        25.4179        1.55332        172.884        12.1337        217.721        13.3053
U               2006.88745426552        9.57951        9.78238      0.0370491        17.3989        1.48972        22.7658        1.47711        160.035        11.7503        197.337        12.8038
U               2006.88892010940        9.57128        9.77398      0.0405147        19.8097        1.59943        25.4466        1.55411        179.637        12.3262        217.941        13.3104
U               2006.88910302461        14.4761        14.7827      0.0407626        18.6516        1.25900        24.0536        1.23200        258.256        14.8459        313.387        16.0513
U               2006.89587563336        45.0536        45.7756      0.0245836        17.9559       0.699170        21.7217       0.657542        742.238        24.6873        864.042        26.1556
U               2006.89605815505        45.0536        45.7756      0.0248312        17.5874       0.693066        21.6019       0.655934        728.261        24.5039        859.835        26.1085
U               2006.89624220366        40.1345        40.7777      0.0271875        19.2136       0.771001        23.2175       0.717418        702.795        23.8572        816.095        25.2172
U               2006.89642430353        35.2154        35.7798      0.0229152        19.6375       0.832210        23.8256       0.774600        623.798        22.4459        732.429        23.8122
U               2006.90555513563        88.3589        89.7749     0.00976760        19.5087       0.517070        23.1268       0.482682        1531.82        35.2628        1790.55        37.3706
U               2006.90573125312        71.6362        72.7842     0.00968534        19.9801       0.578657        22.9766       0.534536        1272.41        32.0469        1443.40        33.5799
U               2006.91653688162        82.4517        83.7730     0.00971980        19.9641       0.541528        23.4584       0.502800        1459.59        34.3371        1691.77        36.2610
U               2006.91672125592        82.4517        83.7730     0.00967164        18.3644       0.515177        21.4154       0.483009        1359.19        33.4051        1561.56        35.2198
U               2006.94002655817        91.3126        92.7758     0.00995241        19.0629       0.499364        22.0254       0.464719        1557.16        35.6206        1772.77        37.4040
U               2006.94020951931        96.2425        97.7848      0.0101435        17.7981       0.468552        20.7750       0.441073        1544.62        35.7134        1774.39        37.6719
U               2006.95504422703        87.3817        88.7819     0.00968733        19.1341       0.512968        22.4343       0.478928        1491.66        34.8593        1724.14        36.8069
U               2006.95522209798        77.5326        78.7751     0.00975002        18.8095       0.539733        22.1600       0.505687        1303.43        32.6420        1513.34        34.5341
U               2006.95540740658        87.3382        88.7378     0.00981920        18.9557       0.510808        22.3242       0.478009        1478.40        34.7371        1715.84        36.7399
U               2006.96655407499        51.9490        52.7815     0.00990237        18.9878       0.661022        22.0219       0.616079        882.407        26.8264        1008.41        28.2111
U               2006.96673811380        47.0299        47.7836     0.00947986        18.3577       0.682779        21.5527       0.641355        774.166        25.2149        895.744        26.6551
U               2006.96692062549        47.0191        47.7725     0.00966377        18.7893       0.690328        21.7651       0.644221        791.161        25.4286        903.323        26.7373
U               2006.96710502754        47.0299        47.7836     0.00994310        19.0881       0.695962        21.9973       0.647178        803.074        25.5768        912.028        26.8325
U               2006.96728756808        47.0299        47.7836      0.0100503        17.5050       0.664015        20.4461       0.626494        743.849        24.8214        854.874        26.1944
U               2006.97720673430        25.3664        25.7729      0.0100016        17.5749       0.905373        20.4314       0.852776        402.757        18.2571        460.797        19.2330
U               2006.97757896914        153.306        155.763     0.00985093        19.1216       0.386723        22.2910       0.360557        2617.99        46.1795        3007.91        48.6528
U               2006.97776577460        182.842        185.772     0.00977460        19.2595       0.354729        22.1836       0.329450        3146.07        50.5795        3572.20        53.0510
U               2006.97796379544        100.173        101.779     0.00997244        19.1728       0.479490        22.4210       0.447189        1714.30        37.3597        1975.51        39.4016
U               2006.97815676999        159.235        161.787      0.0101915        18.6188       0.374013        21.7869       0.350224        2657.36        46.6458        3061.91        49.2200
U               2006.97832788730        80.4862        81.7760      0.0100299        18.4027       0.522737        21.5846       0.490580        1328.99        33.0260        1534.97        34.8871
U               2006.97849281875        50.9609        51.7775      0.0100206        19.1800       0.668557        21.7782       0.618970        875.548        26.6873        979.575        27.8410
U               2006.97867260784        25.3773        25.7839      0.0100233        17.9658       0.917672        21.0126       0.863316        410.481        18.3953        472.611        19.4175
