B               57119.1192528596        18.0194       0.424895        20.2886       0.406107        2.00000        1.12593      0.0200165
B               57122.4143316313        17.1427       0.384849        19.5628       0.371476        2.00000        1.14117      0.0189889
B               57125.0792050851        17.9238       0.358015        20.0170       0.341455        2.00000        1.11678      0.0170583
B               57128.5379758864        17.9958       0.374996        20.3352       0.357928        2.00000        1.13000      0.0176013
B               57129.7263375064        17.8855       0.238209        20.0734       0.226434        2.00000        1.12233      0.0112803
B               57131.5948395897        17.3037       0.418208        19.4768       0.400821        2.00000        1.12559      0.0205794
B               57134.3157222085        17.8202       0.363466        20.4206       0.345969        2.00000        1.14593      0.0169421
B               57590.9321176992        19.9227       0.916458        22.4883       0.852687        2.00000        1.12878      0.0379169
B               57593.3097063084        17.9972       0.663933        20.6461       0.629741        2.00000        1.14719      0.0305016
B               59402.7595691509        15.6096       0.347759        18.5412       0.339606        2.00000        1.18780      0.0183163
B               59403.3811291526        17.0321       0.364153        19.8679       0.349621        2.00000        1.16650      0.0175972
B               59404.3495069905        13.7312       0.460175        15.8766       0.453956        2.00000        1.15624      0.0285929
B               59405.3124289233        17.7274       0.412310        20.3305       0.391891        2.00000        1.14684      0.0192760
B               59407.8005158408        16.9144       0.422294        19.2528       0.403356        2.00000        1.13825      0.0209505
B               60462.8087336370        15.6176       0.885247        18.8334       0.867846        2.00000        1.20591      0.0460801
B               60467.3801275096        16.4607       0.668076        19.0047       0.643148        2.00000        1.15455      0.0338416
