B               58211.5832695006        64.5449        1.77888        73.1327        1.15631
B               58213.7125305231        41.0912       0.810034        47.3109       0.635998
B               58214.3761457894        39.9738       0.625751        46.0268       0.495862
B               58215.3783413162      -0.603681     0.00765669       -1.67863      0.0104447
B               58218.8978324556      -0.607863      0.0132522       -1.68942      0.0163073
B               58224.4585758043        63.8392        1.93510        72.9944        1.25985
B               58226.1919636084        61.4229        1.60828        70.8330        1.06461
B               58230.9091269295        62.3415        1.49104        72.4750       0.975681
B               58244.2005054755        63.1638        2.15022        73.1670        1.39972
B               58246.2601993158        61.2077        1.96315        69.9154        1.30796
B               58249.5699699377        63.6789        1.15414        72.6168       0.753546
B               58255.2585769771        27.5067       0.698090        31.2391       0.611381
B               58259.4040307212        63.7535        1.87831        73.1097        1.22236
B               58261.3236663686        65.8161        1.25888        74.3731       0.809884
B               58264.4143698225        63.8779        1.05400        72.8729       0.685298
