UVM2            3052.14031194383        168.118        17037.4      0.0495450      0.0206847    0.000758932       0.107317      0.0252591
UVM2            3053.71533876285        697.272        46072.8      0.0266122     0.00782764    0.000544057      0.0764795      0.0104711
UVM2            3054.18299959414        654.347        23101.0      0.0521279      0.0102932    0.000583222       0.109291      0.0129204
UVM2            3055.18768287729        1038.16        23131.8      0.0348483     0.00702348    0.000553406      0.0899573     0.00930668
UVM2            3058.56799194589        1172.87        52154.4      0.0342371     0.00654555    0.000543980      0.0818968     0.00835458
UVM2            3063.15197492996        1152.24        23542.1      0.0411977     0.00707215    0.000556100       0.105732     0.00957686
UVM2            3067.41039437428        1202.06        65527.2      0.0274466     0.00617168    0.000618485      0.0850968     0.00841214
UVM2            3070.45424358733        1164.86        23390.1      0.0337921     0.00681154    0.000686398      0.0931144     0.00893875
UVM2            3074.30810974445        886.988        17561.9      0.0342331     0.00769751    0.000621075      0.0840998     0.00973537
UVM2            3085.37657575542        1293.14        23360.8      0.0440634     0.00698341    0.000642663       0.102393     0.00889623
UVM2            3100.30089979293        1914.33        46483.0      0.0393978     0.00560342    0.000699746       0.104768     0.00739603
UVM2            3793.67055087537        2037.28        46250.9      0.0296548     0.00495620    0.000688761      0.0890383     0.00660955
