U               2015.25563101971        38.3428        38.9572       -1.30224      0.0338615      0.0451121       -3.61760      0.0654185        2.00000        2.77798     -0.0180834
U               2015.26178666574        137.561        139.765       -1.01480      0.0124087      0.0352253       -2.81859      0.0288620        2.00000        2.77750     -0.0102399
U               2015.27081002122        156.053        5970.67        43.1488       0.649540      0.0255846        49.4385       0.501470        2.00000        1.14577      0.0101433
U               2015.27810679142        187.305        97144.5        21.3665       0.379272      0.0242951        23.9595       0.348749        2.00000        1.12136      0.0145558
U               2015.28757639171        170.604        51490.0      -0.617956      0.0127533      0.0222888       -1.60165      0.0370995        2.00000        2.59185     -0.0231633
U               2015.29082934437        401.932        39620.4        6.85190       0.139295      0.0153485        7.40772       0.143824        2.00000        1.08112      0.0194154
U               2015.29594529383        128.483        5354.82        21.4965       0.459208      0.0178810        24.8858       0.423770        2.00000        1.15766      0.0170286
U               2015.30339404616        167.868        28782.8        43.1128       0.618462     0.00977016        49.6656       0.479736        2.00000        1.15199     0.00965931
U               2016.55354334888        29.2865        29.7558        36.0905        1.36124     0.00712138        45.7454        1.11345        2.00000        1.26752      0.0243401
U               2021.51405501123        157.031        6010.47        38.3379       0.594515     0.00720615        45.2174       0.478847        2.00000        1.17944      0.0105899
U               2021.51575672495        157.042        10905.2        37.4811       0.586686     0.00729701        44.4293       0.475786        2.00000        1.18538      0.0107088
U               2021.51840930950        77.3046        29682.3        39.2627       0.851904     0.00736949        45.1341       0.682091        2.00000        1.14954      0.0151125
U               2021.52104529558        127.234        46284.8        6.76593       0.241944     0.00727679        7.76530       0.251218        2.00000        1.14771      0.0323514
U               2021.52785705441        114.681        6611.22      -0.195070     0.00995394     0.00685404      -0.539821      0.0158908        2.00000        2.76731     -0.0294371
U               2024.41631319885        24.3674        24.7579      -0.238671      0.0426239     0.00838924      -0.662818      0.0520300        2.00000        2.77712     -0.0784982
U               2024.42882905085        44.8147        5575.36      -0.201504      0.0236391     0.00708335      -0.558058      0.0310630        2.00000        2.76946     -0.0556627
