UVM2            2006.78149661164        362.290        368.096    0.000730496       0.171520      0.0230677       0.243608      0.0259160        69.5310        8.32983        88.1250        9.37509
UVM2            2006.78168078050        398.375        404.758    0.000931237       0.150299      0.0210948       0.236223      0.0243374        70.2810        8.37534        93.9690        9.68134
UVM2            2006.79064034127        217.237        220.718    0.000597672       0.196425      0.0313777       0.254729      0.0342225        46.2660        6.79404        55.2500        7.42276
UVM2            2006.79082642320        232.037        235.755    0.000594886       0.157386      0.0274338       0.202401      0.0295203        40.3750        6.34813        46.9060        6.84127
UVM2            2006.79651856056        369.717        375.641    0.000634836       0.129559      0.0200028       0.200232      0.0232609        54.4690        7.37441        73.9380        8.58938
UVM2            2006.80165630294        222.265        225.827    0.000728176       0.122703      0.0254328       0.206872      0.0304933        31.8120        5.63583        45.9220        6.76897
UVM2            2006.80184071489        104.803        106.482    0.000799758       0.218913      0.0480885       0.306953      0.0540797        25.2660        5.01995        32.1090        5.65705
UVM2            2006.80202323941        223.176        226.752    0.000751321       0.149435      0.0276985       0.240075      0.0327796        38.0310        6.16122        53.5000        7.30484
UVM2            2006.80971821487        75.5485        76.7591    0.000777732      0.0955766      0.0395171       0.170188      0.0474436        8.87500        2.97719        12.8440        3.58054
UVM2            2006.81264139730        42.9179        43.6056    0.000653928       0.191606      0.0700932       0.303469      0.0840286        9.00000        2.99658        13.0000        3.59962
UVM2            2006.83183242752        53.3660        54.2212    0.000489172       0.131858      0.0523244       0.206385      0.0621578        7.76600        2.78455        11.0000        3.31291
UVM2            2006.83201662938        67.1774        68.2539    0.000442294      0.0917918      0.0394504       0.148996      0.0470786        7.00000        2.64425        10.0000        3.15972
UVM2            2006.83219940292        50.8334        51.6480    0.000548922       0.102626      0.0482690       0.154454      0.0551020        6.00000        2.44792        7.84400        2.79837
UVM2            2006.83238358089        66.6997        67.7685    0.000516221       0.134766      0.0473780       0.177766      0.0516036        9.95300        3.15228        11.8440        3.43819
UVM2            2006.83256625428        56.7743        57.6841    0.000671095       0.157381      0.0558079       0.211638      0.0610245        10.0000        3.15925        12.0000        3.46012
UVM2            2006.83274875953        58.2948        59.2290    0.000517308       0.191534      0.0595408       0.240514      0.0641961        12.0000        3.46023        14.0000        3.73678
UVM2            2006.84338911458        95.1612        96.6861    0.000604316       0.116063      0.0374524       0.172585      0.0425691        12.6560        3.55496        16.4060        4.04664
UVM2            2006.84357349934        131.083        133.183    0.000559296       0.192353      0.0399049       0.246163      0.0433099        27.2500        5.21426        32.2190        5.66860
UVM2            2006.85368529856        83.5739        84.9132    0.000763065       0.167814      0.0476631       0.197862      0.0486343        15.8120        3.97234        16.5160        4.05963
UVM2            2006.85386972632        84.0316        85.3782    0.000810380       0.207305      0.0524193       0.274359      0.0571028        19.3120        4.38906        23.0160        4.79036
UVM2            2006.86636531942        61.9906        63.3034    0.000977388       0.198477      0.0604937       0.301888      0.0697471        14.0000        3.73818        18.6880        4.31761
UVM2            2006.86654967220        66.4116        67.8181    0.000783231       0.186768      0.0561520       0.241660      0.0602966        13.8590        3.71957        16.0310        3.99990
UVM2            2006.86673220679        65.3929        66.7778    0.000830183       0.152080      0.0518723       0.202092      0.0555716        11.4690        3.38415        13.2030        3.63058
UVM2            2006.86691639670        80.1057        81.8022    0.000915597       0.117217      0.0423196       0.174911      0.0467134        11.4530        3.38224        14.0000        3.73897
UVM2            2006.86709581205        37.2859        38.0755    0.000680559       0.160277      0.0694540       0.187903      0.0709657        6.68800        2.58421        7.00000        2.64371
UVM2            2006.87663791606        64.8591        66.2326    0.000911971       0.164017      0.0541584       0.216548      0.0577596        12.2970        3.50398        14.0310        3.74247
UVM2            2006.87700500200        56.4620        57.6578    0.000797306       0.101518      0.0469325       0.148432      0.0512591        7.00000        2.64440        8.37500        2.89220
UVM2            2006.87718755947        54.0637        55.2086    0.000873063       0.253135      0.0717572       0.277809      0.0716482        15.0000        3.86857        15.0000        3.86857
UVM2            2006.87737198547        54.0224        55.1664     0.00122651       0.187717      0.0642430       0.240911      0.0667505        12.0000        3.46094        13.0000        3.60199
UVM2            2006.87755448296        55.5415        56.7178    0.000909563       0.248131      0.0703295       0.346858      0.0789765        15.1880        3.89280        19.2340        4.37942
UVM2            2006.87773891067        55.9348        57.1194    0.000863086       0.113104      0.0496511       0.162974      0.0539624        7.68800        2.77116        9.10900        3.01609
UVM2            2006.88654068293        10.6590        10.8848    0.000677326      0.0747269      0.0940644       0.201050       0.137289        1.00000        1.00000        2.14100        1.46201
UVM2            2006.88690573752        10.2158        10.4321     0.00110805      0.0665453      0.0981061      0.0979322      0.0979322        1.00000        1.00000        1.00000        1.00000
UVM2            2006.88709016697        9.71308        9.91878     0.00102943       0.176974       0.145827       0.206105       0.145615        2.00000        1.41302        2.00000        1.41302
UVM2            2006.88727267490        11.1699        11.4064    0.000759529       0.157687       0.126780       0.179202       0.126622        2.00000        1.41317        2.00000        1.41317
UVM2            2006.88745711900        10.1428        10.3576     0.00102638      0.0773679       0.102706       0.296183       0.170794        1.07800        1.03781        3.00000        1.72994
UVM2            2006.88892296910        12.1618        12.4193    0.000654738       0.312428       0.165308       0.494483       0.201462        4.01600        2.00128        6.00000        2.44452
UVM2            2006.88910715163        27.4189        27.9995    0.000771284      0.0877116      0.0632913       0.173378      0.0794947        3.00000        1.73127        4.75000        2.17790
UVM2            2006.89588764158        114.773        116.612    0.000782320       0.165669      0.0405277       0.285707      0.0498595        21.5160        4.63381        32.7340        5.71250
UVM2            2006.89607016081        114.729        116.568    0.000812432       0.110367      0.0341499       0.195669      0.0412784        15.2810        3.90626        22.4220        4.73016
UVM2            2006.89625288246        101.807        103.438    0.000863068       0.162349      0.0429072       0.261019      0.0506034        18.9840        4.35265        26.5310        5.14353
UVM2            2006.89643374591        87.4937        88.8958     0.00108412       0.161597      0.0469559       0.240372      0.0523850        16.7970        4.09414        21.0000        4.57660
UVM2            2006.90557828597        244.493        248.411    0.000589483       0.195536      0.0295057       0.273539      0.0334269        51.7970        7.18873        66.7660        8.15892
UVM2            2006.90575015132        197.941        201.113    0.000540616       0.151017      0.0290235       0.213884      0.0328550        32.8750        5.72850        42.2810        6.49484
UVM2            2006.91655851550        226.129        229.753    0.000541268       0.188757      0.0300787       0.240953      0.0326243        46.0780        6.78056        54.4060        7.36640
UVM2            2006.91674291131        227.530        231.176    0.000493966       0.164896      0.0280716       0.218876      0.0309996        40.6410        6.36884        49.7340        7.04386
UVM2            2006.94005029901        244.080        247.992    0.000839018       0.156896      0.0272520       0.260129      0.0326258        44.0160        6.62796        63.3910        7.95061
UVM2            2006.94023465823        260.845        265.025     0.00102010       0.132428      0.0249104       0.219537      0.0289960        42.0160        6.47630        57.1880        7.55327
UVM2            2006.95506701690        234.045        237.796    0.000587733       0.162637      0.0277185       0.250739      0.0327118        41.8910        6.46603        58.5940        7.64426
UVM2            2006.95524238431        206.237        209.542    0.000495886       0.175423      0.0303515       0.245612      0.0344897        39.0160        6.23986        50.5780        7.10235
UVM2            2006.95543017896        233.524        237.266    0.000584202       0.131385      0.0252023       0.199569      0.0292198        34.5000        5.86896        46.5470        6.81515
UVM2            2006.96656768090        129.094        131.163    0.000604860       0.183765      0.0395039       0.256154      0.0445179        25.8910        5.08278        33.0160        5.73797
UVM2            2006.96675045410        113.793        115.617    0.000508265       0.146897      0.0376974       0.216002      0.0435461        18.3280        4.27738        24.5470        4.94869
UVM2            2006.96693295778        114.218        116.049    0.000629022       0.166498      0.0402243       0.239754      0.0457899        21.0160        4.57974        27.3440        5.22235
UVM2            2006.96711737589        115.227        117.073    0.000539677       0.139248      0.0366661       0.203383      0.0419926        17.7810        4.21322        23.4060        4.83264
UVM2            2006.96729991382        114.262        116.093    0.000535411       0.114385      0.0337171       0.196330      0.0414326        14.7810        3.84191        22.4060        4.72846
UVM2            2006.97720481536        25.3718        25.7784    0.000415180       0.146114      0.0789652       0.197308      0.0881443        4.00000        1.99829        5.00000        2.23367
UVM2            2006.97756877696        153.310        155.767    0.000532663       0.135159      0.0313456       0.209303      0.0369307        23.0000        4.79192        32.0470        5.65458
UVM2            2006.97775366969        182.846        185.777    0.000442921       0.138170      0.0287503       0.226428      0.0351714        27.5160        5.24128        41.3440        6.42203
