U               3698.83576142602        212.368        215.771        65.2433       0.750106      0.0115540        75.6170       0.485004
U               3700.08419069648        175.751        6131.61        65.0688       0.817700      0.0118748        74.8326       0.531607
U               3702.09158467688        175.730        6095.41        66.4141       0.837768      0.0117100        77.0649       0.535930
U               3704.03416988440        165.902        5331.82        63.9408       0.837927      0.0124859        74.4839       0.546450
U               3706.49902235484        234.781        5798.83        64.1430       0.708215      0.0112554        74.9920       0.460219
U               3708.64452040754        210.163        5933.11        65.2713       0.752848      0.0112415        75.4668       0.487274
U               3710.12227168074        165.892        5943.62        63.5897       0.844489      0.0112542        75.2593       0.548038
U               3712.86758484459        175.741        5835.28        63.7112       0.814388      0.0118450        74.5328       0.531031
U               3714.13120975718        211.879        17083.6        65.4416       0.761259      0.0114693        76.9004       0.487794
U               3714.79840853158        570.114        29078.0        63.5372       0.453837      0.0110184        74.9053       0.295241
U               3717.92306811595        187.305        10948.3        64.0825       0.789616      0.0127954        74.5958       0.514497
U               3720.25846661767        211.922        11208.5        65.3644       0.755684      0.0112201        76.2154       0.486561
U               3722.45810886985        1412.53        69522.0        62.7677       0.285699      0.0111238        74.0971       0.187003
U               3723.03317181533        175.741        5193.04        65.8776       0.830673      0.0116139        76.2846       0.534437
U               3732.46793595981        160.962        5842.02        65.6317       0.863033      0.0114175        75.7552       0.557373
U               3739.45752543723        171.136        23168.7        64.8445       0.840225      0.0113649        76.1674       0.541352
U               3741.41025240486        147.964        12264.9        64.6861       0.902340      0.0116363        76.0416       0.581939
U               3747.32380607910        180.638        5926.97        65.4049       0.810906      0.0126820        75.3242       0.525317
U               3750.40239527170        170.767        5905.47        69.0625       0.860441      0.0124952        78.1867       0.545770
