UVW2            2022.29178108324        465.858        4318.06        1.30167      0.0537914    0.000907829        1.67849      0.0610473
UVW2            2022.29384673378        314.735        319.778        1.79311      0.0769142    0.000979401        2.39683      0.0881507
UVW2            2022.29532102912        193.962        11876.0        1.85576      0.0995381    0.000842984        2.43792       0.112966
UVW2            2022.29892874864        772.155        46014.0       0.710897      0.0316203     0.00179294        1.13419      0.0405391
UVW2            2022.29940187974        144.152        16992.4        1.87197       0.115963    0.000856936        2.44102       0.131148
UVW2            2022.32085285165        393.234        6109.48     -0.0253253     0.00259495    0.000895393     -0.0703325     0.00291974
UVW2            2022.32411145490        393.245        6360.71       0.852261      0.0475459    0.000896258        1.23709      0.0575018
UVW2            2022.33707157486        393.234        11738.5       0.984552      0.0511014     0.00108378        1.22420      0.0575476
UVW2            2022.34252099583        196.622        199.773     -0.0285009     0.00514469     0.00100593     -0.0789867     0.00552145
UVW2            2022.34943832345        257.410        126191.     -0.0240972     0.00393456    0.000850112     -0.0667605     0.00425153
UVW2            2022.35527883154        196.622        199.773     -0.0225548     0.00513253    0.000795267     -0.0625144     0.00543391
UVW2            2022.39882916772        485.545        58967.4       0.525193      0.0340245     0.00117001       0.646339      0.0389532
UVW2            2022.50193855869        912.691        57625.8       0.679577      0.0282365     0.00147567       0.841505      0.0323383
