U               2022.29177453780        157.042        4244.19        138.910        1.78910      0.0123771        153.068       0.629949
U               2022.29383755699        78.5208        79.7790        132.788        2.50313      0.0123628        149.754       0.890821
U               2022.29529421632        416.406        11768.2        27.7408       0.301085      0.0128413        34.1359       0.265396
U               2022.31002417572        52.9263        53.7745        134.873        3.03521      0.0117791        150.296        1.08507
U               2022.32084292655        19.1768        5919.86        130.444        4.78458      0.0120604        144.591        1.80136
U               2022.32410152469        19.3397        6169.84        133.294        5.11985      0.0116463        151.123        1.79507
U               2022.33706165824        19.2420        11548.3        39.4958        1.70342      0.0128587        44.1914        1.36132
U               2022.34471268182        28.8630        138965.        142.930        4.32199      0.0118851        157.375        1.46895
U               2022.35526890125        9.57756        9.73104        145.734        7.60979      0.0113343        159.674        2.54918
U               2022.39882490175        97.8170        58861.5        22.8821       0.535571      0.0157224        24.6382       0.481927
U               2022.50192996784        182.375        57366.8        27.0932       0.439711      0.0234904        29.9840       0.385298
