U               2007.94416207576        175.458        11629.2        344.414        87.3001      0.0115433        371.322        2.90565
U               2008.00265886902        216.863        34650.6        344.824        88.5371     0.00716493        371.669        2.61695
U               2018.62930057605        51.9273        52.7594        334.656        2279.28     0.00680181        371.697       0.267548
U               2018.63257373527        50.9392        51.7554        346.897        4321.90     0.00674744        371.703       0.118105
U               2018.63596253708        48.7348        75059.9        13.9241       0.572109      0.0217959        13.0969       0.531954
U               2018.65003969016        52.9155        53.7634        70.6902        1.44973     0.00870603        71.6491       0.959669
U               2018.65878219141        52.9155        53.7634        328.321        116.160      0.0168315        370.901        5.31287
U               2018.66005455394        49.9618        50.7625        102.713        2.44513      0.0135921        120.069        1.10065
U               2018.66369926881        46.9973        47.7505        344.569        91.6881      0.0236878        370.348        5.63647
U               2018.66768951215        47.0082        47.7615        321.339        127.436     0.00964038        371.473        5.65619
U               2018.67205330410        49.9727        50.7735        363.028        53.4082     0.00873747        371.545        5.47860
U               2018.67495756813        48.9845        49.7695        357.777        66.3735     0.00875902        371.543        5.52732
U               2018.67568198301        48.9737        49.7585        343.055        98.7893     0.00866226        371.551        5.53854
U               2018.76723185186        51.7102        5151.68        58.1891        1.32453     0.00810113        62.4314       0.931572
U               2018.77967336128        50.9500        51.7664        326.018        117.706     0.00689696        371.690        5.40473
U               2018.83113116595        76.5553        77.7821        365.108        49.8460     0.00678708        371.699        4.43230
U               2018.84622098629        76.5553        77.7821        338.451        103.984     0.00709799        371.675        4.42232
U               2018.86333189910        81.4635        82.7689        350.532        84.6877     0.00704464        371.679        4.29104
U               2018.87056992612        73.6886        74.8694        294.267        145.468     0.00687122        371.693        4.47384
U               2018.87911251437        68.6717        69.7722        348.678        88.6375     0.00771031        371.626        4.67516
U               2018.88767864163        78.5208        79.7790        346.177        92.2583     0.00675301        371.702        4.36913
U               2018.89676368728        76.5444        77.7710        296.957        141.193     0.00718586        371.667        4.37502
U               2018.90405655269        83.2227        23135.6        332.542        102.511     0.00685282        371.694        4.20213
U               2018.91451095398        85.1447        51434.6        347.989        88.9767     0.00668378        371.707        4.19562
U               2018.92039380189        78.5208        79.7790        330.175        3174.33     0.00686877        371.693       0.163275
U               2018.93005646243        80.4862        81.7760        277.553        153.442     0.00667943        371.708        4.24976
U               2018.94623526714        89.3471        90.7788        299.036        2851.24     0.00660726        371.713       0.214262
U               2018.96095491222        78.5207        79.7790        269.389        162.560     0.00667177        371.708        4.34016
U               2018.97749279366        73.5908        74.7701        333.123        110.643     0.00676578        371.702        4.50672
U               2018.98753596857        43.0882        43.7786        356.032        73.4184     0.00663507        371.712        5.90173
U               2018.99639850606        84.3629        85.7148        296.634        149.354     0.00731788        371.657        4.22124
U               2019.00135693651        40.1345        40.7776        281.237        159.096     0.00624503        371.742        6.11311
U               2019.01025960277        81.4744        82.7800        318.149        127.409     0.00648595        371.722        4.27770
U               2019.02620678943        69.6707        70.7872        334.173        102.722      0.0165456        370.925        4.60548
U               2019.03549168484        83.4399        84.7770        335.936        108.257     0.00768591        371.629        4.23862
U               2019.04421617037        85.4053        86.7739        278.158        150.589      0.0111118        371.357        4.10721
U               2019.05166177859        82.4517        83.7729        271.921        154.551      0.0222145        370.471        4.18031
U               2019.05995985561        83.2118        5249.66        50.2285       0.988958     0.00670358        59.0368       0.720998
U               2019.06712802177        83.5484        84.8873      0.0442643      0.0672509      0.0115569     -0.0655484       0.100776
U               2019.07659414344        79.4981        80.7720        308.338        139.574     0.00662589        371.712        4.34629
U               2019.08641690229        31.2628        31.7638        307.719        121.669     0.00638540        371.731        6.76097
U               2019.09459312045        67.6944        68.7792        337.913        101.562     0.00656847        371.717        4.68923
U               2019.10249538376        81.2572        5875.89        66.7469        1.20525      0.0121650        74.0204       0.782298
U               2019.10877242082        77.5218        78.7640        326.284        118.212     0.00929674        371.499        4.38600
U               2019.12115590606        85.4053        86.7739        317.670        130.538     0.00657026        371.716        4.19207
U               2019.12503711147        97.0026        5892.46        334.653        106.622      0.0181896        370.794        3.91991
U               2019.13681362821        61.2551        62.2367        266.266        162.279     0.00656231        371.716        4.89254
U               2019.14405159141        72.6135        73.7771        339.181        104.461     0.00708031        371.676        4.54715
U               2019.16274692657        72.6135        73.7771        296.808        2215.39      0.0286266        369.956       0.309935
U               2019.16931275699        82.4517        83.7729        330.432        108.898      0.0127444        371.224        4.23601
U               2019.17746922315        79.5089        80.7830        276.525        158.538      0.0368015        369.293        4.31821
U               2019.18583805823        94.2662        95.7768        290.915        151.367      0.0303454        369.815        3.98191
U               2019.19438702429        78.5208        79.7791        275.855        151.496      0.0374862        369.238        4.28228
U               2019.20131874290        67.6836        68.7682        279.986        12650.4      0.0298580        369.853      0.0611999
U               2019.21005118598        68.6717        69.7721        306.392        131.901      0.0242248        370.311        4.61726
U               2019.24204013772        56.8572        57.7684        305.439        136.078      0.0275985        370.035        5.09817
U               2019.26966123065        52.9154        53.7634        345.421        93.4725      0.0271502        370.073        5.32607
U               2019.28620335622        77.8475        79.0950        268.960        163.409      0.0217139        370.511        4.36708
U               2019.30786519473        79.4981        80.7720        355.771        69.5795      0.0147872        371.065        4.33540
U               2019.32584980464        28.3200        28.7738        323.750        110.831      0.0262696        370.148        7.18019
U               2019.34493707108        81.2463        34597.2        349.108        85.8653      0.0437067        368.726        4.29822
U               2019.36295532780        84.4280        85.7809        362.468        52.5555      0.0388581        369.118        4.21530
U               2019.40368207471        80.4754        81.7650        340.369        91.4671      0.0118795        371.296        4.28022
U               2019.40403941987        79.4981        80.7720        344.173        94.9940      0.0128001        371.224        4.34081
U               2019.41147571243        202.529        205.775        343.759        94.9449      0.0162330        370.950        2.71834
U               2019.41400757960        78.5208        79.7790        351.360        82.5460      0.0264086        370.131        4.37252
U               2019.41729339790        52.9263        53.7744        342.744        86.9781      0.0157391        370.986        5.27809
U               2019.41877752302        53.8928        54.7564        351.965        77.2677      0.0132057        371.191        5.26164
U               2019.42133278477        39.1464        39.7737        330.988        97.3380      0.0193151        370.702        6.08914
U               2019.42423232787        75.5671        76.7781        303.370        141.219      0.0142484        371.107        4.44151
U               2019.42818471748        58.8227        59.7653        364.395        50.0623      0.0123579        371.258        5.05308
U               2019.43183733390        52.9263        53.7744        358.426        64.7521      0.0135879        371.161        5.31878
U               2019.43895606735        63.7526        64.7743        364.893        49.2594      0.0194625        370.690        4.85692
U               2019.44149711324        80.4862        81.7760        339.216        102.007      0.0191730        370.715        4.31179
U               2019.44549915227        44.0654        44.7716        357.006        71.4340      0.0228801        370.417        5.84066
U               2019.45036905754        76.6530        77.8814        367.769        39.1500     0.00995228        371.447        4.43017
U               2019.45431141258        80.2582        51504.2        62.9769        1.14567      0.0272133        67.5644       0.771052
U               2019.46144597341        84.4280        85.7809        58.8102        1.00476     0.00651372        59.4746       0.717440
U               2019.48237270306        40.1345        40.7777        345.190        88.8344      0.0255974        370.199        6.09188
U               2020.44438199441        49.9835        50.7845        360.568        3176.01      0.0122934        371.264       0.111581
U               2020.67651268860        75.5671        76.7781        322.444        122.709     0.00749441        371.644        4.44201
U               2020.71433477290        74.5681        75.7630        347.439        92.1144     0.00860103        371.554        4.49084
U               2021.86178522250        78.5099        79.7680        324.624        120.685     0.00715976        371.668        4.36037
U               2021.86394851233        78.5099        79.7680        347.022        90.0573     0.00796788        371.606        4.36734
