UVM2            58961.1133952811       0.101391      0.0136181       0.122434      0.0160486
UVM2            58962.1717241523       0.104551      0.0238924       0.115711      0.0270342
UVM2            58963.5017127753      0.0917277      0.0125880       0.119153      0.0152534
UVM2            58964.6962908399       0.102663      0.0134599       0.124252      0.0157595
UVM2            58965.4268576168       0.115016      0.0142222       0.142179      0.0167383
UVM2            58968.7979943096       0.100536      0.0205587       0.174475      0.0282974
UVM2            58974.5208085445      0.0860186      0.0166970       0.110123      0.0204027
UVM2            58976.7111085365      0.0999072      0.0169162       0.178642      0.0227058
UVM2            58980.1533565614       0.122215      0.0144427       0.172626      0.0171975
UVM2            58982.0762629025       0.102941      0.0155824       0.138971      0.0181673
UVM2            58982.2891483190       0.111527      0.0170809       0.140181      0.0203701
UVM2            58990.3092483599      0.0935047      0.0113437       0.143012      0.0140977
UVM2            58992.7094760784       0.115802      0.0154590       0.163495      0.0185759
UVM2            59001.5322098699      0.0860140      0.0156675       0.117108      0.0183915
UVM2            59001.5970926671       0.101380      0.0161626       0.158390      0.0203069
UVM2            59004.2184378114       0.103497      0.0114713       0.160152      0.0143245
UVM2            59007.4798754789      0.0958682      0.0112701       0.144319      0.0138607
UVM2            59010.4994963356      0.0970680      0.0112137       0.154076      0.0142211
UVM2            59013.7479307428       0.112097      0.0140478       0.177945      0.0177970
UVM2            59016.8065176406       0.111390      0.0134586       0.163064      0.0163575
UVM2            59024.3505851636      0.0833229     0.00938944       0.118000      0.0120096
UVM2            59031.1184943090      0.0987688      0.0112459       0.122263      0.0136122
UVM2            59038.1850095722      0.0840534      0.0100018       0.108505      0.0125149
UVM2            59045.5158240870      0.0838025      0.0116257       0.104856      0.0144375
