UVW2            53784.4675712446      0.0441004     0.00510492      0.0552774     0.00730356
UVW2            53785.0485072299      0.0344686     0.00505957      0.0403169     0.00735387
UVW2            53785.4859212553      0.0386784     0.00685107      0.0521485      0.0100168
UVW2            53788.4117803182      0.0359583     0.00359936      0.0470874     0.00524905
UVW2            53788.9144376726      0.0327504      0.0107310      0.0603666      0.0166142
UVW2            53789.5158353532      0.0402565     0.00499669      0.0469912     0.00711506
UVW2            53790.5216205665      0.0421968     0.00465226      0.0519029     0.00668884
UVW2            53791.5256680432      0.0456665     0.00368943      0.0620605     0.00531550
UVW2            53792.7615469941      0.0461797     0.00558923      0.0622521     0.00810081
UVW2            53793.5384006756      0.0384432     0.00823841      0.0588828      0.0122691
UVW2            53794.3412909294      0.0437311     0.00438725      0.0543855     0.00625728
UVW2            53796.2811419889      0.0353354     0.00457552      0.0589446     0.00698516
UVW2            53797.2119105021      0.0452116     0.00624308      0.0614014     0.00918079
UVW2            53802.5109033543      0.0319533     0.00432525      0.0462011     0.00654089
UVW2            53803.4230402643      0.0497676     0.00498952      0.0717829     0.00729464
UVW2            53806.5209222427      0.0375419     0.00411032      0.0422064     0.00606627
UVW2            53808.5394005897      0.0480527     0.00587542      0.0752753     0.00876861
UVW2            53941.4926836691      0.0382203     0.00760828      0.0481811      0.0112138
UVW2            54508.1135722673      0.0413124     0.00813550      0.0475777      0.0117740
UVW2            55621.8199506267      0.0379434     0.00760973      0.0475698      0.0110714
UVW2            56277.7218878716      0.0354309     0.00694013      0.0477032     0.00981663
UVW2            57462.7658921503      0.0240729      0.0112734      0.0200971      0.0169636
UVW2            57646.5910327635      0.0312557     0.00883151      0.0353936      0.0123705
