UVW2            2015.26180254128        549.960        558.773       0.779642      0.0390273     0.00176991       0.899531      0.0434651        2.00000        1.15377      0.0483198
UVW2            2015.27082010176        625.636        6345.63       0.770850      0.0361534     0.00139045       0.908511      0.0403186        2.00000        1.17858      0.0443787
UVW2            2015.27811418188        752.262        97437.4       0.736012      0.0323933     0.00162363       0.875250      0.0365114        2.00000        1.18918      0.0417155
UVW2            2015.28758284520        681.396        51649.7       0.713671      0.0334833     0.00151849       0.886320      0.0384112        2.00000        1.24192      0.0433379
UVW2            2015.29083950847        2024.98        39962.7       0.724961      0.0194802     0.00129976       0.857269      0.0217607        2.00000        1.18250      0.0253837
UVW2            2015.29595225967        515.299        5454.43       0.832594      0.0414367     0.00154542       0.962356      0.0458364        2.00000        1.15585      0.0476294
UVW2            2015.30340286390        672.861        28888.4       0.792464      0.0351991     0.00118790       0.936333      0.0390921        2.00000        1.18155      0.0417502
UVW2            2016.55354748916        147.421        149.783       0.713290      0.0712996     0.00107945       0.810997      0.0779233        2.00000        1.13698      0.0960833
UVW2            2016.56005896986        250.754        254.772       0.752036      0.0558330    0.000823542       0.881871      0.0613851        2.00000        1.17264      0.0696078
UVW2            2021.51406419222        629.469        6250.20       0.669406      0.0333005    0.000808361       0.837046      0.0377938        2.00000        1.25043      0.0451514
UVW2            2021.51576592761        629.469        11146.7       0.446754      0.0275273    0.000962671       0.564353      0.0319090        2.00000        1.26323      0.0565410
UVW2            2021.51841449354        391.290        29822.1       0.753237      0.0448661    0.000923976        1.02312      0.0528440        2.00000        1.35830      0.0516497
UVW2            2021.52105048260        637.070        46292.2       0.720271      0.0343027    0.000809648       0.892406      0.0386986        2.00000        1.23899      0.0433644
UVW2            2021.52786300044        572.384        6622.86       0.715628      0.0360718    0.000818964       0.852868      0.0399990        2.00000        1.19178      0.0468994
UVW2            2024.41631665285        121.826        123.778       0.701589      0.0775200    0.000841703       0.913462      0.0895750        2.00000        1.30199      0.0980609
UVW2            2024.42883238301        226.908        5682.80       0.727940      0.0580433     0.00105602       0.895794      0.0656267        2.00000        1.23059      0.0732610
