UVW1            2011.31886056331        314.507        5717.94        1.50988      0.0708427     0.00152408        1.80413      0.0779363
UVW1            2011.32197955015        314.481        6226.73        1.58765      0.0724640     0.00142717        1.74707      0.0766292
UVW1            2011.32545735183        324.321        5924.37        1.46088      0.0684810     0.00133367        1.70632      0.0744809
UVW1            2011.32872780998        164.621        40720.6        1.48189      0.0968344     0.00140749        1.68747       0.104169
UVW1            2011.33182883458        333.179        5994.69        1.60772      0.0709159     0.00148511        1.83448      0.0762494
UVW1            2011.33375079782        295.773        11646.9        1.40848      0.0706321     0.00160416        1.65538      0.0773725
UVW1            2011.33992796655        192.452        52140.4        1.60045      0.0932085     0.00157805        1.86841       0.101371
UVW1            2011.34231067860        148.930        5195.08        1.40943      0.0993080     0.00130794        1.70772       0.109887
UVW1            2011.34420540214        125.952        23009.1        1.43129       0.109183     0.00166275        1.70481       0.120335
UVW1            2011.34671189499        127.560        5211.18        1.49002       0.110433     0.00149777        1.72644       0.119841
UVW1            2011.35372577402        385.328        45288.8        1.49303      0.0643868     0.00276002        1.72534      0.0708047
UVW1            2011.35978705262        167.553        170.238        1.49046      0.0964470     0.00152979        1.78874       0.106367
UVW1            2011.37066052866        214.420        5928.57        1.44188      0.0837703     0.00140421        1.73374      0.0924224
UVW1            2011.37572258584        113.997        115.824        1.48256       0.116553     0.00153245        1.70970       0.126290
UVW1            2011.38012326293        163.622        166.244        1.42102      0.0952014     0.00143003        1.65529       0.103622
UVW1            2011.38689135940        193.365        196.463        1.39696      0.0868528     0.00142267        1.65397      0.0952687
UVW1            2011.39092070714        160.636        163.210        1.45763      0.0973315     0.00153193        1.63640       0.104260
UVW1            2011.39714513522        184.232        187.185        1.69487      0.0977191     0.00129665        1.92129       0.104380
UVW1            2011.40326043984        273.416        5898.64        1.58963      0.0780824     0.00177537        1.85343      0.0850760
UVW1            2011.40756531435        113.660        115.482        1.51704       0.118448     0.00185953        1.75853       0.129033
UVW1            2011.41949252799        203.691        206.956        1.49033      0.0873439     0.00143877        1.71807      0.0944999
UVW1            2011.42340838220        150.266        5897.10        1.63387       0.107250     0.00226861        1.92091       0.117771
UVW1            2011.42919990243        168.400        171.099        1.61812       0.100153     0.00153310        1.89226       0.108915
UVW1            2011.43496125714        67.4447        5855.26        1.78160       0.166015     0.00160349        2.03906       0.178426
UVW1            2011.44074829737        239.754        11644.9        1.40717      0.0783315     0.00146205        1.69446      0.0865896
UVW1            2011.44558249678        330.238        5516.17        1.39863      0.0666568     0.00167212        1.63197      0.0728598
UVW1            2011.45061332255        141.496        143.764        1.52952       0.106656     0.00192290        1.78457       0.116578
