UVW1            2021.11761498937        314.507        5462.95        39.7176       0.453786     0.00203282        52.9204       0.356732
UVW1            2021.12526330249        314.496        38814.1        45.8340       0.480128     0.00195076        55.3202       0.362185
UVW1            2021.12717767343        157.248        159.768        44.3394       0.663057     0.00202942        53.5843       0.506680
UVW1            2021.12970692302        240.663        34653.3        45.9325       0.543515     0.00194554        54.2702       0.411337
UVW1            2021.13189114135        234.014        237.764        43.2947       0.543098     0.00195011        54.0605       0.416588
UVW1            2021.13593121103        74.9306        76.1313        48.4065        1.00325     0.00214566        56.2389       0.746216
UVW1            2021.13853092656        272.154        6048.34        46.5787       0.516914     0.00154052        55.1797       0.388924
UVW1            2021.14178267758        311.519        17412.2        45.3079       0.476281     0.00184051        54.2590       0.361498
UVW1            2021.14288280038        211.148        29285.9        46.0634       0.583361     0.00170660        54.7799       0.440496
UVW1            2021.15795742738        325.074        17275.9        47.7028       0.477555     0.00159699        55.6906       0.356984
UVW1            2021.16059897362        289.973        57009.6        46.2437       0.496455     0.00185706        54.4088       0.375045
UVW1            2021.17726330490        182.601        40748.4        47.5783       0.636126     0.00188590        55.5456       0.475959
UVW1            2021.19025069024        94.2475        95.7578        46.7726       0.890669     0.00159451        56.5121       0.666264
UVW1            2021.19576752476        308.340        28398.4        46.5092       0.478492     0.00167186        53.6806       0.361990
UVW1            2021.20133753021        306.631        67920.0        27.8550       0.341646     0.00198823        32.3257       0.299459
UVW1            2021.23259823483        132.961        135.092     -0.0422274     0.00777590     0.00149235      -0.117327     0.00930957
UVW1            2021.24577630279        271.166        6162.38        45.0690       0.508398     0.00161570        53.9706       0.386709
UVW1            2021.25315266652        82.4461        83.7673        44.1582       0.931372     0.00183333        55.4529       0.707912
UVW1            2021.27223440281        82.4328        83.7538        44.3473       0.925791     0.00213820        54.6950       0.704779
UVW1            2021.29054825936        210.384        213.755        46.8842       0.594349     0.00169200        56.1474       0.444991
