UVW2            2005.14345124387        1139.26        6384.06      0.0361116     0.00755078    0.000987093      0.0302481      0.0100191
UVW2            2005.15253415660        729.094        740.778      0.0304280     0.00912062     0.00103506      0.0354201      0.0130208
UVW2            2005.17527041043        1378.47        700.281      0.0206106     0.00592966    0.000955051      0.0175488     0.00847140
UVW2            2005.46458689965        674.653        29148.2      0.0308067     0.00913043    0.000868701      0.0499337      0.0135524
UVW2            2005.75894081542        297.936        302.710      0.0340167      0.0139803    0.000827755      0.0470615      0.0198653
UVW2            2007.83340705517        946.169        12071.7      0.0291316     0.00854400     0.00136125      0.0348293      0.0126253
UVW2            2008.30663738076        1807.49        35039.2      0.0134101     0.00509973     0.00114857      0.0108021     0.00775751
UVW2            2008.60110143214        1044.57        11933.4      0.0260762     0.00795740     0.00136578      0.0128980      0.0111171
UVW2            2009.25417120708        1097.50        17353.6      0.0185747     0.00703918     0.00122222      0.0177880      0.0105410
UVW2            2009.66652934949        1024.89        11782.9      0.0225593     0.00773184     0.00132140     0.00676226      0.0107930
UVW2            2010.41442410215        971.959        6293.88      0.0263468     0.00752231    0.000983566      0.0251513      0.0105950
UVW2            2010.49575595415        1031.03        6671.20      0.0306097     0.00743598    0.000907310      0.0260734      0.0100111
UVW2            2011.87330852779        595.492        69439.6      0.0237061     0.00936571    0.000977080      0.0465841      0.0147627
UVW2            2011.87342766817        1048.73        6522.55      0.0190283     0.00693680     0.00107552      0.0249629      0.0105420
UVW2            2011.88422117438        486.707        52205.7      0.0315823      0.0116912     0.00119354      0.0268344      0.0162552
UVW2            2012.59543691735        684.947        23281.8      0.0206828     0.00934004     0.00134385      0.0241876      0.0142215
UVW2            2012.91601398850        1109.76        6354.51      0.0417341     0.00780931    0.000885648      0.0476202      0.0105318
UVW2            2013.66889178082        937.254        24203.4      0.0237150     0.00864698     0.00159430      0.0180760      0.0128102
UVW2            2014.08288305078        1022.69        34868.3      0.0272932     0.00773249     0.00115693      0.0151724      0.0105502
UVW2            2014.59189986915        1932.16        34951.0      0.0246849     0.00531012     0.00101657      0.0212773     0.00747171
UVW2            2014.62438686616        1449.08        12614.3      0.0252894     0.00574495    0.000771115      0.0301150     0.00812843
UVW2            2014.71892159256        246.812        250.767      0.0226307      0.0139111    0.000861423     0.00908471      0.0182982
UVW2            2014.83781926267        968.788        11939.0      0.0243759     0.00795821     0.00126052      0.0217294      0.0115376
UVW2            2014.97656235707        201.552        204.782      0.0170472      0.0197267     0.00210143     -0.0433553      0.0259430
UVW2            2014.97658326230        201.541        204.771    -0.00434795      0.0453944      0.0140751      0.0172913      0.0778044
UVW2            2015.95249585953        982.351        63529.8      0.0202500     0.00770855     0.00130362     0.00940941      0.0110706
UVW2            2016.71320189530        319.274        324.390     0.00399099      0.0120157     0.00144410     -0.0225753      0.0177360
UVW2            2016.71432243846        325.659        330.877      0.0184223      0.0119918    0.000972483      0.0104649      0.0169431
UVW2            2018.70095351135        971.937        5590.12      0.0204534     0.00737265     0.00110720      0.0180843      0.0107546
UVW2            2018.94949924623        981.556        6146.76      0.0274470     0.00876040     0.00163351      0.0517361      0.0139570
UVW2            2019.37313254037        960.145        5574.89      0.0185181     0.00634632    0.000690178      0.0268404     0.00944034
UVW2            2019.56873502006        961.122        5943.52      0.0163053     0.00668931    0.000916939     0.00470362     0.00928452
UVW2            2019.63218162493        975.445        17535.2      0.0269985     0.00784754     0.00113162      0.0324944      0.0114904
UVW2            2020.36642795430        919.521        40923.5      0.0158900     0.00629889    0.000704971      0.0238738     0.00955451
UVW2            2020.96663529917        1233.32        17361.9      0.0234005     0.00685526     0.00118529      0.0301068      0.0103085
UVW2            2021.12390073530        866.649        11809.3    -0.00194996     0.00590058     0.00110096     -0.0100442     0.00984533
UVW2            2021.28529417131        493.624        11798.9      0.0327470      0.0107865    0.000844538      0.0419039      0.0151825
UVW2            2021.45349689737        833.182        17899.1      0.0191655     0.00701919    0.000751961      0.0294159      0.0105901
