V               2021.11763458006        157.031        5382.02        74.8250        2.45422      0.0159048        175.540       0.626136
V               2021.12528290350        157.042        38733.8        42.7623        1.82323      0.0227877        160.906       0.629529
V               2021.12719725976        78.4991        79.7570        53.2358        5.07198      0.0164877        226.520       0.843501
V               2021.12971868827        80.2582        34827.0        69.2232        2.72649      0.0157949        153.560       0.881390
V               2021.13191438349        77.5326        78.7750        68.9132        144.702      0.0149606        371.051        4.37626
V               2021.13854551267        91.0954        5515.64        189.696        6248.29      0.0143691        371.097       0.122890
V               2021.14179811620        103.898        17416.4        75.0196        3.59027      0.0151754        193.531       0.760339
V               2021.14289305830        69.4318        29511.6        166.278        19.4188      0.0144161        330.330       0.736871
V               2021.15796858553        108.600        17229.0        51.6234        2.29453      0.0143600        159.822       0.757151
V               2021.16061334664        96.0036        57053.6        21.6567        1.18837      0.0147217        116.224       0.791113
V               2021.17727295148        60.5818        40573.2        52.0256        2.70398      0.0147830        145.854        1.01399
V               2021.19026034700        31.2737        31.7748        57.3287        2.90209      0.0137198        115.837        1.38534
V               2021.19577765017        101.639        28471.1        10.3480       0.468601      0.0141110        48.5673       0.613302
V               2021.20135241454        101.922        68117.6        33.9167        2.09404      0.0147582        162.769       0.781062
V               2021.23261287598        48.0072        48.7765        39.7757        3.87763      0.0138567        182.543        1.12785
V               2021.24578992412        90.1181        6123.72        21.6737        1.18959      0.0136286        112.873       0.813183
V               2021.25316121515        27.3427        27.7809       0.755246       0.316138      0.0146829        50.2544        1.19697
V               2021.27224290935        27.3210        27.7588       0.243592       0.181895      0.0138484        19.8196       0.831136
V               2021.29056914671        69.6599        70.7762      0.0601832       0.116401      0.0142195        41.5584       0.700443
V               2021.30230275681        299.713        5785.08        47.8431       0.952844      0.0142197        122.554       0.450563
