UVW1            2006.78163680062        285.198        289.769        1.71962      0.0802322     0.00291450        1.98841      0.0878324
UVW1            2006.78181938311        288.152        292.770        1.64271      0.0777300     0.00240336        1.90876      0.0849930
UVW1            2006.80182742572        83.4290        84.7659        1.84791       0.154385     0.00355449        2.14550       0.169766
UVW1            2006.82082884954        94.2553        95.7657        1.94400       0.146787     0.00179270        2.17749       0.156084
UVW1            2006.83182496181        46.0418        46.7796        1.24269       0.169166     0.00179034        1.76341       0.202626
UVW1            2006.83200765180        55.8691        56.7644        1.86546       0.186935     0.00187287        2.10130       0.199708
UVW1            2006.83219191837        46.0309        46.7686        1.81658       0.202799     0.00159786        2.03153       0.215536
UVW1            2006.83237459387        55.8691        56.7644        1.51589       0.169158     0.00197275        1.84119       0.188301
UVW1            2006.83255798799        50.9500        51.7665        1.73603       0.188949     0.00179632        2.03432       0.205740
UVW1            2006.83274050319        50.9609        51.7775        1.38492       0.169534     0.00202835        1.65678       0.188171
UVW1            2006.83989115880        103.279        104.934        2.02792       0.143079     0.00165111        2.29780       0.152529
UVW1            2006.84007463875        43.8374        44.5399        1.19081       0.169723     0.00180840        1.60346       0.198923
UVW1            2006.84337520309        89.3363        90.7679        1.83859       0.146817     0.00180518        2.15840       0.159714
UVW1            2006.84355788104        99.1961        100.786        1.60856       0.130480     0.00184820        1.88153       0.142379
UVW1            2006.85367428502        69.6490        70.7651        1.89435       0.168863     0.00196448        2.15368       0.181188
UVW1            2006.85385869090        69.6599        70.7762        1.99221       0.173327     0.00228574        2.12903       0.181239
UVW1            2006.87662897189        55.6039        56.7814        1.49303       0.170654     0.00365425        1.78429       0.192629
UVW1            2006.87681847171        16.4232        16.7710        1.58806       0.324684     0.00409896        1.94180       0.370412
UVW1            2006.89587331421        90.3244        91.7718        1.74592       0.143580     0.00291045        2.00224       0.156532
UVW1            2006.89605583484        90.3244        91.7718        1.77195       0.144959     0.00313977        2.08026       0.159850
UVW1            2006.89624011018        80.4862        81.7760        1.63238       0.147457     0.00311925        1.81806       0.159562
UVW1            2006.89642246230        70.6264        71.7581        2.00823       0.173986     0.00307915        2.25799       0.187267
UVW1            2006.94002198769        182.853        185.783        1.59494      0.0956202     0.00182259        1.79077       0.102469
UVW1            2006.94020470568        192.680        195.768        1.76680      0.0979673     0.00175396        2.06211       0.106385
UVW1            2006.96655142178        104.115        105.784        1.52090       0.123603     0.00161106        1.75717       0.134024
UVW1            2006.96673569833        94.2662        95.7768        1.74534       0.138898     0.00153609        1.98367       0.148769
UVW1            2006.96691821142        94.2553        95.7657        1.87021       0.143803     0.00167727        2.04171       0.151185
UVW1            2006.96710261435        94.2553        95.7657        1.68098       0.136476     0.00162794        1.92282       0.146895
UVW1            2006.96728515488        94.2553        95.7657        1.73405       0.138546     0.00159968        1.98024       0.148848
UVW1            2006.97720577653        25.3555        25.7619        1.75041       0.268751     0.00160691        2.15800       0.298720
UVW1            2006.97757388158        153.306        155.763        1.77885       0.110023     0.00164844        1.99497       0.117211
UVW1            2006.97775973015        182.842        185.772        1.64521      0.0969676     0.00160493        1.92688       0.105534
UVW1            2006.97796042815        100.163        101.768        1.94776       0.142468     0.00172388        2.20107       0.151991
UVW1            2006.97815149189        159.213        161.765        1.66914       0.104737     0.00180516        1.83207       0.110933
UVW1            2006.97832512536        80.4863        81.7760        1.69984       0.148833     0.00185025        1.98240       0.161904
UVW1            2006.97849101650        50.9391        51.7554        1.73920       0.188380     0.00143208        1.93005       0.199421
UVW1            2006.97867165025        25.3555        25.7619        1.73065       0.266793     0.00174484        1.79498       0.275036
UVW1            2006.97885526689        35.2155        35.7798        1.59619       0.217443     0.00159231        1.75220       0.230055
UVW1            2006.97903860541        25.3664        25.7729        1.51106       0.250300     0.00187784        1.76957       0.273943
UVW1            2006.97923780775        173.004        175.776        1.76790       0.103327     0.00173900        1.97397       0.109986
UVW1            2006.98769341565        94.2553        95.7657        1.60083       0.133856     0.00218746        1.78587       0.143602
UVW1            2006.98896351731        94.2553        95.7658        1.82873       0.142648     0.00193192        2.10521       0.154052
UVW1            2006.98915389142        163.155        165.770        1.66813       0.103591     0.00194465        1.87268       0.110984
UVW1            2006.98933823560        163.155        165.770        1.87349       0.109635     0.00184700        2.13970       0.117795
UVW1            2006.99977004899        36.2036        36.7838        2.19994       0.252222     0.00202195        2.45708       0.267340
UVW1            2006.99995365704        105.082        106.766        1.64024       0.127843     0.00177244        1.86110       0.137443
UVW1            2007.00013917871        173.971        176.758        1.71260       0.101611     0.00195691        1.89319       0.108054
UVW1            2007.00032169878        173.981        176.769        1.64072      0.0994208     0.00185437        1.83394       0.106266
UVW1            2007.00050614329        173.981        176.769        1.65684      0.0998338     0.00184304        1.79372       0.105166
UVW1            2007.01332144370        79.4655        80.7389        1.77140       0.152824     0.00193178        1.95730       0.162238
UVW1            2007.01350693654        138.549        140.769        1.75698       0.115330     0.00195264        1.97139       0.123334
UVW1            2007.01368955767        148.376        150.754        1.80172       0.112896     0.00206247        1.98393       0.119766
UVW1            2007.01387407545        148.387        150.765        1.74106       0.111079     0.00202297        2.02858       0.120896
UVW1            2007.01405645272        148.387        150.765        1.76929       0.111969     0.00210869        1.98859       0.119984
UVW1            2007.01423909168        148.354        150.732        1.69724       0.109803     0.00214369        1.95546       0.119166
UVW1            2007.01442339251        148.398        150.776        1.75754       0.111559     0.00207268        1.97027       0.119397
UVW1            2007.03811238260        91.3126        92.7758        1.85987       0.146103     0.00202603        2.03105       0.154202
UVW1            2007.03829503715        101.151        102.772        1.78014       0.137466     0.00341180        1.97146       0.148239
UVW1            2007.03847930743        91.3017        92.7648        1.55566       0.133702     0.00181160        1.77939       0.144546
UVW1            2007.03866198435        101.162        102.783        1.60928       0.129270     0.00192207        1.84249       0.139849
UVW1            2007.03884450744        101.140        102.761        1.96333       0.142456     0.00187372        2.17228       0.150724
UVW1            2007.03902878627        91.3234        92.7869        1.79207       0.143403     0.00184648        2.08308       0.155495
UVW1            2007.03921146686        101.129        102.750        1.68744       0.132362     0.00203627        1.82795       0.139686
UVW1            2007.03939398138        101.162        102.783        1.74128       0.134337     0.00188043        1.99106       0.144793
UVW1            2007.03958714493        51.9273        52.7594        1.61357       0.180579     0.00180426        1.92079       0.198483
UVW1            2007.05551470732        533.726        542.279        1.63868      0.0568397     0.00200570        1.90153      0.0618736
UVW1            2007.05569754541        514.332        522.574        1.64617      0.0579862     0.00197852        1.85453      0.0622756
UVW1            2007.05588180799        523.856        532.250        1.78808      0.0598747     0.00203684        2.02162      0.0642631
UVW1            2007.05606538866        457.833        465.170        1.82100      0.0645953     0.00198380        2.05784      0.0692317
UVW1            2007.06812422311        120.838        122.774        1.74771       0.123028     0.00177338        2.00081       0.132510
UVW1            2007.06830737729        120.838        122.774        1.74300       0.122920     0.00190516        1.92180       0.130416
UVW1            2007.06849352711        170.040        172.765        1.74294       0.103482     0.00174610        1.92036       0.109561
UVW1            2007.06867673548        170.040        172.765        1.82031       0.105784     0.00174709        2.08174       0.113719
UVW1            2007.06940761649        219.241        222.755        1.74516      0.0913173     0.00184566        1.99629      0.0984079
UVW1            2007.06959616952        120.827        122.763        1.67506       0.120530     0.00179562        1.94016       0.130709
UVW1            2007.06978162707        189.727        192.767        1.67845      0.0963702     0.00192072        1.92143       0.104090
UVW1            2007.07547410361        222.206        225.767        1.74622      0.0908554     0.00207520        1.92180      0.0964850
UVW1            2007.07565661425        222.217        225.778        1.72428      0.0902680     0.00200062        1.93878      0.0967244
UVW1            2007.07584103780        222.217        225.778        1.73350      0.0905132     0.00205140        1.90834      0.0961263
UVW1            2007.07602355212        222.195        225.756        1.67249      0.0890709     0.00222392        1.83303      0.0947120
UVW1            2007.07620749215        192.680        195.768        1.61372      0.0939630     0.00215271        1.79982       0.100731
UVW1            2007.07639033580        212.357        215.760        1.72613      0.0923581     0.00198952        1.92597      0.0986227
UVW1            2007.07657301775        222.206        225.767        1.70129      0.0897792     0.00209504        1.95129      0.0971947
UVW1            2007.07675664645        173.004        175.776        1.74230       0.102824     0.00198331        1.97489       0.110514
