UVW1            2021.11761498937        314.507        5462.95        1.03958      0.0594844     0.00203282        1.33502      0.0688204
UVW1            2021.12526330249        314.496        38814.1        1.10342      0.0610559     0.00195076        1.23840      0.0664270
UVW1            2021.12717767343        157.248        159.768        1.05406      0.0845705     0.00202942        1.20507      0.0930414
UVW1            2021.12970692302        240.663        34653.3        1.19964      0.0726677     0.00194554        1.36940      0.0793834
UVW1            2021.13189114135        234.014        237.764        1.06146      0.0695063     0.00195011        1.25041      0.0773380
UVW1            2021.13593121103        74.9306        76.1313        1.19969       0.130552     0.00214566        1.37523       0.143290
UVW1            2021.13853092656        272.154        6048.34       0.280826      0.0346027     0.00154052       0.251920      0.0371933
UVW1            2021.14178267758        311.519        17412.2        1.09429      0.0610254     0.00184051        1.26015      0.0670479
UVW1            2021.14288280038        211.148        29285.9        1.11312      0.0746040     0.00170660        1.27359      0.0815146
UVW1            2021.15795742738        325.074        17275.9       0.717177      0.0486310     0.00159699       0.813062      0.0537369
UVW1            2021.16059897362        289.973        57009.6        1.10565      0.0635887     0.00185706        1.28313      0.0700891
UVW1            2021.17726330490        182.601        40748.4        1.19279      0.0831272     0.00188590        1.35104      0.0904445
UVW1            2021.19025069024        94.2475        95.7578        1.13791       0.112770     0.00159451        1.37304       0.125820
UVW1            2021.19576752476        308.340        28398.4       0.998298      0.0585475     0.00167186        1.13833      0.0640932
UVW1            2021.20133753021        306.631        67920.0        1.13771      0.0627622     0.00198823        1.25315      0.0677002
UVW1            2021.24577630279        271.166        6162.38        1.01542      0.0629014     0.00161570        1.17154      0.0691049
UVW1            2021.25315266652        82.4461        83.7673       0.972845       0.112174     0.00183333        1.20241       0.127623
UVW1            2021.27223440281        82.4328        83.7538        1.08079       0.118434     0.00213820        1.28690       0.132664
UVW1            2021.27966272815        124.762        126.761        1.32206       0.105095     0.00132758        1.53632       0.114354
UVW1            2021.29054825936        210.384        213.755        1.10346      0.0744559     0.00169200        1.33192      0.0832847
