V               2008.75055973030        321.923        17423.3        11.2200       0.207879      0.0364682        12.2902       0.209724        2.00000        1.09539      0.0170644
V               2008.92044556180        82.2128        5716.56        10.7329       0.402478      0.0342305        12.2648       0.412400        2.00000        1.14273      0.0336247
V               2009.16571891131        451.644        23251.4        11.0952       0.168419      0.0138784        12.6616       0.168859        2.00000        1.14118      0.0133362
V               2010.08631743194        413.583        35591.5        7.36513       0.142589      0.0141025        8.51679       0.149245        2.00000        1.15637      0.0175236
V               2010.16234984267        344.803        11696.9        10.4021       0.186285      0.0136937        11.8999       0.188111        2.00000        1.14399      0.0158078
V               2010.19973788138        334.954        11113.2        10.8562       0.192854      0.0130457        12.2822       0.193091        2.00000        1.13136      0.0157211
V               2010.24837524967        205.244        4795.63        10.6467       0.243685      0.0129260        11.9952       0.244098        2.00000        1.12666      0.0203497
V               2010.25659877853        190.433        5523.16        11.0702       0.258428      0.0132725        12.4871       0.258064        2.00000        1.12800      0.0206664
V               2011.08411162082        137.376        12080.3        10.5701       0.297514      0.0140640        11.9841       0.299205        2.00000        1.13377      0.0249668
V               2011.08646173090        119.958        121.881        10.6508       0.319315      0.0139762        11.9562       0.319789        2.00000        1.12257      0.0267467
V               2012.50055986834        177.684        18251.6        10.9455       0.272140      0.0254876        12.4690       0.275938        2.00000        1.13918      0.0221300
V               2012.50640666538        184.547        5853.14        10.9617       0.267022      0.0265490        12.1953       0.269162        2.00000        1.11254      0.0220709
V               2014.13040345284        160.994        4941.59        9.80234       0.264290      0.0129054        11.4032       0.269668        2.00000        1.16331      0.0236485
V               2014.99809875709        419.382        133097.        9.70630       0.162738      0.0130565        11.1393       0.165495        2.00000        1.14763      0.0148569
V               2016.50166725798        401.465        166550.        7.37359       0.147818      0.0244746        8.08339       0.154498        2.00000        1.09626      0.0191130
V               2017.24679184937        326.853        29446.9        9.70704       0.184329      0.0117538        11.4250       0.188757        2.00000        1.17698      0.0165214
V               2019.45524910928        339.211        97405.8        9.90227       0.184615      0.0189880        11.1606       0.187515        2.00000        1.12708      0.0168016
V               2019.74995714732        408.349        62803.2        8.95493       0.161114      0.0210935        10.5148       0.167898        2.00000        1.17420      0.0159677
