V               2006.78148828818        145.444        147.775      0.0265888      -0.760616     0.00962201        0.00000     0.00687549        0.00000        1.00000        0.00000        1.00000
V               2006.78167192563        142.480        144.763      0.0372192       -1.07267      0.0107226        0.00000     0.00701854        0.00000        1.00000        0.00000        1.00000
V               2006.79063544436        78.5099        79.7680      0.0185916      -0.530068      0.0148505        0.00000      0.0127372        0.00000        1.00000        0.00000        1.00000
V               2006.79082120833        83.4399        84.7770      0.0199975      -0.568315      0.0142221        0.00000      0.0119847        0.00000        1.00000        0.00000        1.00000
V               2006.79651029358        131.664        133.774      0.0244282      -0.700812      0.0101949        0.00000     0.00759507        0.00000        1.00000        0.00000        1.00000
V               2006.80165126216        82.4408        83.7619      0.0301202      -0.861186      0.0154139        0.00000      0.0121299        0.00000        1.00000        0.00000        1.00000
V               2006.80183820392        42.1000        42.7746      0.0356782       -1.02686      0.0278711        0.00000      0.0237530        0.00000        1.00000        0.00000        1.00000
V               2006.80201819900        81.4635        82.7690      0.0400917       -1.15582      0.0165694        0.00000      0.0122754        0.00000        1.00000        0.00000        1.00000
V               2006.80971633601        32.2618        32.7788      0.0349150       -1.00061      0.0350706        0.00000      0.0309964        0.00000        1.00000        0.00000        1.00000
V               2006.81263835842        136.583        138.772      0.0261362      -0.745825      0.0100399        0.00000     0.00732154        0.00000        1.00000        0.00000        1.00000
V               2006.83183108072        22.4128        22.7720      0.0161692        26.4555        1.26758        34.1588        1.13055        498.745        19.4483        632.965        20.9492
V               2006.83201496586        27.3427        27.7809      0.0158940        30.0003        1.22973        37.2839        1.06018        677.449        22.2530        829.403        23.5844
V               2006.83219808343        22.4019        22.7609      0.0154117        27.4653        1.30090        35.6515        1.15053        512.820        19.6304        655.243        21.1457
V               2006.83238192524        27.3319        27.7699      0.0155014        30.0784        1.22192        36.4936        1.05139        681.424        22.2925        814.792        23.4744
V               2006.83256479127        25.3773        25.7840      0.0160086        3.30529       0.393537        4.90732       0.434606        92.7070        9.43555        120.901        10.7073
V               2006.83274727186        25.3447        25.7508      0.0159253      -0.453719      0.0413676        0.00000      0.0394560        0.00000        1.00000        0.00000        1.00000
V               2006.84338669729        45.0536        45.7756      0.0158032      -0.207345      0.0741839       0.814242       0.134176        10.8200        3.28509        36.5020        6.01505
V               2006.84357046830        48.9954        49.7805      0.0153598      -0.438223      0.0222233        0.00000      0.0204101        0.00000        1.00000        0.00000        1.00000
V               2006.85368325886        34.2273        34.7758      0.0214166      -0.609067      0.0317315        0.00000      0.0292165        0.00000        1.00000        0.00000        1.00000
V               2006.85386769359        34.2273        34.7758      0.0217646      -0.621504      0.0317909        0.00000      0.0292165        0.00000        1.00000        0.00000        1.00000
V               2006.86636370444        29.1493        29.7666      0.0451168       -1.29326      0.0395232        0.00000      0.0343061        0.00000        1.00000        0.00000        1.00000
V               2006.86654798370        29.1411        29.7582      0.0416820       -1.19328      0.0391483        0.00000      0.0343158        0.00000        1.00000        0.00000        1.00000
V               2006.86673053371        29.1575        29.7750      0.0423306       -1.21821      0.0392479        0.00000      0.0342965        0.00000        1.00000        0.00000        1.00000
V               2006.86691440529        34.0541        34.7753      0.0460506       -1.32712      0.0346764        0.00000      0.0293650        0.00000        1.00000        0.00000        1.00000
V               2006.86709477039        19.3562        19.7661      0.0428509       -1.23209      0.0567748        0.00000      0.0516630        0.00000        1.00000        0.00000        1.00000
V               2006.87663628512        27.2022        27.7783      0.0426208       -1.22603      0.0417625        0.00000      0.0367618        0.00000        1.00000        0.00000        1.00000
V               2006.87700356873        24.2527        24.7664      0.0512930       -1.47282      0.0472035        0.00000      0.0412324        0.00000        1.00000        0.00000        1.00000
V               2006.87718615184        24.2610        24.7747      0.0413379       -1.18656      0.0460881        0.00000      0.0412185        0.00000        1.00000        0.00000        1.00000
V               2006.87737057731        24.2692        24.7831      0.0544916       -1.57528      0.0476029        0.00000      0.0412045        0.00000        1.00000        0.00000        1.00000
V               2006.87755304969        24.2527        24.7664      0.0488111       -1.40891      0.0469886        0.00000      0.0412324        0.00000        1.00000        0.00000        1.00000
V               2006.87773747250        24.2610        24.7747      0.0442368       -1.27328      0.0464378        0.00000      0.0412185        0.00000        1.00000        0.00000        1.00000
V               2006.88654021829        9.57951        9.78238      0.0399155       -1.14641       0.109262        0.00000       0.104389        0.00000        1.00000        0.00000        1.00000
V               2006.88672275848        9.57949        9.78236      0.0522053       -1.50873       0.110795        0.00000       0.104390        0.00000        1.00000        0.00000        1.00000
V               2006.88690527740        9.57951        9.78238      0.0397765       -1.14301       0.109250        0.00000       0.104389        0.00000        1.00000        0.00000        1.00000
V               2006.88708971485        9.57128        9.77398      0.0503804       -1.45021       0.110619        0.00000       0.104479        0.00000        1.00000        0.00000        1.00000
V               2006.88727219921        9.57130        9.77400      0.0524097       -1.50468       0.110827        0.00000       0.104479        0.00000        1.00000        0.00000        1.00000
V               2006.88745666166        9.57949        9.78236      0.0488432       -1.40200       0.110315        0.00000       0.104390        0.00000        1.00000        0.00000        1.00000
V               2006.88892247856        9.57953        9.78240      0.0361939       -1.03868       0.108810        0.00000       0.104389        0.00000        1.00000        0.00000        1.00000
V               2006.88910634897        14.4678        14.7742      0.0375777       -1.08015      0.0736701        0.00000      0.0691188        0.00000        1.00000        0.00000        1.00000
V               2006.89588489004        45.0536        45.7756      0.0421096       -1.21719      0.0270023        0.00000      0.0221958        0.00000        1.00000        0.00000        1.00000
V               2006.89606744354        45.0536        45.7756      0.0340705      -0.978774      0.0261089        0.00000      0.0221958        0.00000        1.00000        0.00000        1.00000
V               2006.89625045363        40.1237        40.7667      0.0360452       -1.03882      0.0291055        0.00000      0.0249229        0.00000        1.00000        0.00000        1.00000
V               2006.89643162843        35.2046        35.7687      0.0274554      -0.787946      0.0316451        0.00000      0.0284054        0.00000        1.00000        0.00000        1.00000
V               2006.90557278913        88.3481        89.7638      0.0149985      -0.428554      0.0130422        0.00000      0.0113189        0.00000        1.00000        0.00000        1.00000
V               2006.90574567638        71.6145        72.7621      0.0146137        2.74126       0.214031        4.19504       0.239615        220.495        14.5988        292.898        16.7299
V               2006.91655340884        82.4517        83.7730      0.0146363        7.66191       0.324511        9.39671       0.329974        630.014        24.0363        732.697        25.7293
V               2006.91673778105        82.4517        83.7730      0.0148727      -0.362466      0.0280597       0.710788      0.0926918        4.97300        2.22929        58.3510        7.60938
V               2006.94004474552        91.3017        92.7648      0.0222191        30.3689       0.680388        37.8621       0.583723        2296.33        40.8560        2804.16        43.2320
V               2006.94022872159        96.2317        97.7738      0.0246747        31.5470       0.677257        38.8970       0.574637        2504.41        42.3876        3020.38        44.6210
V               2006.95506170362        87.3708        88.7709      0.0145215      -0.384690      0.0188886      0.0610731      0.0264350        2.41100        1.55251        5.33400        2.30878
V               2006.95523766447        77.5326        78.7750      0.0144647      -0.411815      0.0145658        0.00000      0.0128978        0.00000        1.00000        0.00000        1.00000
V               2006.95542487373        87.3708        88.7709      0.0143959      -0.399175      0.0131615      0.0554379      0.0251862        1.01100        1.00542        4.84200        2.19979
V               2006.96656462104        51.9273        52.7594      0.0144240        31.1504       0.900959        37.1213       0.767981        1334.43        31.0174        1569.58        32.4721
V               2006.96674771957        47.0191        47.7725      0.0138342        33.1685       0.984849        39.3835       0.826088        1270.20        29.9602        1490.53        31.2646
V               2006.96693021466        47.0191        47.7726      0.0143770        31.2971       0.954614        37.8567       0.813364        1209.33        29.5228        1443.94        31.0234
V               2006.96711461863        46.9974        47.7505      0.0144557        31.4567       0.960338        38.3091       0.817371        1212.19        29.5415        1457.15        31.0900
V               2006.96729717280        47.0191        47.7725      0.0142686        29.8564       0.929588        36.5491       0.802094        1161.97        29.1577        1403.42        30.7990
V               2006.97720385611        25.3773        25.7840      0.0144165        30.9505        1.29076        37.4970        1.10296        646.809        21.6288        773.341        22.7475
V               2006.97756368882        153.317        155.774      0.0145362        31.4914       0.532301        38.3933       0.452935        3957.34        53.3688        4761.97        56.1782
V               2006.97774762536        182.831        185.761      0.0146831        31.8157       0.490292        38.6881       0.416016        4760.28        58.4338        5713.70        61.4399
V               2006.97795367784        100.163        101.768      0.0148651        31.2221       0.655312        38.1280       0.558847        2567.75        43.0464        3093.70        45.3448
V               2006.97814091647        159.213        161.765      0.0144685        31.3337       0.520888        38.2558       0.443842        4091.82        54.3136        4930.86        57.2076
V               2006.97831964939        80.4862        81.7760      0.0145342        33.2866       0.757721        39.9623       0.634994        2176.91        39.2121        2581.35        41.0172
V               2006.97848744189        50.9500        51.7665      0.0148212        32.3968       0.930735        38.3314       0.785205        1353.17        31.0313        1580.44        32.3747
V               2006.97866974644        25.3664        25.7729      0.0153896        29.6049        1.25246        35.6627        1.08135        625.166        21.3979        742.143        22.5029
V               2006.97885271455        35.2046        35.7687      0.0143974        32.6415        1.13506        39.5770       0.956520        935.612        25.7996        1120.39        27.0781
