B               2022.29177720884        156.987        4244.19        18.6089       0.382785      0.0303026        19.8855       0.356616
B               2022.29384022785        78.5099        79.7680      -0.869307      0.0144429      0.0304000       -2.42183      0.0228486
B               2022.31002604055        52.9263        53.7744        43.5955        1.12144      0.0302748        49.3349       0.862164
B               2022.32084637763        19.2094        5919.69        42.7713        1.83953      0.0304632        48.5138        1.42317
B               2022.32410497211        19.2203        6170.60        20.7805        1.15941      0.0299023        21.9726        1.05927
B               2022.33706509401        19.2094        11548.4        49.6947        2.01364      0.0304675        54.8662        1.48198
B               2022.34361564913        19.1768        69508.3        49.4408        2.00337      0.0311087        54.2982        1.47870
B               2022.34943182834        19.2202        126001.        43.0029        1.81803      0.0287938        47.3685        1.40990
B               2022.35527235160        9.61012        9.76412        44.1429        2.61039      0.0294592        48.3146        2.00814
B               2022.38711469007        100.879        28848.0        42.3917       0.798385      0.0302230        48.1676       0.619475
B               2022.39882607959        97.7301        58855.6        43.2054       0.835736      0.0371932        50.1704       0.640444
B               2022.50193218001        182.408        57365.9        24.2153       0.421957      0.0498211        26.2429       0.377334
