UVW2            54446.3577211862        47.0167       0.334917        59.1185       0.247716
UVW2            54467.7238403545        47.0372       0.300726        59.2258       0.222335
UVW2            55370.2394334511     -0.0367363     0.00167594      -0.102155     0.00188136
UVW2            55381.8336304412     -0.0311713     0.00188334     -0.0867734     0.00206098
UVW2            56911.8554969705        0.00000      0.0131733        0.00000      0.0131734
UVW2            56912.4590335060        47.8164        2.86109        58.6851        2.11297
UVW2            56912.8081623227        47.8631       0.578305        58.5897       0.426811
UVW2            56913.3993163193        0.00000     0.00439117        0.00000     0.00439121
UVW2            56913.8395245681        0.00000     0.00658779        0.00000     0.00658786
UVW2            56914.8301432030        0.00000     0.00658976        0.00000     0.00658984
UVW2            56915.2311591846        0.00000     0.00659048        0.00000     0.00659055
UVW2            56915.5702322535        49.1198       0.567517        59.6138       0.415178
UVW2            56917.5943209487        0.00000      0.0131736        0.00000      0.0131737
UVW2            56919.9246594165        0.00000      0.0131731        0.00000      0.0131732
UVW2            56921.9220826454        0.00000      0.0131733        0.00000      0.0131735
UVW2            56930.5561395893        0.00000     0.00658577        0.00000     0.00658585
UVW2            56932.0450238972        0.00000      0.0131752        0.00000      0.0131753
UVW2            56934.8531557517        0.00000      0.0132597        0.00000      0.0132599
UVW2            56936.9758191188        0.00000      0.0131724        0.00000      0.0131726
UVW2            56938.5806128676        0.00000      0.0131736        0.00000      0.0131737
UVW2            57233.0163769377        47.5943       0.664166        56.1652       0.495867
UVW2            58293.7555278316        47.2154       0.235627        55.7913       0.176407
UVW2            58309.0598873696     -0.0617470      0.0109447      -0.171698      0.0113111
UVW2            58309.0724279298     -0.0572378      0.0118035      -0.159556      0.0121447
UVW2            58316.2435574951     -0.0457653      0.0290734      -0.127186      0.0293483
UVW2            58349.1034419718        47.0968        1.09498        57.2620       0.815803
UVW2            58350.3000721587        45.3944       0.529570        54.8480       0.401084
UVW2            58351.5365767055     -0.0391867     0.00757550       0.222007      0.0393376
UVW2            58354.8203571141     -0.0383698     0.00374571      -0.106245     0.00396800
UVW2            58355.6830790835     -0.0367741     0.00421795      -0.102093     0.00443285
UVW2            58356.6796281324        1.32199      0.0732050        3.42242       0.114321
UVW2            58357.4772941656     -0.0306779     0.00416151     -0.0854231     0.00434238
UVW2            58359.8727977267        47.4637       0.534650        56.5910       0.398629
UVW2            58360.3374172989        28.1056       0.381829        33.6155       0.335071
UVW2            58361.6685031937        44.5071       0.555378        55.9772       0.420596
UVW2            58362.0635502520     -0.0296334     0.00412715     -0.0822527     0.00430120
UVW2            58363.1259374665        43.5329       0.544309        54.8522       0.415960
UVW2            58364.7199629666        46.6547       0.537957        55.4561       0.404237
UVW2            58365.3147383495        0.00000      0.0131721        0.00000      0.0131722
UVW2            58365.7806830225        43.5131       0.524804        53.2093       0.403272
UVW2            58366.0452845613        42.8180       0.527851        54.2000       0.405833
UVW2            58374.9520346853     -0.0397508     0.00443855      -0.110210     0.00467021
UVW2            58379.9905797048        0.00000      0.0131731        0.00000      0.0131733
UVW2            58380.9894001731     -0.0322108     0.00395355     -0.0896497     0.00414262
UVW2            58382.9118379406     -0.0263535     0.00396501     -0.0731855     0.00412010
UVW2            58384.6998240524     -0.0265787     0.00398067     -0.0736747     0.00413676
UVW2            58386.8378346660     -0.0331644     0.00403357     -0.0918841     0.00422724
UVW2            58388.8293851623     -0.0307741     0.00414481     -0.0855241     0.00432561
UVW2            58390.6758176582     -0.0241553     0.00424194     -0.0670555     0.00438455
UVW2            58392.9366091983     -0.0230176     0.00411954     -0.0641459     0.00425646
UVW2            58395.7254239018     -0.0240370     0.00188733     -0.0667293     0.00202603
UVW2            58399.4827645477        17.8807       0.288708        22.4538       0.278485
UVW2            58402.4957666444     -0.0234776     0.00420607     -0.0652595     0.00434530
UVW2            58404.0282270331        44.2038       0.517212        53.3981       0.395876
UVW2            58408.8876375677     -0.0350231     0.00577347     -0.0972315     0.00598014
UVW2            58410.0101378011     -0.0224329     0.00390138     -0.0622870     0.00403385
UVW2            58413.3312881989     -0.0262553     0.00324118     -0.0727271     0.00339449
UVW2            58416.7803120920     -0.0220196     0.00349335     -0.0613207     0.00362356
UVW2            58422.8239328666        44.4908       0.476448        53.8416       0.363660
UVW2            58428.3354987507        43.3895       0.477297        54.7606       0.365205
UVW2            58431.7225309066     -0.0262475     0.00314220     -0.0731235     0.00329638
UVW2            58434.5854474930        43.8316       0.466787        55.2854       0.355707
UVW2            58437.2288217079        46.2510       0.496645        55.5841       0.373722
UVW2            58440.3487982657        46.8236       0.530262        58.3482       0.393809
UVW2            58443.4779924694        44.3045       0.469652        54.2412       0.358309
UVW2            58446.7962123048        45.0252       0.491563        56.9778       0.370101
UVW2            58449.4584353752        43.0056       0.464295        56.5620       0.353775
UVW2            58453.2770455917        41.8740       0.449301        55.0162       0.346418
UVW2            58455.4271966461        46.7041       0.488450        56.9968       0.364918
UVW2            58458.9565653899        44.6699       0.469791        55.2166       0.356609
UVW2            58464.8662272710        43.2221       0.438642        53.9583       0.336835
UVW2            58467.5228449428     -0.0202167     0.00339603     -0.0563284     0.00351574
UVW2            58470.2421515808        42.7957       0.465881        54.2279       0.358261
UVW2            58476.2824037387        44.8089       0.488999        54.6870       0.371619
UVW2            58479.9494197210        42.7114       0.623966        53.8078       0.480703
UVW2            58483.1881641080        37.6144       0.427070        52.3206       0.341370
UVW2            58484.9973978200        43.6129       0.655038        54.0982       0.501756
UVW2            58488.2501386073        44.6067       0.578926        55.5891       0.439001
UVW2            58494.0750163905        44.9740       0.502524        54.2253       0.382175
