UVW2            2018.25279850875        187.772        190.781        8.13239       0.216923    0.000931358        9.84814       0.224389
UVW2            2018.25862677831        465.630        23390.9        1.95254      0.0659083    0.000946424        2.46129      0.0733572
UVW2            2018.26044540018        756.214        12242.1        2.01080      0.0524394    0.000883065        2.48420      0.0577614
UVW2            2018.26318870506        702.832        69189.7        8.36204       0.114261    0.000839796        10.6034       0.120049
UVW2            2018.27282741347        314.735        319.778     -0.0247717     0.00319851    0.000875358     -0.0687714     0.00333745
UVW2            2018.27806629883        105.809        12053.8        8.77161       0.302254    0.000997498        11.0857       0.316101
UVW2            2018.27810963203        193.223        11696.7        8.48297       0.220328    0.000762912        11.1474       0.234341
UVW2            2018.28804861022        158.247        160.783        8.86410       0.247663     0.00104448        10.7666       0.255000
UVW2            2018.29279554960        218.253        221.751        8.42809       0.205220    0.000857995        10.2864       0.212388
UVW2            2018.30208549825        130.676        132.770        8.98550       0.275165    0.000862654        11.2148       0.285860
UVW2            2018.30571122973        259.615        263.775        8.59287       0.190482    0.000887281        10.6879       0.198295
UVW2            2018.34209847689        127.733        129.780        8.04665       0.262153    0.000846471        10.0507       0.274598
UVW2            2018.34773788154        141.513        143.781        8.30737       0.253094    0.000865770        10.2346       0.263142
UVW2            2018.35680149101        435.573        46077.3        8.26272       0.143850    0.000990363        10.1533       0.149494
UVW2            2018.37237473495        376.522        6408.25        4.32215       0.109895    0.000870439        5.36583       0.118585
UVW2            2018.38372419569        165.131        167.778        8.20755       0.232697    0.000932620        10.0555       0.241639
UVW2            2018.38898408745        382.646        388.778        8.42408       0.154977    0.000973571        10.2723       0.160366
UVW2            2018.39744382974        531.044        6615.02        8.03576       0.128556     0.00103567        10.0590       0.134820
