UVW2            6845.58465531981        187.772        190.781        3.23000       0.133929    0.000931358        4.06635       0.145737
UVW2            6847.71343077905        465.630        23390.9        3.22425      0.0850793    0.000946424        4.20278      0.0940560
UVW2            6848.37768241717        756.214        12242.1        3.27279      0.0672207    0.000883065        4.19983      0.0737794
UVW2            6849.37967452453        702.832        69189.7        3.14038      0.0682794    0.000839796        4.07891      0.0754423
UVW2            6852.90021276940        314.735        319.778     -0.0247311     0.00319844    0.000875358        0.00000     0.00317728
UVW2            6854.81371564604        105.809        12053.8     -0.0280889     0.00947498    0.000997498        0.00000     0.00945097
UVW2            6854.82954309788        193.223        11696.7     -0.0216492     0.00519399    0.000762912        0.00000     0.00517536
UVW2            6858.45975488331        158.247        160.783        3.15359       0.144229     0.00104448        4.01043       0.157677
UVW2            6860.19357449142        218.253        221.751        3.39536       0.127393    0.000857995        4.25702       0.138246
UVW2            6863.58672823664        130.676        132.770     -0.0244399     0.00767352    0.000862654        0.00000     0.00765251
UVW2            6864.91102665942        259.615        263.775        3.10844       0.111788    0.000887281        4.04690       0.123651
UVW2            6878.20146868518        127.733        129.780        3.04390       0.157529    0.000846471        3.88550       0.172800
UVW2            6880.26126123406        141.513        143.781        3.30604       0.156126    0.000865770        4.19266       0.170410
UVW2            6883.57174459007        435.573        46077.3        3.33987      0.0893943    0.000990363        4.09335      0.0959981
UVW2            6889.25987194059        376.522        6408.25        3.13873      0.0932885    0.000870439        4.09578       0.103282
UVW2            6893.40526247537        165.131        167.778        3.39400       0.146460    0.000932620        4.24624       0.158738
UVW2            6895.32643794268        382.646        388.778        3.40489      0.0963917    0.000973571        4.26471       0.104501
UVW2            6898.41635881271        531.044        6615.02        3.25231      0.0800078     0.00103567        4.17430      0.0877799
