U               58846.9305163538        164.121        2.58669        190.552       0.620149
U               58848.8640906084        163.382        2.91951        181.727       0.793984
U               58849.5510836965        153.560        2.91081        180.195       0.764459
U               58850.5133451065        160.470        2.89952        179.368       0.803364
U               58853.7329997476        157.573        3.17883        179.936       0.857276
U               58855.5248930110        166.120        3.33539        186.705       0.858361
U               58859.9038143270        153.470        3.99404        178.270        1.07718
U               58861.5291844523        161.005        2.94956        183.231       0.773910
U               58864.5577992629        154.811        4.14011        175.621        1.16932
U               58866.8148516030        157.393        4.62463        183.060        1.19058
U               58870.1920035346        158.366        4.01326        177.290        1.13166
U               58872.3850247017        165.316        3.36694        182.225       0.923897
U               58888.6108512981        157.890        4.68264        182.247        1.21904
U               58896.8426485453        156.084        4.88934        178.234        1.33959
U               58898.6987114311        160.900        3.15706        182.043       0.842292
U               58900.8458459955        157.150        2.51562        179.528       0.680769
U               58906.9510028064        156.133        3.99439        181.814        1.03917
