U               2018.25279337976        37.1700        37.7657        59.6090        1.63840     0.00922751        66.7570        1.12195
U               2018.25862341854        93.5712        23293.7        58.1318        1.03118     0.00900624        66.8613       0.707399
U               2018.26043953422        150.863        12115.3        58.8087       0.819653     0.00893145        67.6596       0.559066
U               2018.26318388671        139.808        69008.4        58.6050       0.858553     0.00899406        68.5002       0.582869
U               2018.27281822828        78.5208        79.7790        58.5108        1.13696     0.00862420        67.8043       0.775332
U               2018.28804423517        31.2628        31.7638        61.3579        1.86445     0.00934882        70.6663        1.24389
U               2018.29278960864        43.0773        43.7676        60.5063        1.53888     0.00914701        67.7262        1.04662
U               2018.30208181142        26.3111        26.7327        57.6412        1.98924     0.00896058        69.1781        1.34744
U               2018.30570420777        51.9273        52.7594        59.9947        1.42061     0.00871034        69.1283       0.958865
U               2018.34209487991        25.3664        25.7729        63.1522        2.11317     0.00848012        72.5490        1.39084
U               2018.34773392044        28.2549        28.7077        61.2512        1.94818     0.00852365        70.1023        1.30508
U               2018.35679508734        87.1319        45840.2        62.5385        1.11410     0.00917967        70.3273       0.744025
U               2018.37236983199        74.3509        6288.26        61.8532        1.20309     0.00865432        70.1978       0.804873
U               2018.38371961192        33.2391        33.7718        63.8148        1.81410     0.00891596        70.7986        1.20683
U               2018.38897388700        76.5444        77.7710        62.7746        1.19161      0.0132991        70.2092       0.794500
U               2018.39743653473        105.853        6382.18        63.0049        1.01279      0.0124181        70.2155       0.675439
