UVM2            2005.75871400384        332.684        338.016      0.0851836      0.0177556    0.000686533      0.0882456      0.0207328        1.00000        1.03595       0.234944
UVM2            2005.85881527030        537.625        546.240      0.0966158      0.0149181    0.000802036       0.113169      0.0181488        1.00000        1.17133       0.160369
UVM2            2005.96090334852        508.468        516.617       0.118402      0.0160925    0.000459659       0.142371      0.0187588        1.00000        1.20244       0.131760
UVM2            2006.26173650933        484.188        491.947       0.138603      0.0180634    0.000670285       0.167722      0.0213665        1.00000        1.21009       0.127392
UVM2            2006.49569684296        864.565        878.419       0.110328      0.0122391    0.000666796       0.125669      0.0143798        1.00000        1.13906       0.114426
UVM2            2007.81386109245        900.182        29091.1       0.119730      0.0125215    0.000741818       0.143418      0.0149992        2.00000        1.19785       0.104584
UVM2            2007.83168635809        1094.95        46603.6       0.111550      0.0109001    0.000644223       0.128051      0.0127981        1.00000        1.14793      0.0999452
UVM2            2008.75056436057        799.237        17543.6       0.132369      0.0141370    0.000947473       0.159476      0.0171468        2.00000        1.20478       0.107520
UVM2            2008.92044812236        237.810        5775.99       0.129031      0.0257889     0.00101520       0.134993      0.0301284        2.00000        1.04621       0.223184
UVM2            2009.16572494614        1378.79        23440.2       0.102119     0.00921075    0.000515437       0.122228      0.0108828        2.00000        1.19692      0.0890367
UVM2            2010.08632631174        1168.93        35859.2      0.0716301     0.00873284    0.000611679      0.0836058      0.0106451        2.00000        1.16719       0.127325
UVM2            2010.16235749218        1050.33        11936.4      0.0875953     0.00987800    0.000518966       0.102208      0.0116946        2.00000        1.16682       0.114420
UVM2            2010.19974488639        926.634        11303.3       0.109197      0.0116552    0.000580026       0.131684      0.0138527        2.00000        1.20593       0.105197
UVM2            2010.24838139271        544.194        4960.71      0.0861229      0.0135370    0.000475168      0.0933674      0.0155275        2.00000        1.08412       0.166306
UVM2            2010.25660382641        505.287        5599.91       0.125668      0.0168468    0.000615947       0.155903      0.0201367        2.00000        1.24059       0.129161
UVM2            2011.08392792483        269.898        274.223       0.118056      0.0223262    0.000570770       0.133984      0.0257827        2.00000        1.13492       0.192431
UVM2            2011.08646903901        325.767        330.988      0.0997094      0.0187783    0.000529747       0.101063      0.0209719        2.00000        1.01358       0.207513
UVM2            2012.50641258414        532.901        6030.45       0.135930      0.0171059    0.000694031       0.159137      0.0200530        2.00000        1.17072       0.126011
UVM2            2014.13048546345        222.141        225.700       0.109805      0.0235370    0.000458530       0.130992      0.0274643        2.00000        1.19295       0.209664
UVM2            2014.99810623582        1297.11        133447.      0.0753078     0.00839718    0.000562312      0.0868028      0.0100732        2.00000        1.15264       0.116047
UVM2            2017.24679864880        1041.51        29735.9      0.0971770      0.0103305    0.000486350       0.129596      0.0127122        2.00000        1.33361      0.0980910
UVM2            2018.78480690664        1293.60        11523.5       0.106792     0.00979561    0.000601271       0.131026      0.0117597        2.00000        1.22692      0.0897509
UVM2            2019.12229533346        1168.17        21744.3      0.0978159     0.00981981    0.000513633       0.123722      0.0118701        2.00000        1.26484      0.0959420
UVM2            2019.28426580042        1148.93        11616.0      0.0693963     0.00847486    0.000458166      0.0807101      0.0101007        2.00000        1.16303       0.125147
UVM2            2019.45525218184        1009.09        97509.2      0.0308092     0.00697942    0.000643217      0.0244476     0.00867178        2.00000       0.793515       0.354709
UVM2            2019.74996130875        1286.67        62923.9      0.0898480     0.00916552    0.000632836       0.120977      0.0115410        2.00000        1.34647      0.0953982
UVM2            2019.78574270246        1218.60        17846.9      0.0644800     0.00824404    0.000644365      0.0670119     0.00985554        2.00000        1.03927       0.147071
UVM2            2020.10870838212        1281.80        11333.2      0.0935905     0.00915348    0.000478974       0.109010      0.0107158        2.00000        1.16475      0.0983016
UVM2            2020.27267330332        1169.59        11683.9       0.103903      0.0100295    0.000479025       0.131221      0.0120318        2.00000        1.26291      0.0916911
UVM2            2020.72664886134        1101.89        6321.63      0.0329418     0.00674447    0.000605830      0.0224912     0.00801471        2.00000       0.682757       0.356348
UVM2            2020.95568320004        1157.77        17407.8      0.0799397     0.00908576    0.000545348       0.103104      0.0112495        2.00000        1.28977       0.109109
UVM2            2021.20112460873        624.550        11927.1      0.0861927      0.0126904    0.000500940       0.106063      0.0152868        2.00000        1.23053       0.144130
UVM2            2021.20930407727        518.469        526.778      0.0803531      0.0134626    0.000473115       0.101818      0.0164031        2.00000        1.26713       0.161102
UVM2            2022.73084211347        1341.82        22938.3      0.0458875     0.00692065    0.000643026      0.0502753     0.00870253        2.00000        1.09562       0.173098
UVM2            2022.81350181001        1459.46        63538.8      0.0490134     0.00668192    0.000565330      0.0486768     0.00801572        2.00000       0.993133       0.164672
