UVM2            59976.9596196413       0.165362      0.0133731       0.192172      0.0150682
UVM2            59977.4126600642       0.140197      0.0117463       0.174468      0.0137577
UVM2            59977.9524857551       0.134089      0.0116429       0.163519      0.0135255
UVM2            59978.3794336477       0.166247      0.0261392       0.175551      0.0285119
UVM2            59978.7018874874       0.155413      0.0253553       0.205600      0.0312147
UVM2            59978.8100608448       0.122763      0.0143072       0.162012      0.0172455
UVM2            59979.1429188112       0.140135      0.0141275       0.171823      0.0164843
UVM2            59980.1061954368       0.153934      0.0162242       0.205746      0.0194441
UVM2            59980.8623845172       0.137039      0.0111387       0.168161      0.0129603
UVM2            59981.5181628941       0.125818      0.0164575       0.157076      0.0196222
UVM2            59981.9592757653       0.143343      0.0211579       0.210083      0.0264996
UVM2            59982.2888512178       0.180173      0.0152492       0.232921      0.0180224
UVM2            59985.7933584093       0.170193      0.0184032       0.196455      0.0207056
UVM2            59986.2650723355       0.117218      0.0145119       0.143911      0.0171710
UVM2            59987.6455922392       0.137982      0.0186805       0.172129      0.0221446
UVM2            59988.6404859624       0.142302      0.0188530       0.183513      0.0224297
UVM2            59989.3111608075    -0.00244706     0.00492192      0.0112337     0.00996456
