UVM2            2006.78149661164        362.290        368.096      0.0356755      0.0124953    0.000730496      0.0496010      0.0172894
UVM2            2006.78168078050        398.375        404.758      0.0449742      0.0134102    0.000931237      0.0500850      0.0177109
UVM2            2006.79064034127        217.237        220.718      0.0475961      0.0172587    0.000597672      0.0613594      0.0224395
UVM2            2006.79082642320        232.037        235.755      0.0423939      0.0160084    0.000594886      0.0759228      0.0230883
UVM2            2006.79651856056        369.717        375.641      0.0572970      0.0142881    0.000634836      0.0653402      0.0177380
UVM2            2006.80165630294        222.265        225.827      0.0432816      0.0169854    0.000728176      0.0497032      0.0220671
UVM2            2006.80184071489        104.803        106.482      0.0824506      0.0317060    0.000799758      0.0699528      0.0357852
UVM2            2006.80202323941        223.176        226.752      0.0521789      0.0181741    0.000751321      0.0693853      0.0241131
UVM2            2006.80971821487        75.5485        76.7591      0.0177491      0.0230010    0.000777732      0.0343212      0.0357969
UVM2            2006.81264139730        42.9179        43.6056      0.0737179      0.0464227    0.000653928      0.0980369      0.0592205
UVM2            2006.83183242752        53.3660        54.2212      0.0611796      0.0375483    0.000489172      0.0928513      0.0497546
UVM2            2006.83201662938        67.1774        68.2539      0.0172622      0.0210968    0.000442294     0.00781687      0.0254143
UVM2            2006.83219940292        50.8334        51.6480      0.0238246      0.0278807    0.000548922      0.0159126      0.0343696
UVM2            2006.83238358089        66.6997        67.7685      0.0470503      0.0304485    0.000516221      0.0644604      0.0398516
UVM2            2006.83256625428        56.7743        57.6841      0.0471469      0.0342009    0.000671095       0.105940      0.0530556
UVM2            2006.83274875953        58.2948        59.2290      0.0312143      0.0280943    0.000517308      0.0279988      0.0345511
UVM2            2006.84338911458        95.1612        96.6861      0.0354874      0.0235511    0.000604316      0.0535580      0.0327588
UVM2            2006.84357349934        131.083        133.183      0.0299997      0.0187294    0.000559296      0.0477677      0.0265967
UVM2            2006.85368529856        83.5739        84.9132      0.0401476      0.0272428    0.000763065      0.0717804      0.0399032
UVM2            2006.85386972632        84.0316        85.3782      0.0120765      0.0204699    0.000810380      0.0163456      0.0311393
UVM2            2006.86636531942        61.9906        63.3034     0.00561686      0.0232533    0.000977388     -0.0283847      0.0284641
UVM2            2006.86654967220        66.4116        67.8181      0.0230491      0.0261485    0.000783231      0.0180358      0.0349215
UVM2            2006.86673220679        65.3929        66.7778      0.0702700      0.0379331    0.000830183       0.118438      0.0532025
UVM2            2006.86691639670        80.1057        81.8022      0.0240876      0.0250417    0.000915597      0.0404909      0.0377370
UVM2            2006.86709581205        37.2859        38.0755      0.0612730      0.0465290    0.000680559      0.0538800      0.0539598
UVM2            2006.87663791606        64.8591        66.2326       0.114316      0.0465534    0.000911971       0.148050      0.0584015
UVM2            2006.87700500200        56.4620        57.6578   -0.000381046      0.0199011    0.000797306      0.0259636      0.0399368
UVM2            2006.87718755947        54.0637        55.2086      0.0308130      0.0321134    0.000873063      0.0115030      0.0388722
UVM2            2006.87737198547        54.0224        55.1664      0.0379059      0.0367618     0.00122651      0.0240505      0.0476442
UVM2            2006.87755448296        55.5415        56.7178      0.0511455      0.0372815    0.000909563      0.0906750      0.0543013
UVM2            2006.87773891067        55.9348        57.1194      0.0826513      0.0438224    0.000863086       0.103295      0.0555484
UVM2            2006.88654068293        10.6590        10.8848     -0.0191379      0.0938989    0.000677326     -0.0531987      0.0944479
UVM2            2006.88672321621        10.1996        10.4156     -0.0151610      0.0981083    0.000535633     -0.0420887      0.0985431
UVM2            2006.88690573752        10.2158        10.4321      0.0666204      0.0981899     0.00110805       0.108916       0.139179
UVM2            2006.88709016697        9.71308        9.91878     -0.0291107       0.103079     0.00102943     -0.0808847       0.103912
UVM2            2006.88727267490        11.1699        11.4064       0.157711       0.126780    0.000759529       0.119545       0.127123
UVM2            2006.88745711900        10.1428        10.3576     0.00176671      0.0988012     0.00102638      0.0180004      0.0995918
UVM2            2006.88892296910        12.1618        12.4193     0.00459894      0.0823633    0.000654738      0.0308295      0.0828657
UVM2            2006.88910715163        27.4189        27.9995      0.0934046      0.0649365    0.000771284       0.156204      0.0891788
UVM2            2006.89588764158        114.773        116.612      0.0633303      0.0273320    0.000782320      0.0752184      0.0346798
UVM2            2006.89607016081        114.729        116.568      0.0413647      0.0237294    0.000812432      0.0495790      0.0316390
UVM2            2006.89625288246        101.807        103.438      0.0379128      0.0248083    0.000863068      0.0539928      0.0348076
UVM2            2006.89643374591        87.4937        88.8958      0.0266965      0.0256940     0.00108412      0.0685219      0.0421782
UVM2            2006.90557828597        244.493        248.411      0.0426027      0.0155957    0.000589483      0.0419960      0.0191189
UVM2            2006.90575015132        197.941        201.113       0.113031      0.0254908    0.000540616       0.116322      0.0284053
UVM2            2006.91655851550        226.129        229.753      0.0422240      0.0159716    0.000541268      0.0319904      0.0182735
UVM2            2006.91674291131        227.530        231.176      0.0205036      0.0123398    0.000493966      0.0418519      0.0189325
UVM2            2006.94005029901        244.080        247.992      0.0229073      0.0138616    0.000839018      0.0408795      0.0210643
UVM2            2006.94023465823        260.845        265.025      0.0363702      0.0158509     0.00102010      0.0286274      0.0205956
UVM2            2006.95506701690        234.045        237.796      0.0341530      0.0147561    0.000587733      0.0465870      0.0200239
UVM2            2006.95524238431        206.237        209.542      0.0300180      0.0146368    0.000495886      0.0270564      0.0180134
UVM2            2006.95543017896        233.524        237.266      0.0533132      0.0173178    0.000584202      0.0526530      0.0206518
UVM2            2006.96656768090        129.094        131.163    -0.00900613     0.00800309    0.000604860      0.0160441      0.0223837
UVM2            2006.96675045410        113.793        115.617      0.0122757      0.0153441    0.000508265      0.0254602      0.0241416
UVM2            2006.96693295778        114.218        116.049      0.0248989      0.0193727    0.000629022     0.00312305      0.0216854
UVM2            2006.96711737589        115.227        117.073      0.0406349      0.0220635    0.000539677      0.0525867      0.0288563
UVM2            2006.96729991382        114.262        116.093      0.0461571      0.0231955    0.000535411      0.0455021      0.0278354
UVM2            2006.97720481536        25.3718        25.7784       0.146100      0.0789653    0.000415180       0.164689      0.0883178
UVM2            2006.97756877696        153.310        155.767      0.0248987      0.0161765    0.000532663      0.0168761      0.0197343
UVM2            2006.97775366969        182.846        185.777      0.0545082      0.0191728    0.000442921      0.0674625      0.0237400
UVM2            2006.97795704399        100.168        101.773      0.0574309      0.0269282    0.000530385      0.0681986      0.0332627
UVM2            2006.97814619741        159.216        161.768      0.0483563      0.0198960    0.000512320      0.0540234      0.0244503
UVM2            2006.97832237977        80.4806        81.7702      0.0516466      0.0278275    0.000371954      0.0727814      0.0357110
UVM2            2006.97848922743        50.9544        51.7709      0.0463003      0.0340356    0.000445607      0.0238803      0.0342335
UVM2            2006.97867069013        25.3718        25.7784     -0.0131721      0.0394705    0.000465741     -0.0359489      0.0398468
UVM2            2006.97885397496        35.2084        35.7726       0.157537      0.0693920    0.000414276       0.138043      0.0697377
UVM2            2006.97903764437        25.3691        25.7756     -0.0149628      0.0395000    0.000529041    -0.00212275      0.0399188
UVM2            2006.97923206648        173.008        175.780      0.0264787      0.0151156    0.000455957      0.0314032      0.0198330
UVM2            2006.98769022374        94.2585        95.7690      0.0353495      0.0237644    0.000626003     0.00389013      0.0239839
UVM2            2006.98787029009        133.635        135.776      0.0367116      0.0206729    0.000712822      0.0557359      0.0290807
UVM2            2006.98896027680        94.2583        95.7688     0.00511847      0.0150580    0.000569109    -0.00226393      0.0214833
UVM2            2006.98914843491        163.148        165.763      0.0394983      0.0181809    0.000504139      0.0462508      0.0230611
UVM2            2006.98933281281        163.158        165.772      0.0489190      0.0199552    0.000560722      0.0535033      0.0245768
UVM2            2006.99977552957        10.2547        10.4190      0.0833346      0.0977982    0.000506001       0.155523       0.138262
UVM2            2006.99996973613        111.689        113.478      0.0209511      0.0179490    0.000525875      0.0250202      0.0245471
UVM2            2007.00016581923        214.697        218.137      0.0279007      0.0151675    0.000750348      0.0380332      0.0214034
UVM2            2007.00034832829        215.261        218.710      0.0743449      0.0214880    0.000873357      0.0852736      0.0268690
UVM2            2007.00053275809        215.260        218.709      0.0392476      0.0171327    0.000836269      0.0486535      0.0231973
UVM2            2007.01333408905        98.8085        100.392      0.0453633      0.0245690    0.000499204      0.0357792      0.0277145
UVM2            2007.01352857391        182.063        184.981      0.0526375      0.0196848    0.000625580      0.0497650      0.0234423
UVM2            2007.01371271064        199.364        202.559      0.0285738      0.0146381    0.000495157      0.0251607      0.0180517
UVM2            2007.01389719307        196.397        199.544      0.0412560      0.0169412    0.000528204      0.0403295      0.0205304
UVM2            2007.01407966075        199.885        203.088      0.0301931      0.0152618    0.000572606      0.0346217      0.0200876
UVM2            2007.01426222559        197.420        200.583      0.0343037      0.0160495    0.000578156      0.0285325      0.0194927
UVM2            2007.01444658916        200.383        203.594      0.0437335      0.0172405    0.000552926      0.0467563      0.0213317
UVM2            2007.03812674002        105.314        107.002      0.0645846      0.0281217    0.000651052      0.0891760      0.0366493
UVM2            2007.03831090997        120.680        122.614      0.0571724      0.0255778    0.000759844      0.0755780      0.0336459
UVM2            2007.03849367008        106.301        108.005      0.0294351      0.0231094    0.000956879      0.0238186      0.0307828
UVM2            2007.03867783372        122.187        124.145      0.0510033      0.0245697    0.000794226      0.0686476      0.0329249
UVM2            2007.03886036365        121.722        123.673      0.0257851      0.0201825    0.000831873      0.0342041      0.0288126
UVM2            2007.03904312778        106.791        108.502      0.0836664      0.0311462    0.000693530       0.108103      0.0391578
UVM2            2007.03922731818        122.167        124.125      0.0291509      0.0200958    0.000705490      0.0131357      0.0239166
UVM2            2007.03940987274        120.126        122.051      0.0305283      0.0204227    0.000684118      0.0767054      0.0331026
UVM2            2007.03959546086        47.8915        48.6589       0.134315      0.0565679    0.000654919       0.136677      0.0628539
UVM2            2007.05549685338        562.745        571.763      0.0356417     0.00914103    0.000397841      0.0433865      0.0115720
UVM2            2007.05568032445        543.058        551.761      0.0443953      0.0101376    0.000398711      0.0473800      0.0120931
UVM2            2007.05586456881        543.637        555.763      0.0261691     0.00845214    0.000443256      0.0320019      0.0111536
UVM2            2007.05604996490        487.940        495.759      0.0206119     0.00831955    0.000460012      0.0284187      0.0115764
UVM2            2007.06814233591        105.315        107.003      0.0608241      0.0269069    0.000537499      0.0805593      0.0342755
UVM2            2007.06832517296        85.0071        86.3693     0.00572244      0.0149030    0.000461071      0.0119369      0.0240154
UVM2            2007.06851934026        189.014        192.042      0.0208644      0.0135702    0.000488140      0.0415433      0.0206729
UVM2            2007.06870220129        167.676        170.363      0.0609716      0.0209900    0.000448853      0.0856906      0.0269435
UVM2            2007.06944158402        299.874        304.679      0.0277726      0.0114811    0.000411008      0.0280327      0.0142693
UVM2            2007.06961505966        152.355        154.796      0.0515223      0.0207431    0.000489037      0.0635033      0.0259720
UVM2            2007.06981113809        255.439        259.532      0.0508430      0.0158523    0.000466263      0.0565685      0.0191879
UVM2            2007.07550850025        304.824        309.709      0.0418065      0.0137713    0.000559794      0.0284814      0.0155263
UVM2            2007.07569100390        306.333        311.242      0.0338473      0.0127199    0.000549453      0.0288955      0.0154428
UVM2            2007.07587545055        304.836        309.721      0.0381546      0.0132902    0.000547528      0.0582941      0.0183164
UVM2            2007.07605794229        306.474        311.385      0.0673881      0.0165823    0.000588439      0.0763362      0.0200808
UVM2            2007.07623737181        262.312        266.515      0.0123426      0.0100592    0.000496185      0.0286518      0.0161647
UVM2            2007.07642324540        290.079        294.728      0.0391625      0.0138697    0.000580776      0.0366091      0.0169453
UVM2            2007.07660742646        305.921        310.823      0.0376673      0.0133689    0.000594327      0.0477104      0.0176646
UVM2            2007.07678354112        231.190        234.894      0.0471920      0.0162749    0.000490353      0.0533778      0.0200324
UVM2            2007.08077980609        10.2764        10.4411     -0.0124956      0.0973638    0.000442259     -0.0347261      0.0977225
UVM2            2007.08096232986        9.68964        9.84492     -0.0150782       0.103268    0.000533046     -0.0418734       0.103700
UVM2            2007.08114648230        27.0528        27.4863      0.0497824      0.0505051    0.000671663      0.0582066      0.0643914
UVM2            2007.08132924963        12.2323        12.4283     -0.0179272      0.0818399    0.000633556     -0.0370247      0.0823478
UVM2            2007.08151343092        27.0207        27.4537      0.0604909      0.0524029    0.000480062      0.0363256      0.0526575
UVM2            2007.08169597957        25.0893        25.4914       0.108832      0.0691129    0.000383054      0.0895813      0.0692476
UVM2            2007.08187867780        14.2506        14.4790     -0.0162763      0.0702422    0.000575713     -0.0452192      0.0707085
UVM2            2007.08206314650        11.2761        11.4568     -0.0189928      0.0887648    0.000671765     -0.0527820      0.0893095
UVM2            2007.08224564143        13.2618        13.4743    -0.00950266      0.0754453    0.000335926     -0.0263887      0.0757179
UVM2            2007.08243008269        11.7542        11.9425      0.0631118      0.0853158    0.000592874       0.123766       0.120722
UVM2            2007.08261260824        12.2105        12.4062     -0.0107666      0.0819427    0.000380754     -0.0299094      0.0822517
UVM2            2007.08279514496        11.2326        11.4126     -0.0230811      0.0892172    0.000815969      0.0249715      0.0898346
UVM2            2007.08297956627        11.7433        11.9315     -0.0153140      0.0853045    0.000541834      0.0426336      0.0857044
UVM2            2007.08316208533        11.6890        11.8763     -0.0102632      0.0855947    0.000362906     -0.0285114      0.0858895
UVM2            2007.08334649895        12.2214        12.4172     -0.0147189      0.0818867    0.000520639     -0.0409107      0.0823093
UVM2            2007.08357203238        293.467        298.169      0.0323620      0.0124871    0.000468287      0.0513234      0.0174099
UVM2            2007.08375455007        293.434        298.136      0.0425799      0.0140543    0.000538387      0.0258833      0.0153536
UVM2            2007.08925756503        14.6852        14.9206     -0.0151635      0.0681605    0.000536434     -0.0421565      0.0685957
UVM2            2007.08962453905        12.7620        12.9665      0.0630799      0.0784945    0.000541588      0.0358596      0.0788998
UVM2            2007.09658251312        293.998        298.709      0.0364625      0.0130408    0.000472421      0.0591980      0.0181777
UVM2            2007.09694944997        294.411        299.129      0.0432446      0.0138487    0.000460676      0.0653336      0.0186452
UVM2            2007.09712531502        235.990        239.772     0.00939356     0.00923288    0.000375291      0.0439783      0.0177243
UVM2            2007.10281326507        279.632        284.113      0.0640384      0.0165650    0.000442614      0.0729196      0.0196947
UVM2            2007.10299593562        270.304        274.636      0.0399683      0.0144075    0.000564502      0.0405369      0.0178294
UVM2            2007.10315510430        67.6342        68.7180      0.0267595      0.0247260    0.000508805      0.0929823      0.0444794
UVM2            2007.10334448990        113.264        115.079      0.0448465      0.0231118    0.000547444      0.0453351      0.0280828
UVM2            2007.10353201030        157.263        159.783      0.0757254      0.0238331    0.000472574      0.0971264      0.0293035
UVM2            2007.10519984691        14.2180        14.4458      0.0458355      0.0705203    0.000596679      0.0939010      0.0998703
UVM2            2007.11636946498        40.9321        41.5880      0.0818823      0.0489387    0.000562583      0.0780577      0.0548681
UVM2            2007.11650662882        142.420        144.702      0.0461778      0.0208027    0.000541218      0.0309177      0.0228584
UVM2            2007.11669409454        189.480        192.517      0.0355453      0.0164361    0.000546639      0.0611116      0.0235428
UVM2            2007.11688331760        245.894        249.834      0.0506977      0.0163603    0.000526835      0.0620498      0.0206039
UVM2            2007.11706774828        245.404        249.336      0.0160445      0.0109781    0.000473191      0.0413171      0.0179801
UVM2            2007.11725027778        245.393        249.325      0.0851457      0.0199887    0.000448512      0.0993581      0.0234848
UVM2            2007.11743468279        245.914        249.855      0.0536450      0.0167599    0.000537638      0.0733704      0.0217690
UVM2            2007.11761908150        247.890        251.862      0.0269175      0.0126177    0.000439373      0.0139132      0.0140929
UVM2            2007.11780159563        247.858        251.830      0.0596144      0.0170237    0.000426291      0.0690948      0.0204163
UVM2            2007.12315366765        251.334        255.362      0.0461708      0.0155653    0.000514689      0.0536299      0.0194390
UVM2            2007.12333949176        46.3829        47.1262      0.0274412      0.0305494    0.000554832      0.0103252      0.0344167
UVM2            2007.12352372129        58.2193        59.1523      0.0221433      0.0243332    0.000432455    0.000397136      0.0245758
UVM2            2007.12370646387        44.3854        45.0967      0.0314320      0.0319289    0.000483073      0.0522248      0.0452880
UVM2            2007.12387976704        381.010        387.115      0.0384340      0.0117224    0.000486781      0.0479508      0.0151181
UVM2            2007.12406230460        380.564        386.663      0.0316900      0.0109444    0.000485681      0.0372699      0.0141594
