UVM2            7891.96809923043        1318.24        5571.78       0.411050      0.0180281    0.000534421       0.557106      0.0205306
UVM2            7894.76151924348        514.745        38901.0       0.389741      0.0281887    0.000600714       0.555662      0.0328125
UVM2            7895.46333960677        685.360        696.343       0.354240      0.0233483    0.000612969       0.529551      0.0277620
UVM2            7896.38234139048        575.913        35213.3       0.444446      0.0282312    0.000425333       0.598629      0.0321949
UVM2            7897.18591354508        625.799        635.827       0.415245      0.0262192    0.000452806       0.541271      0.0293721
UVM2            7899.60510348296        703.668        5599.80       0.413271      0.0247178    0.000507697       0.563211      0.0282536
UVM2            7900.79474447062        817.024        17830.0       0.388348      0.0221820    0.000409073       0.537146      0.0256081
UVM2            7901.19427315192        561.340        29911.4       0.362522      0.0259395    0.000471504       0.508556      0.0300632
UVM2            7906.70009625982        899.291        17505.4       0.406276      0.0215634    0.000346868       0.536709      0.0243988
UVM2            7907.66513211094        348.115        57155.4       0.369012      0.0330986    0.000373688       0.502542      0.0379498
UVM2            7913.75037055090        491.257        40737.7       0.438018      0.0304901    0.000572380       0.584788      0.0344544
UVM2            7918.49433383159        256.867        260.984       0.406055      0.0405994    0.000539304       0.545201      0.0460114
UVM2            7920.50988470251        829.436        28773.8       0.422047      0.0229915    0.000499879       0.554624      0.0258249
UVM2            7922.54733853508        806.730        68621.9       0.454197      0.0241620    0.000500100       0.613269      0.0275317
UVM2            7933.96443151450        381.940        388.061       0.466837      0.0355626    0.000484076       0.599123      0.0395499
UVM2            7938.77723622927        699.238        6455.61       0.433779      0.0253614    0.000484068       0.557934      0.0282103
UVM2            7941.46839897987        179.813        182.694       0.393141      0.0479573    0.000648710       0.517896      0.0536019
UVM2            7948.43826169381        226.615        230.246       0.454786      0.0456081    0.000507591       0.559995      0.0496448
UVM2            7955.13139480585        94.7766        96.2953       0.454570      0.0703539    0.000436536       0.555550      0.0764612
