UVM2            2018.14454141014        1470.25        6588.75      0.0391668     0.00640519    0.000729560      0.0508631     0.00873988
UVM2            2018.14796871608        1477.09        6731.53      0.0493251     0.00679839    0.000652884      0.0699033     0.00918869
UVM2            2018.15216828823        564.815        28029.9      0.0608232      0.0119050    0.000659548      0.0842312      0.0157245
UVM2            2018.16043386727        616.417        626.295      0.0687853      0.0119284    0.000647618      0.0813509      0.0148483
UVM2            2018.16133901165        608.099        617.844      0.0516325      0.0107515    0.000639278      0.0648819      0.0139669
UVM2            2018.16534772471        676.412        687.252      0.0572758      0.0106035    0.000642891      0.0793440      0.0140420
UVM2            2018.17135990514        656.606        667.128      0.0512121      0.0104966    0.000724379      0.0549902      0.0132866
UVM2            2018.17672123043        657.974        5846.05      0.0436333     0.00977450    0.000660730      0.0570936      0.0130839
UVM2            2018.18061929368        932.085        11579.1      0.0543476     0.00902008    0.000734686      0.0693415      0.0118581
UVM2            2018.18616517869        383.048        5829.49      0.0304243      0.0119342    0.000833290      0.0405962      0.0169918
UVM2            2018.19745585241        511.520        6136.32      0.0459149      0.0114228    0.000718401      0.0484036      0.0145828
UVM2            2018.20524715196        750.025        40346.9      0.0350137     0.00850164    0.000660404      0.0480008      0.0117459
UVM2            2018.22488191279        607.122        86295.2      0.0448588      0.0102677    0.000655172      0.0485998      0.0130771
UVM2            2018.23089315410        573.133        6174.20      0.0641245      0.0121195    0.000686066      0.0851274      0.0157857
